"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",81.3444179762426,23.9103868024345,87.7845915063074,NA,NA,NA,87.0608495292727,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,28.1878348944239,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,29.4561084542903,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,87.0874510721622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,31.0386002388139,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1371539549294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,32.7620001960114,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1904570465087,87.1904570465087,87.1904570465087,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,36.5138178014325,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3288650741743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,37.5881801144466,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3673673073038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,39.0344639989119,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,40.5029491710519,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4531722839925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,41.8285260545112,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,42.9635918883295,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5415774114899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,43.5431255012791,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5868800390423,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,44.2932690096026,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.643583327833,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,45.139418086249,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6902860365901,NA,NA,NA,NA,NA,NA
"Nova Scotia",81.3444179762426,45.8694604287049,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7362887047449,87.7362887047449,87.7362887047449,NA,NA,NA
"Nova Scotia",81.3444179762426,46.3004854281548,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7664904564465,NA,NA
"Nova Scotia",81.3444179762426,46.6219040704361,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7845915063074,87.7845915063074
"Nunavut",67.1666246533905,0,81.9258885807915,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",67.1666246533905,28.0388202672044,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",67.1666246533905,29.6697756491051,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,NA,NA,NA
"Nunavut",67.1666246533905,31.5679354676078,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9258885807915,81.9258885807915,81.9258885807915
"Ontario",79.3188086475423,31.9299441983257,84.4045999308965,82.3957905355471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,32.7671467249095,84.4045999308965,NA,82.4522944924642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,33.6965631735996,84.4045999308965,NA,NA,82.5250935478573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,34.6394562177014,84.4045999308965,NA,NA,NA,82.6062677750636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,35.5521357123285,84.4045999308965,NA,NA,NA,NA,82.6996131152647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,36.4261997065409,84.4045999308965,NA,NA,NA,NA,NA,82.7892026829739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,37.0622842983203,84.4045999308965,NA,NA,NA,NA,NA,NA,82.8668152863556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,37.4180449938867,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,82.9135716412264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,37.6334562874611,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,82.9377130237671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,38.2091539489805,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9931926790956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,38.7867395389183,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0558960037978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,39.3419980321359,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.117206813922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,39.869734278092,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.195187630293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,40.2404979792806,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2542155198829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,40.4474336793174,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2839269607358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,40.776964220476,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3271685552534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,41.1547373580263,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3752906455758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,41.5308301053886,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4256554877426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,41.8967400898989,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4739449476056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,42.2904735868437,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5294112133709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,42.5615118209424,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,42.7138850507334,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9591023824251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,42.9650933416581,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126874145537,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,43.2329850283929,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0759865748205,NA,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,43.4727184636119,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1408121452979,NA,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,43.6660838412943,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1937946470802,NA,NA,NA,NA,NA
"Ontario",79.3188086475423,43.9246764763517,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2599926477908,84.2599926477908,NA,NA,NA
"Ontario",79.3188086475423,44.2129336887905,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3137115755519,NA,NA
"Ontario",79.3188086475423,44.3683597390026,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3581113672906,NA
"Ontario",79.3188086475423,44.5222192103144,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4045999308965
"Prince Edward Island",82.7637043562683,14.3800602889796,89.5764789078465,86.5740158093766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,16.946836626454,89.5764789078465,NA,86.6824880291017,86.6824880291017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,20.5396043460803,89.5764789078465,NA,NA,NA,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,23.0890011566375,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,87.6725217693557,87.6725217693557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,26.2868341094191,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,29.0669591221541,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6577611573566,88.6577611573566,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,34.6026380923272,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5764789078465,89.5764789078465,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",82.7637043562683,37.4211179230866,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,NA,NA
"Prince Edward Island",82.7637043562683,38.4686838903771,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1210154438072,89.1210154438072
"Quebec",80.5432763697217,22.7478522529334,86.0342021990231,84.707691959299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,23.8551742114144,86.0342021990231,NA,84.7474025766957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,25.0762901386879,86.0342021990231,NA,NA,84.7904407058207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,26.330634967804,86.0342021990231,NA,NA,NA,84.8541717985062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,27.5676721143888,86.0342021990231,NA,NA,NA,NA,84.9130502699213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,28.9000401612179,86.0342021990231,NA,NA,NA,NA,NA,84.9925177201553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,29.7288216587738,86.0342021990231,NA,NA,NA,NA,NA,NA,85.0687963049831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,30.5881400087532,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,85.1159129467473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,31.6163873482458,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,85.1527928684029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,32.8683867437479,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2033063450565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,34.0162743052779,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2617919852258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,35.2407755135806,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3311960232538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,36.2630957228072,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3790174504882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,36.8848436000165,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4283639872649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,37.4384814715366,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4627829367047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,38.2960205270501,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5084091305073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,39.1373957321889,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5520480603611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,39.933965067597,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.601348381697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,40.7037525551362,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6655069672088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,41.4255337536782,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,41.8569548923434,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7445700323369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,42.1950092869928,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7730618515107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,42.686949545217,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.810403927573,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,43.1246097683728,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8456894165254,NA,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,43.5313865233002,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8851111874179,NA,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,43.9151364349132,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9192643980739,NA,NA,NA,NA,NA
"Quebec",80.5432763697217,44.3203996341586,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9553702110983,NA,NA,NA,NA
"Quebec",80.5432763697217,44.5770108684852,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9880098660723,NA,NA,NA
"Quebec",80.5432763697217,44.7329995346105,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0082984445269,NA,NA
"Quebec",80.5432763697217,45.0199858673182,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0342021990231,86.0342021990231
"Saskatchewan",75.7689483629113,26.4902374208064,82.3945180010711,79.9021721191382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,30.741262180068,82.3945180010711,NA,79.9354325881866,80.0028797671936,80.0832101152244,80.174150131863,80.2798257993459,80.3509779419937,80.4010791548641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,34.1736583821434,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,80.4252456222486,80.4802306508274,80.5439728661936,80.6121778786725,80.6988235056366,80.7530507007433,80.7984365053436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,36.5235315713424,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.828665640504,80.8810403537903,80.9334992707958,80.9918524481389,81.0507950515158,81.0891077437108,81.1217787867255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1335673074008,82.2936419455774,82.3199977096588,82.3482901592798,82.3754037568331,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",80.7055899477596,33.6639587600396,86.1850735277196,85.2461280003682,85.2461280003682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,35.532644466435,86.1850735277196,NA,NA,85.3819068879019,85.3819068879019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,37.4519595885209,86.1850735277196,NA,NA,NA,NA,85.510781764205,85.510781764205,85.510781764205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,38.8419671829333,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,85.5614111798955,85.5614111798955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,39.4242054633742,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,40.9338825857823,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9158170897291,85.9158170897291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,41.3711366303823,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.7055899477596,41.9395668883621,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0654039997238,86.0654039997238,NA,NA,NA,NA,NA,NA,NA,NA
