"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",80.1060461506767,37.5881801144466,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3673673073038,NA,NA,NA,NA,NA
"Nova Scotia",80.1060461506767,39.0344639989119,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4059695462337,NA,NA,NA,NA
"Nova Scotia",80.1060461506767,40.5029491710519,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4531722839925,NA,NA,NA
"Nova Scotia",80.1060461506767,41.8285260545112,87.4884743315112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112
"Nunavut",63.9450466347366,0,80.2999747920343,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,NA,NA,NA,NA,NA,NA,NA
"Nunavut",63.9450466347366,28.0388202672044,80.2999747920343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343
"Ontario",78.4498259925834,23.9123607560738,83.5717958758405,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,24.5167455568575,83.5717958758405,NA,81.900872109118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,24.6474343889643,83.5717958758405,NA,NA,81.9100841286343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,25.1734701603876,83.5717958758405,NA,NA,NA,81.9479230343803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,26.0766229807618,83.5717958758405,NA,NA,NA,NA,81.9982276235125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,27.1577431810804,83.5717958758405,NA,NA,NA,NA,NA,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,28.3368147313582,83.5717958758405,NA,NA,NA,NA,NA,NA,82.1322705412135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,29.5035544938822,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,82.2044268975706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,30.6059707945507,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,82.2798436125791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,31.3767343082855,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3539280660443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,31.9299441983257,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3957905355471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,32.7671467249095,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4522944924642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,33.6965631735996,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5250935478573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,34.6394562177014,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6062677750636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,35.5521357123285,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6996131152647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,36.4261997065409,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7892026829739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,37.0622842983203,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8668152863556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,37.4180449938867,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9135716412264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,37.6334562874611,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9377130237671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,38.2091539489805,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9931926790956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,38.7867395389183,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0558960037978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,39.3419980321359,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.117206813922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,39.869734278092,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.195187630293,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,40.2404979792806,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2542155198829,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,40.4474336793174,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2839269607358,NA,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,40.776964220476,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3271685552534,NA,NA,NA,NA,NA
"Ontario",78.4498259925834,41.1547373580263,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3752906455758,NA,NA,NA,NA
"Ontario",78.4498259925834,41.5308301053886,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4256554877426,NA,NA,NA
"Ontario",78.4498259925834,41.8967400898989,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4739449476056,NA,NA
"Ontario",78.4498259925834,42.2904735868437,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5294112133709,NA
"Ontario",78.4498259925834,42.5615118209424,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5717958758405
"Prince Edward Island",81.2936360966781,9.09788269418625,88.6577611573566,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,12.3472549336881,88.6577611573566,NA,NA,NA,NA,86.1371304603177,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,14.3800602889796,88.6577611573566,NA,NA,NA,NA,NA,NA,86.5740158093766,86.5740158093766,86.5740158093766,86.5740158093766,86.5740158093766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,16.946836626454,88.6577611573566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6824880291017,86.6824880291017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,20.5396043460803,88.6577611573566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,23.0890011566375,88.6577611573566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6725217693557,87.6725217693557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,26.2868341094191,88.6577611573566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.2936360966781,29.0669591221541,88.6577611573566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6577611573566,88.6577611573566,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613
"Quebec",79.2012146342117,15.5156326038842,85.700919548623,84.3744901859201,84.3744901859201,84.3744901859201,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,16.8428360752184,85.700919548623,NA,NA,NA,NA,84.4332993341742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,17.8747459883842,85.700919548623,NA,NA,NA,NA,NA,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,18.9490816760861,85.700919548623,NA,NA,NA,NA,NA,NA,84.519294715403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,20.1283610756921,85.700919548623,NA,NA,NA,NA,NA,NA,NA,84.5694615762516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,21.2644059305502,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,84.6206798383754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,22.0349213112799,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6721522854229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,22.7478522529334,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.707691959299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,23.8551742114144,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7474025766957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,25.0762901386879,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7904407058207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,26.330634967804,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8541717985062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,27.5676721143888,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9130502699213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,28.9000401612179,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9925177201553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,29.7288216587738,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0687963049831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,30.5881400087532,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1159129467473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,31.6163873482458,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1527928684029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,32.8683867437479,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2033063450565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,34.0162743052779,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2617919852258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,35.2407755135806,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3311960232538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,36.2630957228072,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3790174504882,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,36.8848436000165,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4283639872649,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,37.4384814715366,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4627829367047,NA,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,38.2960205270501,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5084091305073,NA,NA,NA,NA,NA
"Quebec",79.2012146342117,39.1373957321889,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5520480603611,NA,NA,NA,NA
"Quebec",79.2012146342117,39.933965067597,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.601348381697,85.601348381697,NA,NA
"Quebec",79.2012146342117,41.4255337536782,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.700919548623,85.700919548623
"Saskatchewan",75.3608129363858,23.8766381833553,81.0891077437108,79.3732885594091,79.3732885594091,79.3732885594091,79.3732885594091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.3608129363858,26.4902374208064,81.0891077437108,NA,NA,NA,NA,79.4863741541736,79.5388330711791,79.6053540092759,79.6868632093742,79.7793188929569,79.8414612376599,79.9021721191382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.3608129363858,30.741262180068,81.0891077437108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9354325881866,80.0028797671936,80.0832101152244,80.174150131863,80.2798257993459,80.3509779419937,80.4010791548641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.3608129363858,34.1736583821434,81.0891077437108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4252456222486,80.4802306508274,80.5439728661936,80.6121778786725,80.6988235056366,80.7530507007433,80.7984365053436,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.3608129363858,36.5235315713424,81.0891077437108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.828665640504,80.8810403537903,80.9334992707958,80.9918524481389,81.0507950515158,81.0891077437108
"Yukon",79.7735484316388,23.7981267116194,85.9342277863439,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,25.6852231146296,85.9342277863439,NA,NA,NA,NA,84.6017536188526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,29.5583734149541,85.9342277863439,NA,NA,NA,NA,NA,84.7582445400778,84.7582445400778,84.7582445400778,84.7582445400778,84.7582445400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,33.6639587600396,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2461280003682,85.2461280003682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,35.532644466435,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3819068879019,85.3819068879019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,37.4519595885209,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.510781764205,85.510781764205,85.510781764205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,38.8419671829333,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5614111798955,85.5614111798955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,39.4242054633742,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,NA,NA,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,40.9338825857823,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9158170897291,85.9158170897291,NA,NA,NA,NA,NA
"Yukon",79.7735484316388,41.3711366303823,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439
