"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nunavut",71.1973783715654,33.229140408369,83.8416939752962,NA,NA,NA,NA,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.1973783715654,34.0887320393244,83.8416939752962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.1973783715654,34.6307033022435,83.8416939752962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,NA,NA,NA,NA,NA,NA,NA
"Nunavut",71.1973783715654,35.0138643811444,83.8416939752962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962
"Ontario",80.7767446316387,44.8575340427972,85.2167305002937,84.5263646190967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.0332185022073,85.2167305002937,NA,84.5802643059617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.1667191425966,85.2167305002937,NA,NA,84.6074986776133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.262862901517,85.2167305002937,NA,NA,NA,84.5897575063063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.3495871026907,85.2167305002937,NA,NA,NA,NA,84.623599627422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.4564157330849,85.2167305002937,NA,NA,NA,NA,NA,84.6617197139962,84.6617197139962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.6654335102072,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,84.7455383799445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.84500094296,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,45.9983850847764,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7999067015233,84.7999067015233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.1300915236901,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8153783418592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.2526930595935,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8502581541269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.365145306553,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8875547825612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.4680173210068,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9214370723666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.5836428944567,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9510882601849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.7022208666033,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.968005973352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.7478926668509,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.8063113313129,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9976772455151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.8753479194326,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0224010740572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.9381516658592,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0449959620425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,46.9974205675876,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0684745612023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,47.0716857801566,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0898376093685,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,47.138298857328,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1012187381314,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,47.1618845729938,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1064942260521,NA,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,47.1931692875286,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1206068257182,NA,NA,NA,NA,NA
"Ontario",80.7767446316387,47.2403139397337,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1402894836964,NA,NA,NA,NA
"Ontario",80.7767446316387,47.2886636526313,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1631253838202,NA,NA,NA
"Ontario",80.7767446316387,47.3376292854385,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.186443308221,NA,NA
"Ontario",80.7767446316387,47.3947491622652,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2055033515081,NA
"Ontario",80.7767446316387,47.4508380427217,85.2167305002937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2167305002937
"Prince Edward Island",84.9511275717205,40.3738396169313,89.6154330199026,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.9511275717205,44.0565014413021,89.6154330199026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.9511275717205,45.9436783469073,89.6154330199026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,NA,NA,NA,NA
"Prince Edward Island",84.9511275717205,46.6166855444287,89.6154330199026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6154330199026,89.6154330199026,89.6154330199026,89.6154330199026
"Quebec",82.0936542040569,45.8199173760352,86.4657504301502,86.1213067508281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.1116176836914,86.4657504301502,NA,86.1565229166195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.2865893420724,86.4657504301502,NA,NA,86.1746624770829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.3722843229369,86.4657504301502,NA,NA,NA,86.1869788920218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.517239052602,86.4657504301502,NA,NA,NA,NA,86.2059503304173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.6786233714256,86.4657504301502,NA,NA,NA,NA,NA,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.8388407503724,86.4657504301502,NA,NA,NA,NA,NA,NA,86.2437776686066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,46.9796360903771,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,86.2644706321671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.1403271775907,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,86.275134845102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.3079621347651,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2848516415031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.4149508799189,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2882946918331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.5422050958069,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2959433472642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.6442372349487,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.307011945305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.7434386783493,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3186697902142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,47.8679430755174,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3326961764579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.009836032238,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3442615904859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.1543632690769,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.2285737129346,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3619505504028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.334638149275,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3693103593297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.3972254098039,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3752028280152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.4609333947691,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3834638380352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.5404355065836,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3947057439785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.6137563032084,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4024352764307,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.6901388727777,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4106962864507,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.7283590422127,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4155258000008,NA,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.7676421667832,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4217417767711,NA,NA,NA,NA,NA
"Quebec",82.0936542040569,48.808877893722,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4274262759737,NA,NA,NA,NA
"Quebec",82.0936542040569,48.8572885678251,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4360339017987,NA,NA,NA
"Quebec",82.0936542040569,48.9247400034846,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4484311937587,NA,NA
"Quebec",82.0936542040569,48.9879973879033,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4575587432912,NA
"Quebec",82.0936542040569,49.0529185281861,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4657504301502
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",81.7964237221826,42.9452511909419,86.3093457298691,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.4216279658482,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,83.9297631924148,83.9297631924148,83.9297631924148,83.9297631924148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.6839803926081,86.3093457298691,NA,NA,NA,NA,86.2932363703312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.976250201367,86.3093457298691,NA,NA,NA,NA,NA,86.3093457298691,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.2178905944354,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.5101604031943,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.8139368973374,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348
