"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",79.6163177464293,13.3051716999586,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3205065893822,86.3205065893822,86.3205065893822,86.3205065893822,NA,NA,NA
"Nova Scotia",79.6163177464293,13.4704812879147,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3384076276424,NA,NA
"Nova Scotia",79.6163177464293,15.5152998873935,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4728154232945,NA
"Nova Scotia",79.6163177464293,16.7439711503267,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5378191935132
"Nunavut",62.5964204688682,0,77.9127804386186,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,77.9127804386186,77.9127804386186
"Ontario",76.5646959929791,5.79881900035261,82.0641310538316,79.7320775172697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,6.12387073260393,82.0641310538316,NA,79.8677204877791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,6.46186347773687,82.0641310538316,NA,NA,79.9974184922053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,6.82213645611869,82.0641310538316,NA,NA,NA,80.1256302551107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,7.19443995708109,82.0641310538316,NA,NA,NA,NA,80.2691061201216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,7.41948504141425,82.0641310538316,NA,NA,NA,NA,NA,80.4280937941584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,7.55494055803817,82.0641310538316,NA,NA,NA,NA,NA,NA,80.50920776833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,8.12563721768357,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,80.5753789899141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,8.85050800337712,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,80.6690322900699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,9.64784980016412,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7607374087727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,10.5686634544658,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8530919212932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,11.5668687843555,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9499654114107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,12.3545968747287,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0781102264999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,12.9790258516984,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,14.2334337796052,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2481242058734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,15.6302932709344,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3538615868627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,17.1895279958026,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4480103008588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,18.5497871159865,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5990512691063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,19.1713373368574,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5623705605815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,19.2592866830684,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5657581200839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,19.5433395726466,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5770923853755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,20.4302776319245,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6281936535211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,21.5005455912286,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.702800299953,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,22.7146040702799,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7767910264754,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,23.9123607560738,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.852636207508,NA,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,24.5167455568575,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.900872109118,NA,NA,NA,NA,NA
"Ontario",76.5646959929791,24.6474343889643,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9100841286343,NA,NA,NA,NA
"Ontario",76.5646959929791,25.1734701603876,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9479230343803,NA,NA,NA
"Ontario",76.5646959929791,26.0766229807618,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9982276235125,NA,NA
"Ontario",76.5646959929791,27.1577431810804,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0641310538316,82.0641310538316
"Prince Edward Island",80.4216632806554,4.75959319921133,86.1371304603177,83.647063758892,83.647063758892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.4216632806554,5.404433577246,86.1371304603177,NA,NA,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.4216632806554,5.83652457405177,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,84.4135608253477,84.4135608253477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.4216632806554,6.64317434062674,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.4216632806554,7.69793183629684,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.349658102755,85.349658102755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.4216632806554,9.09788269418625,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,NA,NA,NA
"Prince Edward Island",80.4216632806554,12.3472549336881,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1371304603177,86.1371304603177,86.1371304603177
"Quebec",77.338177789876,3.56572921726295,84.4718083501134,81.8729985825724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,3.71019868480099,84.4718083501134,NA,82.0634755212986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,3.89363932268499,84.4718083501134,NA,NA,82.2593596665833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,4.10871442970839,84.4718083501134,NA,NA,NA,82.4319050143291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,4.3855218116083,84.4718083501134,NA,NA,NA,NA,82.6184883021787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,4.52728767586708,84.4718083501134,NA,NA,NA,NA,NA,82.8224254880004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,4.69890871479943,84.4718083501134,NA,NA,NA,NA,NA,NA,82.9363234415345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,4.96282198875209,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,83.0661310605196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,5.34949502698751,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,83.230184321042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,5.81078289418651,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3780737311897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,6.30870805197758,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.530480700663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,6.91324067753685,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6600225808643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,7.35949697265756,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7946943749801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,7.82298007328845,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,8.58808824745965,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.963600256773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,9.50833010210377,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0457366487058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,10.5171554026543,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1208598475168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,11.5290540300095,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1920200722902,84.1920200722902,84.1920200722902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,11.9259175729129,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.212597497249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,12.5716859254111,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2432152266937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,13.5375886354383,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2818859966753,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,14.5657666517699,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3350684150276,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.338177789876,15.5156326038842,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3744901859201,84.3744901859201,84.3744901859201,84.3744901859201,NA,NA,NA
"Quebec",77.338177789876,16.8428360752184,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4332993341742,NA,NA
"Quebec",77.338177789876,17.8747459883842,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4718083501134,84.4718083501134
"Saskatchewan",72.6308441591248,10.0078646273649,79.6053540092759,77.7737547111981,77.9079754394592,78.0359650925062,78.156881633148,78.2744300250253,78.3591389664499,78.4295332756257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.6308441591248,14.2611628870424,79.6053540092759,NA,NA,NA,NA,NA,NA,NA,78.4768557657655,78.5349563319513,78.6160445134541,78.6992377879346,78.7801575619992,78.8385949430615,78.898042768753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.6308441591248,19.1789126942159,79.6053540092759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9267562369695,79.0083496407869,79.1031630285046,79.1031630285046,79.1031630285046,79.1031630285046,79.1031630285046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.6308441591248,23.8766381833553,79.6053540092759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2354470712262,79.2671076696115,79.3220926981903,79.3732885594091,79.3732885594091,79.3732885594091,79.3732885594091,NA,NA,NA
"Saskatchewan",72.6308441591248,26.4902374208064,79.6053540092759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4863741541736,79.5388330711791,79.6053540092759
"Yukon",78.7080293650611,20.214944882977,84.7582445400778,80.5997284422249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.7080293650611,20.9789887924884,84.7582445400778,NA,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.7080293650611,22.990357397648,84.7582445400778,NA,NA,NA,NA,NA,NA,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.7080293650611,23.7981267116194,84.7582445400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,NA,NA,NA
"Yukon",78.7080293650611,25.6852231146296,84.7582445400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6017536188526,NA,NA
"Yukon",78.7080293650611,29.5583734149541,84.7582445400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7582445400778,84.7582445400778
