"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",79.6163177464293,13.3051716999586,86.3205065893822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3205065893822,86.3205065893822
"Nunavut",62.3796319637005,0,76.8439626922107,68.5328963952609,68.5328963952609,68.5328963952609,68.5328963952609,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,75.9415175195362,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107,76.8439626922107
"Ontario",76.3911404741258,0,81.852636207508,78.8189561670554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,4.94125094806476,81.852636207508,NA,79.0849063671189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,5.24864854117026,81.852636207508,NA,NA,79.2752925669781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,5.42057053330697,81.852636207508,NA,NA,NA,79.4936160905595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,5.53191814129832,81.852636207508,NA,NA,NA,NA,79.6265543692923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,5.79881900035261,81.852636207508,NA,NA,NA,NA,NA,79.7320775172697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,6.12387073260393,81.852636207508,NA,NA,NA,NA,NA,NA,79.8677204877791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,6.46186347773687,81.852636207508,NA,NA,NA,NA,NA,NA,NA,79.9974184922053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,6.82213645611869,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,80.1256302551107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,7.19443995708109,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2691061201216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,7.41948504141425,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4280937941584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,7.55494055803817,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.50920776833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,8.12563721768357,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5753789899141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,8.85050800337712,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6690322900699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,9.64784980016412,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7607374087727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,10.5686634544658,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8530919212932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,11.5668687843555,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9499654114107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,12.3545968747287,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0781102264999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,12.9790258516984,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,14.2334337796052,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2481242058734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,15.6302932709344,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3538615868627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,17.1895279958026,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4480103008588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,18.5497871159865,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5990512691063,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,19.1713373368574,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5623705605815,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,19.2592866830684,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5657581200839,NA,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,19.5433395726466,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5770923853755,NA,NA,NA,NA,NA
"Ontario",76.3911404741258,20.4302776319245,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6281936535211,NA,NA,NA,NA
"Ontario",76.3911404741258,21.5005455912286,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.702800299953,NA,NA,NA
"Ontario",76.3911404741258,22.7146040702799,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7767910264754,NA,NA
"Ontario",76.3911404741258,23.9123607560738,81.852636207508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.852636207508,81.852636207508
"Prince Edward Island",80.3048009444874,4.48092147450304,85.9621366030816,83.1328694797529,83.1328694797529,83.1328694797529,83.1328694797529,83.1328694797529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,4.75959319921133,85.9621366030816,NA,NA,NA,NA,NA,83.647063758892,83.647063758892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,5.404433577246,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,5.83652457405177,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4135608253477,84.4135608253477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,6.64317434062674,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,7.69793183629684,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.349658102755,85.349658102755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.3048009444874,9.09788269418625,85.9621366030816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816,85.9621366030816
"Quebec",77.2687275364074,3.19366025827961,84.3744901859201,80.8087378609368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.28943020521042,84.3744901859201,NA,81.0246795074728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.36867813210129,84.3744901859201,NA,NA,81.2845835919472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.42104022638171,84.3744901859201,NA,NA,NA,81.5499295445607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.47030588613717,84.3744901859201,NA,NA,NA,NA,81.7269231284711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.56572921726295,84.3744901859201,NA,NA,NA,NA,NA,81.8729985825724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.71019868480099,84.3744901859201,NA,NA,NA,NA,NA,NA,82.0634755212986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,3.89363932268499,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,82.2593596665833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,4.10871442970839,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,82.4319050143291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,4.3855218116083,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6184883021787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,4.52728767586708,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8224254880004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,4.69890871479943,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9363234415345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,4.96282198875209,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0661310605196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,5.34949502698751,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.230184321042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,5.81078289418651,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3780737311897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,6.30870805197758,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.530480700663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,6.91324067753685,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6600225808643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,7.35949697265756,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7946943749801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,7.82298007328845,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,8.58808824745965,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.963600256773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,9.50833010210377,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0457366487058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,10.5171554026543,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1208598475168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,11.5290540300095,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1920200722902,84.1920200722902,84.1920200722902,NA,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,11.9259175729129,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.212597497249,NA,NA,NA,NA,NA
"Quebec",77.2687275364074,12.5716859254111,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2432152266937,NA,NA,NA,NA
"Quebec",77.2687275364074,13.5375886354383,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2818859966753,NA,NA,NA
"Quebec",77.2687275364074,14.5657666517699,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3350684150276,NA,NA
"Quebec",77.2687275364074,15.5156326038842,84.3744901859201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3744901859201,84.3744901859201
"Saskatchewan",72.1935742457873,7.8514073809612,79.3732885594091,76.831009872044,77.0741902128333,77.3140866085773,77.5261957770151,77.6988976049094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.1935742457873,10.0078646273649,79.3732885594091,NA,NA,NA,NA,NA,77.7737547111981,77.9079754394592,78.0359650925062,78.156881633148,78.2744300250253,78.3591389664499,78.4295332756257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.1935742457873,14.2611628870424,79.3732885594091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4768557657655,78.5349563319513,78.6160445134541,78.6992377879346,78.7801575619992,78.8385949430615,78.898042768753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",72.1935742457873,19.1789126942159,79.3732885594091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9267562369695,79.0083496407869,79.1031630285046,79.1031630285046,79.1031630285046,79.1031630285046,79.1031630285046,NA,NA,NA,NA,NA
"Saskatchewan",72.1935742457873,23.8766381833553,79.3732885594091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2354470712262,79.2671076696115,79.3220926981903,79.3732885594091,79.3732885594091
"Yukon",78.3121993878443,17.8836904241364,83.8952431362622,80.4179228131544,80.4179228131544,80.4179228131544,80.4179228131544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.3121993878443,20.214944882977,83.8952431362622,NA,NA,NA,NA,80.5997284422249,80.5997284422249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.3121993878443,20.9789887924884,83.8952431362622,NA,NA,NA,NA,NA,NA,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.3121993878443,22.990357397648,83.8952431362622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.3121993878443,23.7981267116194,83.8952431362622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622,83.8952431362622
