"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",79.6163177464293,7.36722729918335,85.2439441487606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2439441487606,85.2439441487606,85.2439441487606,85.2439441487606
"Nunavut",61.716662465339,0,75.4071086463322,67.1767078396773,67.1767078396773,68.0085707083438,68.0085707083438,68.0085707083438,68.0085707083438,68.0085707083438,68.0085707083438,68.0085707083438,68.5328963952609,68.5328963952609,68.5328963952609,68.5328963952609,68.5328963952609,68.5328963952609,68.5328963952609,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,70.8116964960928,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322,75.4071086463322
"Ontario",76.0697976508949,0,81.152194679965,77.6213668508022,77.6485409694191,77.6640728627897,77.6921106082363,77.7252363877181,77.758931223638,77.8407950133517,77.9913740416671,78.1781584490119,78.3078698430013,78.451513077553,78.6320713379862,78.8189561670554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,4.94125094806476,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0849063671189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,5.24864854117026,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2752925669781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,5.42057053330697,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4936160905595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,5.53191814129832,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6265543692923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,5.79881900035261,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7320775172697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,6.12387073260393,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8677204877791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,6.46186347773687,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9974184922053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,6.82213645611869,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1256302551107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,7.19443995708109,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2691061201216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,7.41948504141425,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4280937941584,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,7.55494055803817,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.50920776833,NA,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,8.12563721768357,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5753789899141,NA,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,8.85050800337712,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6690322900699,NA,NA,NA,NA,NA
"Ontario",76.0697976508949,9.64784980016412,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7607374087727,NA,NA,NA,NA
"Ontario",76.0697976508949,10.5686634544658,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8530919212932,NA,NA,NA
"Ontario",76.0697976508949,11.5668687843555,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9499654114107,NA,NA
"Ontario",76.0697976508949,12.3545968747287,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0781102264999,NA
"Ontario",76.0697976508949,12.9790258516984,81.152194679965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.152194679965
"Prince Edward Island",80.1202183827451,2.77892642467174,84.9295529865818,82.1212611543602,82.1212611543602,82.1212611543602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,3.12951343317572,84.9295529865818,NA,NA,NA,82.2249390218323,82.2249390218323,82.2249390218323,82.2249390218323,82.2249390218323,82.2249390218323,82.2249390218323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,4.37125066671461,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4610608702948,82.4610608702948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,4.48092147450304,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1328694797529,83.1328694797529,83.1328694797529,83.1328694797529,83.1328694797529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,4.75959319921133,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.647063758892,83.647063758892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,5.404433577246,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,84.1666516843159,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,5.83652457405177,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4135608253477,84.4135608253477,NA,NA,NA,NA,NA
"Prince Edward Island",80.1202183827451,6.64317434062674,84.9295529865818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818,84.9295529865818
"Quebec",77.033202096887,2.66813292854769,83.8639366589656,79.2724672898665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.67929395746978,83.8639366589656,NA,79.3001734465488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.68597208864676,83.8639366589656,NA,NA,79.31609466586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.7196400371757,83.8639366589656,NA,NA,NA,79.333240594349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.75886539244535,83.8639366589656,NA,NA,NA,NA,79.3535638343842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.8118976106155,83.8639366589656,NA,NA,NA,NA,NA,79.4614191190505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.87271713053875,83.8639366589656,NA,NA,NA,NA,NA,NA,79.584849007223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.92595731819192,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,79.7841068796767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.94299926193941,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,80.0367551399658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,2.95481886089106,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2732626576004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.02203921934726,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4222843460446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.11502468597763,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5907280734308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.19366025827961,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8087378609368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.28943020521042,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0246795074728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.36867813210129,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2845835919472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.42104022638171,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5499295445607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.47030588613717,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7269231284711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.56572921726295,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8729985825724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.71019868480099,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0634755212986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,3.89363932268499,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2593596665833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,4.10871442970839,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4319050143291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,4.3855218116083,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6184883021787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,4.52728767586708,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8224254880004,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,4.69890871479943,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9363234415345,NA,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,4.96282198875209,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0661310605196,NA,NA,NA,NA,NA,NA
"Quebec",77.033202096887,5.34949502698751,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.230184321042,NA,NA,NA,NA,NA
"Quebec",77.033202096887,5.81078289418651,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3780737311897,NA,NA,NA,NA
"Quebec",77.033202096887,6.30870805197758,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.530480700663,NA,NA,NA
"Quebec",77.033202096887,6.91324067753685,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6600225808643,NA,NA
"Quebec",77.033202096887,7.35949697265756,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7946943749801,NA
"Quebec",77.033202096887,7.82298007328845,83.8639366589656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8639366589656
"Saskatchewan",71.496704266434,6.86159266282473,78.8385949430615,74.4069532063092,74.4455185096615,74.4678324952257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",71.496704266434,7.19209226033095,78.8385949430615,NA,NA,NA,74.476505478294,74.5062293911398,74.5445420833347,74.7753444774149,75.187774293615,75.5504397118212,75.9014850167902,76.7657519897339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",71.496704266434,7.8514073809612,78.8385949430615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5049730716506,76.831009872044,77.0741902128333,77.3140866085773,77.5261957770151,77.6988976049094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",71.496704266434,10.0078646273649,78.8385949430615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7737547111981,77.9079754394592,78.0359650925062,78.156881633148,78.2744300250253,78.3591389664499,78.4295332756257,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",71.496704266434,14.2611628870424,78.8385949430615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4768557657655,78.5349563319513,78.6160445134541,78.6992377879346,78.7801575619992,78.8385949430615,78.8385949430615
"Yukon",78.1695164890802,11.1522794743746,82.139322946632,79.5641267576462,79.5641267576462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,14.0128414608888,82.139322946632,NA,NA,79.7252203530251,79.7252203530251,79.7252203530251,79.7252203530251,79.7252203530251,79.7252203530251,79.7252203530251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,16.378615975882,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1647757347019,80.1647757347019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,17.8836904241364,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4179228131544,80.4179228131544,80.4179228131544,80.4179228131544,80.4179228131544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,20.214944882977,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5997284422249,80.5997284422249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,20.9789887924884,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,80.9679423745196,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",78.1695164890802,22.990357397648,82.139322946632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632,82.139322946632
