"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",82.4742835084435,43.5431255012791,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5868800390423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,44.2932690096026,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,45.139418086249,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6902860365901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,45.8694604287049,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7362887047449,87.7362887047449,87.7362887047449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,46.3004854281548,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7664904564465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,46.6219040704361,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7845915063074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,47.0542291452904,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.814493240608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,47.4944546783713,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8374945746853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,47.9383804260647,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8607959261637,87.8607959261637,87.8607959261637,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,48.315102275932,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8986981244912,NA,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,48.4243086098994,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9037984203084,NA,NA,NA,NA
"Nova Scotia",82.4742835084435,48.6651225771095,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9205993947649,NA,NA,NA
"Nova Scotia",82.4742835084435,48.9593396416992,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9363003054177,NA,NA
"Nova Scotia",82.4742835084435,49.2262551227971,87.9547013726796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9547013726796,87.9547013726796
"Nunavut",68.790017645576,0,82.8333753466095,79.715149987396,79.715149987396,79.715149987396,79.715149987396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",68.790017645576,28.0388202672044,82.8333753466095,NA,NA,NA,NA,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",68.790017645576,29.6697756491051,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",68.790017645576,31.5679354676078,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,NA,NA,NA,NA,NA
"Nunavut",68.790017645576,33.229140408369,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095
"Ontario",80.0375470132671,38.7867395389183,84.7835848239209,83.0558960037978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,39.3419980321359,84.7835848239209,NA,83.117206813922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,39.869734278092,84.7835848239209,NA,NA,83.195187630293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,40.2404979792806,84.7835848239209,NA,NA,NA,83.2542155198829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,40.4474336793174,84.7835848239209,NA,NA,NA,NA,83.2839269607358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,40.776964220476,84.7835848239209,NA,NA,NA,NA,NA,83.3271685552534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,41.1547373580263,84.7835848239209,NA,NA,NA,NA,NA,NA,83.3752906455758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,41.5308301053886,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,83.4256554877426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,41.8967400898989,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,83.4739449476056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,42.2904735868437,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5294112133709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,42.5615118209424,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,42.7138850507334,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9591023824251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,42.9650933416581,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126874145537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,43.2329850283929,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0759865748205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,43.4727184636119,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,43.6660838412943,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1937946470802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,43.9246764763517,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2599926477908,84.2599926477908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,44.2129336887905,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3137115755519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,44.3683597390026,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3581113672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,44.5222192103144,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,44.6954935483394,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4665199661485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,44.8575340427972,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5263646190967,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,45.0332185022073,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5802643059617,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,45.1667191425966,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6074986776133,NA,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,45.262862901517,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5897575063063,NA,NA,NA,NA,NA
"Ontario",80.0375470132671,45.3495871026907,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.623599627422,NA,NA,NA,NA
"Ontario",80.0375470132671,45.4564157330849,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6617197139962,84.6617197139962,NA,NA
"Ontario",80.0375470132671,45.6654335102072,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7455383799445,NA
"Ontario",80.0375470132671,45.84500094296,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7835848239209
"Prince Edward Island",83.2671113428381,26.2868341094191,89.5764789078465,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",83.2671113428381,29.0669591221541,89.5764789078465,NA,NA,NA,NA,NA,88.6577611573566,88.6577611573566,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",83.2671113428381,34.6026380923272,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5764789078465,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",83.2671113428381,37.4211179230866,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",83.2671113428381,38.4686838903771,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1210154438072,89.1210154438072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",83.2671113428381,40.3738396169313,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864
"Quebec",81.3673554461893,34.0162743052779,86.2661228341711,85.2617919852258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,35.2407755135806,86.2661228341711,NA,85.3311960232538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,36.2630957228072,86.2661228341711,NA,NA,85.3790174504882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,36.8848436000165,86.2661228341711,NA,NA,NA,85.4283639872649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,37.4384814715366,86.2661228341711,NA,NA,NA,NA,85.4627829367047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,38.2960205270501,86.2661228341711,NA,NA,NA,NA,NA,85.5084091305073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,39.1373957321889,86.2661228341711,NA,NA,NA,NA,NA,NA,85.5520480603611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,39.933965067597,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,85.601348381697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,40.7037525551362,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,85.6655069672088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,41.4255337536782,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,41.8569548923434,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7445700323369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,42.1950092869928,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7730618515107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,42.686949545217,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.810403927573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,43.1246097683728,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8456894165254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,43.5313865233002,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,43.9151364349132,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9192643980739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,44.3203996341586,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9553702110983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,44.5770108684852,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9880098660723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,44.7329995346105,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0082984445269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,45.0199858673182,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,45.3186531526556,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0637223117518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,45.5776213744564,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0932193167602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,45.8199173760352,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1213067508281,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,46.1116176836914,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1565229166195,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,46.2865893420724,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1746624770829,NA,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,46.3722843229369,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1869788920218,NA,NA,NA,NA,NA
"Quebec",81.3673554461893,46.517239052602,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2059503304173,NA,NA,NA,NA
"Quebec",81.3673554461893,46.6786233714256,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2661228341711,NA,NA,NA
"Quebec",81.3673554461893,46.8388407503724,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2437776686066,86.2437776686066,86.2437776686066
"Saskatchewan",75.7689483629113,34.1736583821434,82.3945180010711,80.5439728661936,80.6121778786725,80.6988235056366,80.7530507007433,80.7984365053436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,36.5235315713424,82.3945180010711,NA,NA,NA,NA,NA,80.828665640504,80.8810403537903,80.9334992707958,80.9918524481389,81.0507950515158,81.0891077437108,81.1217787867255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1335673074008,82.2936419455774,82.3199977096588,82.3482901592798,82.3754037568331,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",81.7964237221826,39.4242054633742,86.3093457298691,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,40.9338825857823,86.3093457298691,NA,NA,NA,NA,85.9158170897291,85.9158170897291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,41.3711366303823,86.3093457298691,NA,NA,NA,NA,NA,NA,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,41.9395668883621,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0654039997238,86.0654039997238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.1328792028168,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0930200446459,86.0930200446459,86.0930200446459,86.0930200446459,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.5218051688031,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1850735277196,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.9452511909419,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.6839803926081,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2932363703312,NA,NA,NA,NA
"Yukon",81.7964237221826,43.976250201367,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3093457298691,86.3093457298691,86.3093457298691,86.3093457298691
