"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",80.5883741256993,16.7439711503267,87.643583327833,NA,NA,86.5378191935132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,18.070448085989,87.643583327833,NA,NA,NA,86.6114234625608,86.6114234625608,86.6114234625608,86.6114234625608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,20.5358910816827,87.643583327833,NA,NA,NA,NA,NA,NA,NA,86.9644439377484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,22.2712917349206,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,87.060949535073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,23.9103868024345,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0608495292727,87.0608495292727,87.0608495292727,87.0608495292727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,28.1878348944239,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.049348862234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,29.4561084542903,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0874510721622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,31.0386002388139,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1371539549294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,32.7620001960114,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1904570465087,87.1904570465087,87.1904570465087,87.1904570465087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,36.5138178014325,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3288650741743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,37.5881801144466,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3673673073038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,39.0344639989119,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4059695462337,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,40.5029491710519,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4531722839925,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,41.8285260545112,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4884743315112,87.4884743315112,87.4884743315112,NA,NA,NA,NA
"Nova Scotia",80.5883741256993,42.9635918883295,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5415774114899,NA,NA,NA
"Nova Scotia",80.5883741256993,43.5431255012791,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5868800390423,NA,NA
"Nova Scotia",80.5883741256993,44.2932690096026,87.643583327833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.643583327833,87.643583327833
"Nunavut",65.3516511217545,0,81.0158810184018,76.8439626922107,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,77.9127804386186,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,78.7169145449962,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,79.715149987396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",65.3516511217545,28.0388202672044,81.0158810184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,80.2999747920343,NA,NA,NA,NA
"Nunavut",65.3516511217545,29.6697756491051,81.0158810184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018
"Ontario",78.8036585910417,26.0766229807618,84.1408121452979,81.9982276235125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,27.1577431810804,84.1408121452979,NA,82.0641310538316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,28.3368147313582,84.1408121452979,NA,NA,82.1322705412135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,29.5035544938822,84.1408121452979,NA,NA,NA,82.2044268975706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,30.6059707945507,84.1408121452979,NA,NA,NA,NA,82.2798436125791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,31.3767343082855,84.1408121452979,NA,NA,NA,NA,NA,82.3539280660443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,31.9299441983257,84.1408121452979,NA,NA,NA,NA,NA,NA,82.3957905355471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,32.7671467249095,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,82.4522944924642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,33.6965631735996,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,82.5250935478573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,34.6394562177014,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6062677750636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,35.5521357123285,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6996131152647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,36.4261997065409,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7892026829739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,37.0622842983203,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8668152863556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,37.4180449938867,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9135716412264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,37.6334562874611,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9377130237671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,38.2091539489805,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9931926790956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,38.7867395389183,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0558960037978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,39.3419980321359,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.117206813922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,39.869734278092,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.195187630293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,40.2404979792806,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2542155198829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,40.4474336793174,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2839269607358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,40.776964220476,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3271685552534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,41.1547373580263,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3752906455758,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,41.5308301053886,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4256554877426,NA,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,41.8967400898989,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4739449476056,NA,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,42.2904735868437,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5294112133709,NA,NA,NA,NA,NA
"Ontario",78.8036585910417,42.5615118209424,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5717958758405,NA,NA,NA,NA
"Ontario",78.8036585910417,42.7138850507334,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9591023824251,NA,NA,NA
"Ontario",78.8036585910417,42.9650933416581,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126874145537,NA,NA
"Ontario",78.8036585910417,43.2329850283929,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0759865748205,NA
"Ontario",78.8036585910417,43.4727184636119,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1408121452979
"Prince Edward Island",81.3697464386952,12.3472549336881,89.5764789078465,86.1371304603177,86.1371304603177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,14.3800602889796,89.5764789078465,NA,NA,86.5740158093766,86.5740158093766,86.5740158093766,86.5740158093766,86.5740158093766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,16.946836626454,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,86.6824880291017,86.6824880291017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,20.5396043460803,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,87.4525808597472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,23.0890011566375,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6725217693557,87.6725217693557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,26.2868341094191,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,88.0285024241444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",81.3697464386952,29.0669591221541,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6577611573566,88.6577611573566,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,88.4683842433613,NA,NA,NA
"Prince Edward Island",81.3697464386952,34.6026380923272,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5764789078465,89.5764789078465,89.5764789078465
"Quebec",79.9485183098644,16.8428360752184,85.8851111874179,84.4332993341742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,17.8747459883842,85.8851111874179,NA,84.4718083501134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,18.9490816760861,85.8851111874179,NA,NA,84.519294715403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,20.1283610756921,85.8851111874179,NA,NA,NA,84.5694615762516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,21.2644059305502,85.8851111874179,NA,NA,NA,NA,84.6206798383754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,22.0349213112799,85.8851111874179,NA,NA,NA,NA,NA,84.6721522854229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,22.7478522529334,85.8851111874179,NA,NA,NA,NA,NA,NA,84.707691959299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,23.8551742114144,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,84.7474025766957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,25.0762901386879,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,84.7904407058207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,26.330634967804,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8541717985062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,27.5676721143888,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9130502699213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,28.9000401612179,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9925177201553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,29.7288216587738,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0687963049831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,30.5881400087532,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1159129467473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,31.6163873482458,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1527928684029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,32.8683867437479,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2033063450565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,34.0162743052779,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2617919852258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,35.2407755135806,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3311960232538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,36.2630957228072,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3790174504882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,36.8848436000165,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4283639872649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,37.4384814715366,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4627829367047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,38.2960205270501,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5084091305073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,39.1373957321889,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5520480603611,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,39.933965067597,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.601348381697,NA,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,40.7037525551362,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6655069672088,NA,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,41.4255337536782,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.700919548623,NA,NA,NA,NA,NA
"Quebec",79.9485183098644,41.8569548923434,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7445700323369,NA,NA,NA,NA
"Quebec",79.9485183098644,42.1950092869928,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7730618515107,NA,NA,NA
"Quebec",79.9485183098644,42.686949545217,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.810403927573,NA,NA
"Quebec",79.9485183098644,43.1246097683728,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8456894165254,NA
"Quebec",79.9485183098644,43.5313865233002,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8851111874179
"Saskatchewan",75.5930467936908,26.4902374208064,82.3199977096588,79.4863741541736,79.5388330711791,79.6053540092759,79.6868632093742,79.7793188929569,79.8414612376599,79.9021721191382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.5930467936908,30.741262180068,82.3199977096588,NA,NA,NA,NA,NA,NA,NA,79.9354325881866,80.0028797671936,80.0832101152244,80.174150131863,80.2798257993459,80.3509779419937,80.4010791548641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.5930467936908,34.1736583821434,82.3199977096588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4252456222486,80.4802306508274,80.5439728661936,80.6121778786725,80.6988235056366,80.7530507007433,80.7984365053436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.5930467936908,36.5235315713424,82.3199977096588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.828665640504,80.8810403537903,80.9334992707958,80.9918524481389,81.0507950515158,81.0891077437108,81.1217787867255,NA,NA,NA
"Saskatchewan",75.5930467936908,37.9972650632033,82.3199977096588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1335673074008,82.2936419455774,82.3199977096588
"Yukon",80.2154051503924,25.6852231146296,86.0930200446459,84.6017536188526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,29.5583734149541,86.0930200446459,NA,84.7582445400778,84.7582445400778,84.7582445400778,84.7582445400778,84.7582445400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,33.6639587600396,86.0930200446459,NA,NA,NA,NA,NA,NA,85.2461280003682,85.2461280003682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,35.532644466435,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,85.3819068879019,85.3819068879019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,37.4519595885209,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.510781764205,85.510781764205,85.510781764205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,38.8419671829333,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5614111798955,85.5614111798955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,39.4242054633742,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,85.6327526292776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,40.9338825857823,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9158170897291,85.9158170897291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.2154051503924,41.3711366303823,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,85.9342277863439,NA,NA,NA,NA
