"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",82.9049084846921,48.9593396416992,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9363003054177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,49.2262551227971,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9547013726796,87.9547013726796,87.9547013726796,87.9547013726796,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,49.4754695772355,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2306173758078,NA,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,49.6018769088607,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2432181066502,NA,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,49.7238839852711,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2534186982845,NA,NA,NA,NA
"Nova Scotia",82.9049084846921,49.8576917461213,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2642193247208,88.2642193247208,88.2642193247208,88.2642193247208
"Nunavut",70.017645576002,28.0388202672044,83.3198890849508,80.2999747920343,80.2999747920343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.017645576002,29.6697756491051,83.3198890849508,NA,NA,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,81.0158810184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.017645576002,31.5679354676078,83.3198890849508,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.017645576002,33.229140408369,83.3198890849508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.017645576002,34.0887320393244,83.3198890849508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508
"Ontario",80.3940642191572,42.2904735868437,84.9760464060839,83.5294112133709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,42.5615118209424,84.9760464060839,NA,83.5717958758405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,42.7138850507334,84.9760464060839,NA,NA,83.9591023824251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,42.9650933416581,84.9760464060839,NA,NA,NA,84.0126874145537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,43.2329850283929,84.9760464060839,NA,NA,NA,NA,84.0759865748205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,43.4727184636119,84.9760464060839,NA,NA,NA,NA,NA,84.1408121452979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,43.6660838412943,84.9760464060839,NA,NA,NA,NA,NA,NA,84.1937946470802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,43.9246764763517,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,84.2599926477908,84.2599926477908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,44.2129336887905,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3137115755519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,44.3683597390026,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3581113672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,44.5222192103144,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,44.6954935483394,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4665199661485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,44.8575340427972,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5263646190967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.0332185022073,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5802643059617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.1667191425966,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6074986776133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.262862901517,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5897575063063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.3495871026907,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.623599627422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.4564157330849,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6617197139962,84.6617197139962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.6654335102072,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7455383799445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.84500094296,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,45.9983850847764,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7999067015233,84.7999067015233,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,46.1300915236901,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8153783418592,NA,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,46.2526930595935,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8502581541269,NA,NA,NA,NA,NA
"Ontario",80.3940642191572,46.365145306553,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8875547825612,NA,NA,NA,NA
"Ontario",80.3940642191572,46.4680173210068,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9214370723666,NA,NA,NA
"Ontario",80.3940642191572,46.5836428944567,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9510882601849,NA,NA
"Ontario",80.3940642191572,46.7022208666033,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.968005973352,NA
"Ontario",80.3940642191572,46.7478926668509,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9760464060839
"Prince Edward Island",84.4615043478782,29.0669591221541,89.5764789078465,88.4683842433613,88.4683842433613,88.4683842433613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.4615043478782,34.6026380923272,89.5764789078465,NA,NA,NA,89.5764789078465,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.4615043478782,37.4211179230866,89.5764789078465,NA,NA,NA,NA,NA,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,89.0197347524616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.4615043478782,38.4686838903771,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1210154438072,89.1210154438072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.4615043478782,40.3738396169313,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.4615043478782,44.0565014413021,89.5764789078465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236
"Quebec",81.767615823982,41.4255337536782,86.355491942569,85.700919548623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,41.8569548923434,86.355491942569,NA,85.7445700323369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,42.1950092869928,86.355491942569,NA,NA,85.7730618515107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,42.686949545217,86.355491942569,NA,NA,NA,85.810403927573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,43.1246097683728,86.355491942569,NA,NA,NA,NA,85.8456894165254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,43.5313865233002,86.355491942569,NA,NA,NA,NA,NA,85.8851111874179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,43.9151364349132,86.355491942569,NA,NA,NA,NA,NA,NA,85.9192643980739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,44.3203996341586,86.355491942569,NA,NA,NA,NA,NA,NA,NA,85.9553702110983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,44.5770108684852,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,85.9880098660723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,44.7329995346105,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0082984445269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,45.0199858673182,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,45.3186531526556,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0637223117518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,45.5776213744564,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0932193167602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,45.8199173760352,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1213067508281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.1116176836914,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1565229166195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.2865893420724,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1746624770829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.3722843229369,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1869788920218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.517239052602,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2059503304173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.6786233714256,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.8388407503724,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2437776686066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,46.9796360903771,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2644706321671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.1403271775907,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.275134845102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.3079621347651,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2848516415031,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.4149508799189,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2882946918331,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.5422050958069,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2959433472642,NA,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.6442372349487,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.307011945305,NA,NA,NA,NA,NA
"Quebec",81.767615823982,47.7434386783493,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3186697902142,NA,NA,NA,NA
"Quebec",81.767615823982,47.8679430755174,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3326961764579,NA,NA,NA
"Quebec",81.767615823982,48.009836032238,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3442615904859,NA,NA
"Quebec",81.767615823982,48.1543632690769,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.355491942569,86.355491942569
"Saskatchewan",75.7689483629113,36.5235315713424,82.3945180010711,81.0507950515158,81.0891077437108,81.1217787867255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,NA,NA,NA,81.1335673074008,82.2936419455774,82.3199977096588,82.3482901592798,82.3754037568331,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",81.7964237221826,41.3711366303823,86.3093457298691,85.9342277863439,85.9342277863439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,41.9395668883621,86.3093457298691,NA,NA,86.0654039997238,86.0654039997238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.1328792028168,86.3093457298691,NA,NA,NA,NA,86.0930200446459,86.0930200446459,86.0930200446459,86.0930200446459,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.5218051688031,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1850735277196,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.9452511909419,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.4216279658482,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9297631924148,83.9297631924148,83.9297631924148,83.9297631924148,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.6839803926081,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2932363703312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.976250201367,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3093457298691,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.2178905944354,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811
