"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Ontario",81.1733836638089,48.0331367589237,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4567986745939,NA,NA,NA,NA
"Ontario",81.1733836638089,48.0643612204239,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4734151225878,NA,NA,NA
"Ontario",81.1733836638089,48.0974869999057,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4901319923061,NA,NA
"Ontario",81.1733836638089,48.1353259056516,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5089309391098,NA
"Ontario",81.1733836638089,48.1686190546741,85.5186316776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5186316776848
"Prince Edward Island",85.9034057879818,45.9436783469073,89.8060085219611,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9034057879818,46.6166855444287,89.8060085219611,NA,NA,NA,NA,NA,NA,89.6154330199026,89.6154330199026,89.6154330199026,89.6154330199026,89.6154330199026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9034057879818,47.2339583970083,89.8060085219611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9034057879818,47.6762373923518,89.8060085219611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,89.7520720591144,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.9034057879818,48.0292215769823,89.8060085219611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611,89.8060085219611
"Quebec",82.443054489391,48.5404355065836,87.2673688024516,86.3947057439785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.6137563032084,87.2673688024516,NA,86.4024352764307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.6901388727777,87.2673688024516,NA,NA,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.7283590422127,87.2673688024516,NA,NA,NA,86.4155258000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.7676421667832,87.2673688024516,NA,NA,NA,NA,86.4217417767711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.808877893722,87.2673688024516,NA,NA,NA,NA,NA,86.4274262759737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.8572885678251,87.2673688024516,NA,NA,NA,NA,NA,NA,86.4360339017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.9247400034846,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,86.4484311937587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,48.9879973879033,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,86.4575587432912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.0529185281861,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4657504301502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.082242225292,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4702679894758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.1122476001477,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4755943190132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.1534948809467,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4841441755373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.1943839920805,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4902908291466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.2476357335939,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5005275492553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.2985767030736,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5094471293048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.3717704072366,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.4005741806349,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5267085963955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.4315154181642,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5333405121318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.4592908980076,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5385975185081,86.5385975185081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.5637724555049,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5677363538513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.6283469799827,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5866038075053,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.7127941439491,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6078744640742,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.7467162774017,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.618053414882,NA,NA,NA,NA,NA,NA
"Quebec",82.443054489391,49.7760977438084,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6339630803331,86.6339630803331,86.6339630803331,NA,NA,NA
"Quebec",82.443054489391,49.9493478770244,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9901916970264,NA,NA
"Quebec",82.443054489391,50.0075100091091,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1246555216591,NA
"Quebec",82.443054489391,50.0744530749212,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2673688024516
"Saskatchewan",75.8480998588746,37.9972650632033,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.8480998588746,40.6883317222355,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915
"Yukon",80.4340321726923,44.5101604031943,84.1253768439463,84.0379260350263,84.0379260350263,84.0379260350263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.4340321726923,44.8139368973374,84.1253768439463,NA,NA,NA,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.4340321726923,45.1430280993257,84.1253768439463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.4340321726923,45.3501484362415,84.1253768439463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.4340321726923,45.6838423123835,84.1253768439463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463
