"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Quebec",82.4690968902092,49.4315154181642,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5333405121318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.4592908980076,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5385975185081,86.5385975185081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.5637724555049,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5677363538513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.6283469799827,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5866038075053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.7127941439491,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6078744640742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.7467162774017,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.618053414882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.7760977438084,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6339630803331,86.6339630803331,86.6339630803331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,49.9493478770244,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9901916970264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.0075100091091,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1246555216591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.0744530749212,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2673688024516,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.1043429111753,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.331365633921,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.1380801828653,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4510867329797,NA,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.185092839888,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6313731670379,NA,NA,NA,NA,NA
"Quebec",82.4690968902092,50.2381597196387,87.9472210424447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9472210424447,NA,NA,NA,NA
"Saskatchewan",75.8480998588746,37.9972650632033,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saskatchewan",75.8480998588746,40.6883317222355,82.3945180010711,NA,NA,NA,NA,NA,NA,NA,NA,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,80.2319980868915,NA,NA,NA,NA
"Yukon",80.5974271051481,44.8139368973374,84.1368835293305,84.0172140013348,84.0172140013348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.5974271051481,45.1430280993257,84.1368835293305,NA,NA,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.5974271051481,45.3501484362415,84.1368835293305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,84.0793501024095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.5974271051481,45.6838423123835,84.1368835293305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,84.1253768439463,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.5974271051481,45.8771546268382,84.1368835293305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1368835293305,84.1368835293305,84.1368835293305,84.1368835293305,NA,NA,NA,NA
