"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Nova Scotia",83.1057201317676,49.6018769088607,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2432181066502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.7238839852711,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2534186982845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.8576917461213,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2642193247208,88.2642193247208,88.2642193247208,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,49.9729984339092,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2764200323619,NA,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.0504029233696,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2819203513804,NA,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.1564090717262,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2876206819996,NA,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.2681155507019,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2939210474208,NA,NA,NA,NA
"Nova Scotia",83.1057201317676,50.3286190599055,88.2981212910349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349
"Nunavut",70.5545752457777,29.6697756491051,83.5744895386942,81.0158810184018,81.0158810184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.5545752457777,31.5679354676078,83.5744895386942,NA,NA,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,81.9258885807915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.5545752457777,33.229140408369,83.5744895386942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,82.8333753466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",70.5545752457777,34.0887320393244,83.5744895386942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,83.3198890849508,NA,NA,NA,NA,NA,NA
"Nunavut",70.5545752457777,34.6307033022435,83.5744895386942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942,83.5744895386942
"Ontario",80.6090604362708,43.9246764763517,85.1064942260521,84.2599926477908,84.2599926477908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,44.2129336887905,85.1064942260521,NA,NA,84.3137115755519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,44.3683597390026,85.1064942260521,NA,NA,NA,84.3581113672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,44.5222192103144,85.1064942260521,NA,NA,NA,NA,84.4045999308965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,44.6954935483394,85.1064942260521,NA,NA,NA,NA,NA,84.4665199661485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,44.8575340427972,85.1064942260521,NA,NA,NA,NA,NA,NA,84.5263646190967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.0332185022073,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,84.5802643059617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.1667191425966,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,84.6074986776133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.262862901517,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5897575063063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.3495871026907,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.623599627422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.4564157330849,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6617197139962,84.6617197139962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.6654335102072,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7455383799445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.84500094296,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7835848239209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,45.9983850847764,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7999067015233,84.7999067015233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.1300915236901,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8153783418592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.2526930595935,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8502581541269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.365145306553,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8875547825612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.4680173210068,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9214370723666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.5836428944567,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9510882601849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.7022208666033,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.968005973352,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.7478926668509,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9760464060839,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.8063113313129,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9976772455151,NA,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.8753479194326,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0224010740572,NA,NA,NA,NA,NA
"Ontario",80.6090604362708,46.9381516658592,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0449959620425,NA,NA,NA,NA
"Ontario",80.6090604362708,46.9974205675876,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0684745612023,NA,NA,NA
"Ontario",80.6090604362708,47.0716857801566,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0898376093685,NA,NA
"Ontario",80.6090604362708,47.138298857328,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1012187381314,NA
"Ontario",80.6090604362708,47.1618845729938,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1064942260521
"Prince Edward Island",84.6358989110827,37.4211179230866,89.5411205599803,89.0197347524616,89.0197347524616,89.0197347524616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.6358989110827,38.4686838903771,89.5411205599803,NA,NA,NA,89.1210154438072,89.1210154438072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.6358989110827,40.3738396169313,89.5411205599803,NA,NA,NA,NA,NA,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.6358989110827,44.0565014413021,89.5411205599803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",84.6358989110827,45.9436783469073,89.5411205599803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803
"Quebec",81.9263543088273,44.3203996341586,86.4106962864507,85.9553702110983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,44.5770108684852,86.4106962864507,NA,85.9880098660723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,44.7329995346105,86.4106962864507,NA,NA,86.0082984445269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,45.0199858673182,86.4106962864507,NA,NA,NA,86.0342021990231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,45.3186531526556,86.4106962864507,NA,NA,NA,NA,86.0637223117518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,45.5776213744564,86.4106962864507,NA,NA,NA,NA,NA,86.0932193167602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,45.8199173760352,86.4106962864507,NA,NA,NA,NA,NA,NA,86.1213067508281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.1116176836914,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,86.1565229166195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.2865893420724,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,86.1746624770829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.3722843229369,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1869788920218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.517239052602,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2059503304173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.6786233714256,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2661228341711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.8388407503724,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2437776686066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,46.9796360903771,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2644706321671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.1403271775907,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.275134845102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.3079621347651,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2848516415031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.4149508799189,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2882946918331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.5422050958069,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2959433472642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.6442372349487,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.307011945305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.7434386783493,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3186697902142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,47.8679430755174,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3326961764579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.009836032238,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3442615904859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.1543632690769,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.2285737129346,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3619505504028,NA,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.334638149275,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3693103593297,NA,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.3972254098039,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3752028280152,NA,NA,NA,NA,NA
"Quebec",81.9263543088273,48.4609333947691,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3834638380352,NA,NA,NA,NA
"Quebec",81.9263543088273,48.5404355065836,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3947057439785,NA,NA,NA
"Quebec",81.9263543088273,48.6137563032084,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4024352764307,NA,NA
"Quebec",81.9263543088273,48.6901388727777,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4106962864507,86.4106962864507
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,82.3754037568331,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",81.7964237221826,42.1328792028168,86.3093457298691,86.0930200446459,86.0930200446459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.5218051688031,86.3093457298691,NA,NA,86.1850735277196,86.1850735277196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,42.9452511909419,86.3093457298691,NA,NA,NA,NA,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,86.2034842243343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.4216279658482,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9297631924148,83.9297631924148,83.9297631924148,83.9297631924148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.6839803926081,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2932363703312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,43.976250201367,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3093457298691,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.2178905944354,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",81.7964237221826,44.5101604031943,86.3093457298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263
