"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Ontario",80.953694404776,46.2526930595935,85.3243825888279,NA,NA,NA,NA,NA,84.8502581541269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.365145306553,85.3243825888279,NA,NA,NA,NA,NA,NA,84.8875547825612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.4680173210068,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,84.9214370723666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.5836428944567,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,84.9510882601849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.7022208666033,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.968005973352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.7478926668509,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9760464060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.8063113313129,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9976772455151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.8753479194326,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0224010740572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.9381516658592,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0449959620425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,46.9974205675876,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0684745612023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.0716857801566,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0898376093685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.138298857328,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1012187381314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.1618845729938,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1064942260521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.1931692875286,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1206068257182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.2403139397337,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1402894836964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.2886636526313,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1631253838202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.3376292854385,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.186443308221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.3947491622652,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2055033515081,NA,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.4508380427217,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2167305002937,NA,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.4744304531691,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2217515865126,NA,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.5167146939143,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2362390939497,NA,NA,NA,NA,NA
"Ontario",80.953694404776,47.5657606641009,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2572473186897,NA,NA,NA,NA
"Ontario",80.953694404776,47.6128651476163,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2758722011712,NA,NA,NA
"Ontario",80.953694404776,47.656782915078,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.294724706228,NA,NA
"Ontario",80.953694404776,47.7102742202638,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3137244964804,NA
"Ontario",80.953694404776,47.7527124409863,85.3243825888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3243825888279
"Prince Edward Island",85.4976837285678,40.3738396169313,89.6987348902992,89.2456686023864,89.2456686023864,89.2456686023864,89.2456686023864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.4976837285678,44.0565014413021,89.6987348902992,NA,NA,NA,NA,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,89.4320490462236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.4976837285678,45.9436783469073,89.6987348902992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,89.5411205599803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.4976837285678,46.6166855444287,89.6987348902992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6154330199026,89.6154330199026,89.6154330199026,89.6154330199026,89.6154330199026,NA,NA,NA,NA,NA,NA
"Prince Edward Island",85.4976837285678,47.2339583970083,89.6987348902992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992,89.6987348902992
"Quebec",82.2316072944603,46.9796360903771,86.5212898359768,86.2644706321671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.1403271775907,86.5212898359768,NA,86.275134845102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.3079621347651,86.5212898359768,NA,NA,86.2848516415031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.4149508799189,86.5212898359768,NA,NA,NA,86.2882946918331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.5422050958069,86.5212898359768,NA,NA,NA,NA,86.2959433472642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.6442372349487,86.5212898359768,NA,NA,NA,NA,NA,86.307011945305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.7434386783493,86.5212898359768,NA,NA,NA,NA,NA,NA,86.3186697902142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,47.8679430755174,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,86.3326961764579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.009836032238,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,86.3442615904859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.1543632690769,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.355491942569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.2285737129346,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3619505504028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.334638149275,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3693103593297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.3972254098039,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3752028280152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.4609333947691,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3834638380352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.5404355065836,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3947057439785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.6137563032084,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4024352764307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.6901388727777,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4106962864507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.7283590422127,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4155258000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.7676421667832,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4217417767711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.808877893722,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4274262759737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.8572885678251,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4360339017987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.9247400034846,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4484311937587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,48.9879973879033,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4575587432912,NA,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,49.0529185281861,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4657504301502,NA,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,49.082242225292,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4702679894758,NA,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,49.1122476001477,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4755943190132,NA,NA,NA,NA,NA
"Quebec",82.2316072944603,49.1534948809467,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4841441755373,NA,NA,NA,NA
"Quebec",82.2316072944603,49.1943839920805,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4902908291466,NA,NA,NA
"Quebec",82.2316072944603,49.2476357335939,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5005275492553,NA,NA
"Quebec",82.2316072944603,49.2985767030736,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5094471293048,NA
"Quebec",82.2316072944603,49.3717704072366,86.5212898359768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5212898359768
"Saskatchewan",75.7689483629113,37.9972650632033,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711,82.3945180010711
"Yukon",80.0704209145513,43.4216279658482,84.0517340574874,83.9297631924148,83.9297631924148,83.9297631924148,83.9297631924148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.0704209145513,44.2178905944354,84.0517340574874,NA,NA,NA,NA,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,84.0126113271811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.0704209145513,44.5101604031943,84.0517340574874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,84.0379260350263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.0704209145513,44.8139368973374,84.0517340574874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,84.0172140013348,NA,NA,NA,NA,NA,NA,NA
"Yukon",80.0704209145513,45.1430280993257,84.0517340574874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874,84.0517340574874
