"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-28,0.310190681708226,0.271076684858644,0.314756428205855,0.270802064450177,0.305745120773051,0.336781136422553,0.289196587928176,0.261037380305383,0.244642934356256,0.302799666514267,0.600866769187754,0.57708789001473,0.391360233888651
2021-04-29,0.318521967177865,0.277164276381096,0.319755180421201,0.277689340532486,0.313643135478854,0.343992395538787,0.293657941705147,0.271125493335921,0.26324827505266,0.308132364636681,0.602474486229554,0.57708789001473,0.396552158681352
2021-04-30,0.325635285715383,0.28403145999477,0.324489148503293,0.289841700940611,0.321014548556399,0.351481926112137,0.29963986509232,0.279131081780538,0.26324827505266,0.314565796197187,0.603569597837737,0.57708789001473,0.399626987927515
2021-05-01,0.325635285715383,0.291054517170987,0.330614713707443,0.296138432805381,0.328099470961585,0.356465040015018,0.306049885353879,0.279131081780538,0.26324827505266,0.322178722227131,0.603569597837737,0.57708789001473,0.399626987927515
2021-05-02,0.325635285715383,0.296171207035527,0.337691133115359,0.301679296949168,0.333145637964107,0.361429695360668,0.3094213070293,0.279131081780538,0.26324827505266,0.327780360456583,0.603569597837737,0.57708789001473,0.399626987927515
2021-05-03,0.342812190420606,0.300287614757705,0.343708415990255,0.304683997478997,0.336730473668168,0.365371003649802,0.311070178670105,0.287418720885093,0.26324827505266,0.330367948486444,0.605759821054103,0.587711467214213,0.404642488091338
2021-05-04,0.349017025426788,0.306128051365161,0.351673088880335,0.309206208944362,0.342566038254044,0.36992782936306,0.314627066647188,0.291685874417702,0.280784982302689,0.3372105532098,0.605759821054103,0.587711467214213,0.406885601229932
2021-05-05,0.355094572905227,0.311559628253889,0.359972760226547,0.314739853721187,0.351287646328342,0.375401197902319,0.318939793319402,0.301174503429089,0.280784982302689,0.342952424495065,0.607973344517452,0.587711467214213,0.408700254555536
2021-05-06,0.364704301281707,0.319497068904189,0.368406092572932,0.32131380927732,0.360548241905831,0.383362292371705,0.325395544997809,0.313325933294513,0.302725941849045,0.348573272732163,0.610769374155366,0.587711467214213,0.41008644806815
2021-05-07,0.37302752328805,0.332022799255934,0.37711436052094,0.331844699865648,0.370095395470216,0.394060941797383,0.335457727021551,0.322839835662526,0.302725941849045,0.348573272732163,0.614916818118272,0.587711467214213,0.411523048617587
2021-05-08,0.37302752328805,0.343605887041681,0.387836848984219,0.340150581556106,0.379157211217941,0.403171690935026,0.346255422666269,0.322839835662526,0.302725941849045,0.366747860965649,0.614916818118272,0.587711467214213,0.411523048617587
2021-05-09,0.37302752328805,0.35271877134851,0.399169271505251,0.347651503830235,0.387183123545333,0.411216371323946,0.353817620568975,0.322839835662526,0.302725941849045,0.375644015506318,0.614916818118272,0.587711467214213,0.411523048617587
2021-05-10,0.394158404816575,0.358423070902062,0.406789640426531,0.353141832405284,0.393446337389079,0.418185579548197,0.354178390635222,0.331980703286749,0.302725941849045,0.376950296026218,0.619390465538935,0.609516582600545,0.413816568793004
2021-05-11,0.404966325441379,0.364951593969779,0.409204843942323,0.360572726819876,0.400797084903557,0.424492137177032,0.358186241195114,0.340805148486025,0.325352556381224,0.384319254959063,0.619390465538935,0.609516582600545,0.415127151750384
2021-05-12,0.415080788222736,0.371088975320842,0.414750083538125,0.370692835428033,0.409905684254968,0.432126666102462,0.365354640786072,0.353352864583333,0.325352556381224,0.391868787963778,0.623934013700545,0.609516582600545,0.415127151750384
2021-05-13,0.425409508743098,0.380705140597953,0.421295242768136,0.380266437957121,0.418815099889389,0.441658247126647,0.376435617151822,0.368295483954451,0.347948285553682,0.403354451535072,0.623934013700545,0.609516582600545,0.415127151750384
2021-05-14,0.435500933057896,0.394994821409267,0.427741425181563,0.393820799429381,0.427824073725036,0.453015832217984,0.388713232258433,0.380859375,0.347948285553682,0.41414663383036,0.628617363344051,0.609516582600545,0.415127151750384
2021-05-15,0.435500933057896,0.407562716120377,0.443021076986198,0.402458772000118,0.437697433539011,0.463327780674262,0.402611772028887,0.380859375,0.347948285553682,0.427115309991893,0.628617363344051,0.609516582600545,0.417597096554679
2021-05-16,0.435500933057896,0.417513504930314,0.458798150740846,0.410141622321705,0.44664400679823,0.473305153269295,0.409824632719558,0.380859375,0.347948285553682,0.433704342614328,0.628617363344051,0.609516582600545,0.417597096554679
2021-05-17,0.460457351958654,0.423400367188772,0.468924240437528,0.416125033660299,0.453995158199934,0.481527221554115,0.411653889393487,0.395903087797619,0.347948285553682,0.437796074242838,0.632671606319027,0.632950944069991,0.421226403205888
2021-05-18,0.467507890674797,0.429127094593049,0.473325747930581,0.422270158818854,0.460705744461091,0.488565852528201,0.419331686155449,0.400828359536749,0.384294176874278,0.444823095039592,0.632671606319027,0.632950944069991,0.422234543942334
2021-05-19,0.479518995215678,0.435028310675971,0.478064791746856,0.430127717820935,0.46950907238413,0.495855009077779,0.431126580750884,0.406839374676501,0.384294176874278,0.456694879764562,0.636003541637541,0.632950944069991,0.423267888197192
2021-05-20,0.489270602148721,0.443474639259235,0.481075548073547,0.439053021196783,0.478126073666876,0.504916651487696,0.446141729282715,0.427656533061594,0.411769792882778,0.468209358347325,0.637984062631064,0.632950944069991,0.424906116893918
2021-05-21,0.499476642834653,0.462085942626866,0.488243330696771,0.45389315192508,0.487316258237953,0.515901118321558,0.462885779434836,0.447489041472567,0.411769792882778,0.481398949596782,0.640849993009926,0.632950944069991,0.426393124480177
2021-05-22,0.499476642834653,0.474090898284763,0.498710340539466,0.462424999801467,0.498484076611483,0.525445353325228,0.477345799378815,0.447489041472567,0.411769792882778,0.487377103976087,0.640849993009926,0.632950944069991,0.426393124480177
2021-05-23,0.499476642834653,0.483404960412601,0.506819671853785,0.469866001329807,0.507147996126991,0.534710852505563,0.487560419458718,0.447489041472567,0.411769792882778,0.499825188930425,0.640849993009926,0.632950944069991,0.426393124480177
2021-05-24,0.525727055607179,0.488669449813423,0.51152741530926,0.477081758608915,0.51339081366582,0.542073959375618,0.490338603032247,0.447489041472567,0.411769792882778,0.503486616387673,0.640849993009926,0.632950944069991,0.426393124480177
2021-05-25,0.53351463326601,0.492931638565317,0.513440967096553,0.486144951893748,0.518816971233536,0.546992410282415,0.492721717976893,0.473698523227226,0.44123442605736,0.508022099192796,0.644787734749988,0.644846672320671,0.429770395947274
2021-05-26,0.542928534676732,0.498035993111958,0.516586230379115,0.486144951893748,0.526240351134169,0.552350383816094,0.500361405224814,0.484083850931677,0.44123442605736,0.517312058890199,0.647304161424111,0.644846672320671,0.430400483907553
2021-05-27,0.552170799511585,0.505035052487899,0.521682267499651,0.505963558079446,0.534197669947667,0.560887756764045,0.512233789165465,0.504751391045549,0.46323715632316,0.52857296537204,0.648772076984016,0.644846672320671,0.431080978904655
2021-05-28,0.565476089911456,0.515036752518984,0.529485362851547,0.519652921713907,0.542928971315391,0.571022665599089,0.525103372056834,0.523250477160973,0.46323715632316,0.538675508392852,0.649750687357286,0.644846672320671,0.432089119641102
2021-05-29,0.565476089911456,0.524738143628853,0.536107504050013,0.527048441230382,0.550653516457597,0.58086920301174,0.536362192821438,0.523250477160973,0.46323715632316,0.550312931024547,0.649750687357286,0.644846672320671,0.432089119641102
2021-05-30,0.565476089911456,0.53188298403451,0.541277985271911,0.532360451441455,0.558467253362226,0.589892651300092,0.546857552988103,0.523250477160973,0.46323715632316,0.556869306633984,0.649750687357286,0.644846672320671,0.432089119641102
2021-05-31,0.589440510839598,0.536082823361388,0.543468164572221,0.536967851436979,0.563772244762121,0.597378002577465,0.551260472176879,0.546318986154244,0.46323715632316,0.561024431287724,0.651847709585721,0.660157121814043,0.434508657408574
2021-06-01,0.597485735349455,0.541399121097386,0.544986655048875,0.541770896277189,0.569649140474131,0.602283683413222,0.558775668345602,0.551393876164596,0.493578933713841,0.569605541703006,0.651847709585721,0.660157121814043,0.436046072031656
2021-06-02,0.606130727938748,0.546133191828547,0.547522830229381,0.546872100972954,0.576276929853944,0.608982746589201,0.56850502728006,0.556956036490683,0.493578933713841,0.578455592225326,0.659163987138264,0.660157121814043,0.436323310734179
2021-06-03,0.613829607501325,0.551392298545195,0.552117215621418,0.552189164740901,0.582810882768232,0.616809639221114,0.579681277430911,0.570744168931159,0.521184268233172,0.58661216147164,0.666084160492101,0.660157121814043,0.437079416286514
2021-06-04,0.620533225308523,0.55747966578914,0.55640282718394,0.562253684223445,0.590029559159785,0.625712584475471,0.59375003969741,0.583787242818323,0.521184268233172,0.597529208816625,0.673703341255417,0.660157121814043,0.43871764498324
2021-06-05,0.620533225308523,0.563100982295006,0.562168861216738,0.567900673061582,0.597142215154495,0.634309628482645,0.603722029204591,0.583787242818323,0.521184268233172,0.606458020370292,0.673703341255417,0.660157121814043,0.43871764498324
2021-06-06,0.620533225308523,0.567011950904538,0.565992580968535,0.573345519624766,0.603209274435446,0.642511264653802,0.607397056675199,0.583787242818323,0.521184268233172,0.611335441311506,0.673703341255417,0.660157121814043,0.43871764498324
2021-06-07,0.637694963023261,0.569278509498868,0.567940816939417,0.577713958573828,0.607352080342324,0.648862285348166,0.619162733976537,0.599831780538302,0.534100525668822,0.615411804933898,0.678013886947202,0.673949917421774,0.43871764498324
2021-06-08,0.641205065390848,0.571913557680619,0.569006721118015,0.583988310401014,0.612110141123582,0.653187392317827,0.624015345430987,0.604378962862319,0.554979028840749,0.621749186456176,0.678013886947202,0.673949917421774,0.445749426619956
2021-06-09,0.644979918136649,0.574090853429061,0.571263730918412,0.587888212434204,0.616765614549418,0.657886894552067,0.635830565100577,0.608816964285714,0.554979028840749,0.629552291561812,0.682301132392003,0.673949917421774,0.447034806058926
2021-06-10,0.648828685962662,0.578721531768378,0.574078225523329,0.592461681405004,0.621157888132932,0.661556548602716,0.64109729994093,0.623958737707039,0.585061369209767,0.636575470357037,0.687660189198005,0.673949917421774,0.448547017163596
2021-06-11,0.651921216123855,0.581982316985374,0.577146506837437,0.595977513115785,0.625599637901639,0.667821429363339,0.648339377925699,0.637581076928054,0.585061369209767,0.647475228695141,0.691924134395825,0.673949917421774,0.450764926783779
2021-06-12,0.651921216123855,0.584853978992281,0.581050592380477,0.600547372403104,0.629706699789009,0.670769458308678,0.653157690817513,0.637581076928054,0.585061369209767,0.652256599598127,0.691924134395825,0.673949917421774,0.450764926783779
2021-06-13,0.651921216123855,0.586811257525105,0.583658673795253,0.603190382648107,0.633570150364522,0.675155281161556,0.657090592666459,0.637581076928054,0.585061369209767,0.65946035246522,0.691924134395825,0.673949917421774,0.450764926783779
2021-06-14,0.659455562637751,0.587698279021302,0.585104412081939,0.605377128901075,0.636130526119656,0.677852436256739,0.658907146169041,0.654522313341097,0.585061369209767,0.664931362642682,0.696257980334592,0.673949917421774,0.456435718426292
2021-06-15,0.661475460193369,0.592946171812587,0.586086566646505,0.607825938174785,0.638927983676494,0.680560620049638,0.661724709573745,0.658324437111801,0.613784753751027,0.671107380100737,0.696257980334592,0.688122126500915,0.45595685157648
2021-06-16,0.663180498706006,0.595423552203738,0.587921444553949,0.61072740175705,0.641756540549739,0.68279108709409,0.664253910988878,0.663391239648033,0.613784753751027,0.678376446993826,0.702362645044037,0.688122126500915,0.45595685157648
2021-06-17,0.665017432439697,0.596834264014379,0.590457619734455,0.613142280006035,0.644334081511981,0.685032350653148,0.666456640900401,0.676072399068323,0.644762769551977,0.687472385614009,0.70781490283797,0.688122126500915,0.45595685157648
2021-06-18,0.666729382492301,0.599174385959089,0.594705163290598,0.614161654621153,0.646651855673323,0.68737705178763,0.668256680280232,0.686423355007764,0.644762769551977,0.696783476319824,0.70781490283797,0.688122126500915,0.45595685157648
2021-06-19,0.666729382492301,0.601218684552728,0.597559417813289,0.615614191254026,0.64901964453616,0.689234748849271,0.669880145578344,0.686423355007764,0.644762769551977,0.696783476319824,0.70781490283797,0.688122126500915,0.45595685157648
2021-06-20,0.666729382492301,0.602839321046161,0.599730986088259,0.616920174737558,0.651394030223689,0.690729195435605,0.671762755571929,0.686423355007764,0.644762769551977,0.696783476319824,0.70781490283797,0.688122126500915,0.45595685157648
2021-06-21,0.672153213482111,0.603613979010223,0.599930631632821,0.617948934529727,0.65275412045748,0.691669420938807,0.67270914183726,0.698604101966874,0.644762769551977,0.705921676956828,0.70781490283797,0.688122126500915,0.500516672127429
2021-06-22,0.674015489529017,0.604931615240353,0.600690299848997,0.6206749674948,0.654562390883134,0.692620675139725,0.673167726322876,0.701318460468426,0.673140238064353,0.708582263015741,0.713034158162077,0.701401598000268,0.507246011543211
2021-06-23,0.675457697535652,0.606083958210634,0.60209627821791,0.62228055470728,0.656510877490773,0.693697888677718,0.673664420322533,0.703999458139234,0.673140238064353,0.711579024208452,0.719698028799105,0.701401598000268,0.512085087078156
2021-06-24,0.677726986491779,0.607401145883749,0.604142645049679,0.624063016410343,0.658294241537486,0.694839649120241,0.675614357124256,0.70652072819617,0.696026289618195,0.715081008602241,0.719698028799105,0.701401598000268,0.519242886306928
2021-06-25,0.678949753104433,0.608837874001232,0.606018128830593,0.629079754512646,0.660152863237323,0.69538435069587,0.677914901455148,0.70849205001294,0.696026289618195,0.718118110811008,0.723169765599515,0.701401598000268,0.523351059807949
2021-06-26,0.678949753104433,0.608837874001232,0.607900380257086,0.630923580834891,0.662130295096163,0.696277907393999,0.679765753520366,0.70849205001294,0.696026289618195,0.718118110811008,0.723169765599515,0.701401598000268,0.523351059807949
2021-06-27,0.678949753104433,0.608837874001232,0.609522923284508,0.632954388761467,0.663958288681357,0.697329812973022,0.681639471294009,0.70849205001294,0.696026289618195,0.718118110811008,0.723169765599515,0.701401598000268,0.523351059807949
2021-06-28,0.68472530468372,0.612169306948014,0.610352805823559,0.634485616494232,0.665252074095535,0.698185291641141,0.682363552060772,0.710997145121636,0.696026289618195,0.729966843526804,0.723169765599515,0.711310985135919,0.530105602742143
2021-06-29,0.686033889584309,0.613184840028869,0.611128547197983,0.636088315959927,0.667038063409217,0.699165336547676,0.68345856543086,0.712756170742754,0.70693499867193,0.733668612000108,0.7290880283331,0.711310985135919,0.533432467172417
2021-06-30,0.687584954345439,0.614407157893415,0.612630964516388,0.639043924794411,0.668633148694044,0.700135513672044,0.684962620918312,0.714283692417184,0.70693499867193,0.73737806447647,0.732932569085232,0.711310985135919,0.535700783829423
2021-07-01,0.687584954345439,0.614407157893415,0.614258583277994,0.639043924794411,0.670292250104203,0.701246509852516,0.686903665500092,0.714283692417184,0.70693499867193,0.73737806447647,0.732932569085232,0.711310985135919,0.535700783829423
2021-07-02,0.690766566577329,0.616296704317047,0.615991946501762,0.643776219838387,0.671029007719093,0.702050559961811,0.687850051765423,0.716066980460663,0.720036568265911,0.747342295442234,0.732932569085232,0.711310985135919,0.539204072888575
2021-07-03,0.690766566577329,0.616296704317047,0.616611186072185,0.645586115135908,0.672303743119108,0.702834758415216,0.688652892194536,0.716066980460663,0.720036568265911,0.747342295442234,0.732932569085232,0.711310985135919,0.539204072888575
2021-07-04,0.690766566577329,0.616296704317047,0.617693163409032,0.647706443212821,0.673578478519123,0.703672242892324,0.68953195165173,0.716066980460663,0.720036568265911,0.747342295442234,0.732932569085232,0.711310985135919,0.539204072888575
2021-07-05,0.695065928411805,0.618918968623885,0.618490899631586,0.649043469974292,0.674383223817068,0.704447037929781,0.690159488316258,0.717940241653727,0.720036568265911,0.747999277703713,0.732932569085232,0.71704682408606,0.541447186027169
2021-07-06,0.696119170308024,0.619901532764174,0.619298787322508,0.65395119563546,0.675699559601369,0.705336067057268,0.691293881517521,0.719233226578675,0.722464157540043,0.74822595579393,0.734493685633068,0.71704682408606,0.542984600650251
2021-07-07,0.697192378875262,0.620843726773157,0.62075213921047,0.65592713637312,0.676950802227734,0.706158575723793,0.693179032145375,0.720648534549689,0.722464157540043,0.749474606290893,0.740761452071392,0.71704682408606,0.54663911081987
2021-07-08,0.699363946335732,0.621994499793888,0.622257094395966,0.657947115249252,0.678675737255742,0.707086959888394,0.69514040180131,0.722195263975155,0.732569847241011,0.751485894091386,0.740761452071392,0.71704682408606,0.548579781737531
2021-07-09,0.700765645038666,0.623197081149795,0.623779814651107,0.660710688922531,0.680143867322508,0.70800930729214,0.697143691922688,0.723682348278985,0.732569847241011,0.753848725031793,0.747635024931264,0.71704682408606,0.548579781737531
2021-07-10,0.700765645038666,0.623197081149795,0.625441271640604,0.662200044326913,0.681546904231338,0.708784566695817,0.698895459251402,0.723682348278985,0.732569847241011,0.753848725031793,0.747635024931264,0.71704682408606,0.548579781737531
2021-07-11,0.700765645038666,0.623197081149795,0.626639144907981,0.663529851721422,0.682705723997471,0.709561219198153,0.700200074948711,0.723682348278985,0.732569847241011,0.753848725031793,0.747635024931264,0.71704682408606,0.548579781737531
2021-07-12,0.705215332867444,0.625432689310124,0.627223700294816,0.664142775976546,0.683468128451216,0.71034286363735,0.700811097490489,0.725595035908385,0.732569847241011,0.753848725031793,0.747635024931264,0.724322635361336,0.553822113567054
2021-07-13,0.705650951872643,0.626228429453868,0.627618761605455,0.664976612860725,0.684753836120873,0.711120212689016,0.701968356400175,0.726930480072464,0.743083223690306,0.756707174169455,0.747635024931264,0.724322635361336,0.555132696524435
2021-07-14,0.706761789935262,0.627087640415166,0.628680436005566,0.667169134607263,0.686078316964233,0.712091899003598,0.703546090281439,0.728123382505176,0.743083223690306,0.758539808898844,0.750221352346335,0.724322635361336,0.557249792070973
2021-07-15,0.708096101123509,0.627812059993604,0.629836857443776,0.668681591985925,0.687411346753877,0.713009834928257,0.705163203993877,0.729554865424431,0.747808683727739,0.760239894575478,0.750221352346335,0.724322635361336,0.5591148524334
2021-07-16,0.709158558406352,0.628695717312192,0.631229300521532,0.671211980106312,0.688786313500496,0.714021456737727,0.707076301598694,0.730821566058489,0.747808683727739,0.761684487150426,0.750221352346335,0.724322635361336,0.562013257050684
2021-07-17,0.709158558406352,0.628695717312192,0.632556605010596,0.672894092608596,0.690158856923758,0.714765023146915,0.708213235434226,0.730821566058489,0.747808683727739,0.761684487150426,0.751712568153223,0.724322635361336,0.562013257050684
2021-07-18,0.709158558406352,0.628695717312192,0.633345881676177,0.674151706333479,0.691221888102775,0.715424307087239,0.708501597423797,0.730821566058489,0.747808683727739,0.761684487150426,0.751712568153223,0.724322635361336,0.562013257050684
2021-07-19,0.712104986292112,0.630647164603828,0.633735867252632,0.674745138297803,0.691915631728088,0.716115748388272,0.708556221060588,0.732874773550725,0.747808683727739,0.763661196937156,0.753320285195023,0.731710038834085,0.566625500919928
2021-07-20,0.713034780405016,0.631388180791802,0.634118239227812,0.676607013037455,0.693088654861671,0.716856876874806,0.710531564205004,0.732874773550725,0.753065371952387,0.764736957365309,0.753320285195023,0.731710038834085,0.566953146659274
2021-07-21,0.714046553061428,0.632171809896155,0.635058096007512,0.677313789063092,0.694265716867515,0.717747299100952,0.71192510210174,0.735678094267598,0.753065371952387,0.76481763939742,0.753320285195023,0.731710038834085,0.566953146659274
2021-07-22,0.715200396261625,0.633006350221654,0.63630588066103,0.678518701409148,0.695472531899013,0.718678237279761,0.713355479195381,0.737140916149068,0.757815540277597,0.765589881704773,0.755883312363111,0.731710038834085,0.566953146659274
2021-07-23,0.716204297441962,0.634005735249987,0.637652642131132,0.680900370570106,0.696656123415012,0.719596289295976,0.71508692144994,0.738547125711698,0.757815540277597,0.765797349787345,0.755883312363111,0.731710038834085,0.566953146659274
2021-07-24,0.716204297441962,0.634005735249987,0.638799758056671,0.68250523584589,0.697910395195573,0.720254296229195,0.716557948691891,0.738547125711698,0.757815540277597,0.765797349787345,0.756489118784659,0.731710038834085,0.566953146659274
2021-07-25,0.716204297441962,0.634005735249987,0.639545045025992,0.683874027821996,0.698908063958504,0.72087457340707,0.717547525739801,0.738547125711698,0.757815540277597,0.765797349787345,0.756489118784659,0.731710038834085,0.566953146659274
2021-07-26,0.718813595767066,0.636019980523654,0.639973098608826,0.684772839008839,0.699563707555491,0.72166573735377,0.717818103289486,0.740367818322981,0.757815540277597,0.767485909459392,0.758166736567408,0.738003838771593,0.572598734783376
2021-07-27,0.719858198238325,0.636746642887164,0.640387616900503,0.686241980185725,0.70063104686492,0.722476404681694,0.718449450905419,0.742170314117495,0.76124999227866,0.768432962836319,0.758166736567408,0.738003838771593,0.572598734783376
2021-07-28,0.720883985961895,0.637631421598289,0.641218345395252,0.687425234430894,0.701759777032711,0.723303789193525,0.719775661994017,0.743691770186335,0.76124999227866,0.769848740399799,0.760939465958339,0.738003838771593,0.572598734783376
2021-07-29,0.721971017609068,0.638422227614874,0.642238567966196,0.688521856272511,0.70289463282343,0.724154740291002,0.721072655788518,0.745295111930642,0.765172432963327,0.769848740399799,0.762127778554453,0.738003838771593,0.572598734783376
2021-07-30,0.723004100847048,0.63920966945385,0.643153892030674,0.691255830541243,0.703991994416663,0.724981428253504,0.722377271485826,0.746500145574534,0.765172432963327,0.773339198789001,0.762127778554453,0.738003838771593,0.572598734783376
2021-07-31,0.723004100847048,0.63920966945385,0.644108130057229,0.691255830541243,0.70502284924667,0.725729173958667,0.722377271485826,0.746500145574534,0.765172432963327,0.773339198789001,0.762127778554453,0.738003838771593,0.572598734783376
2021-08-01,0.723004100847048,0.63920966945385,0.644857646805037,0.691255830541243,0.705755635303836,0.726350147685872,0.724534269980501,0.746500145574534,0.765172432963327,0.773339198789001,0.762127778554453,0.738003838771593,0.572598734783376
2021-08-02,0.723004100847048,0.63920966945385,0.645141041963632,0.691255830541243,0.706219028581214,0.726813585173065,0.724534269980501,0.746500145574534,0.765172432963327,0.775189122525271,0.765180110909176,0.738003838771593,0.572598734783376
2021-08-03,0.725905411735795,0.641134651881629,0.64531107905879,0.695226482370667,0.706568592975378,0.727485987459094,0.725193564573396,0.748195482336957,0.769255477518547,0.776501166047464,0.765180110909176,0.738003838771593,0.577689845502432
2021-08-04,0.726699662870439,0.641971210713694,0.645554714299612,0.695718121260819,0.707382156477759,0.728543349341198,0.725596255105087,0.749738168025362,0.769255477518547,0.776501166047464,0.765180110909176,0.743137079855377,0.577689845502432
2021-08-05,0.72816433338197,0.642561960301807,0.646368523680415,0.69654185103125,0.708195316092914,0.729300730645419,0.726615049447095,0.750882545613354,0.772832002174329,0.779342326178246,0.766648026469081,0.743137079855377,0.577689845502432
2021-08-06,0.72916285892011,0.643157644017079,0.64714088123205,0.69791208688075,0.708985925337946,0.73029865365141,0.727659250131795,0.751857086244824,0.772832002174329,0.780934835812065,0.766648026469081,0.743137079855377,0.577689845502432
2021-08-07,0.72916285892011,0.643157644017079,0.647895473714042,0.69791208688075,0.709800969760156,0.731178395454505,0.727659250131795,0.751857086244824,0.772832002174329,0.780934835812065,0.766648026469081,0.743137079855377,0.577689845502432
2021-08-08,0.72916285892011,0.643157644017079,0.648432655581827,0.69791208688075,0.710387615956023,0.732015996023168,0.727659250131795,0.751857086244824,0.772832002174329,0.780934835812065,0.766648026469081,0.743137079855377,0.577689845502432
2021-08-09,0.731434259735672,0.644595717805605,0.648700823537871,0.699503957296001,0.710767404577604,0.732914080291938,0.729743840549793,0.753020671583851,0.772832002174329,0.782896177592679,0.767882939559159,0.743137079855377,0.577689845502432
2021-08-10,0.732166307010605,0.645137126122121,0.648893701436856,0.699891637301892,0.711468552802062,0.733760852093438,0.730180829644121,0.753579718232402,0.77623556881567,0.783998832031535,0.767882939559159,0.746462527340088,0.577689845502432
2021-08-11,0.732939439550904,0.645664180614173,0.649352209424792,0.700603466884403,0.712195347865375,0.734708391364599,0.73076771616034,0.754055868271222,0.77623556881567,0.785794967746397,0.767882939559159,0.746462527340088,0.581621594374575
2021-08-12,0.733860594238848,0.646328269274158,0.650003595311713,0.700927616461023,0.712944962556961,0.735937104381748,0.731662019423149,0.754573466614907,0.779107907269796,0.786647892085861,0.769001351414325,0.746462527340088,0.581621594374575
2021-08-13,0.734672124223412,0.646899955189154,0.650635524217597,0.702087768731911,0.713727090170247,0.737336588076167,0.732848495626933,0.754573466614907,0.779107907269796,0.78941605418759,0.769001351414325,0.746462527340088,0.581621594374575
2021-08-14,0.734672124223412,0.646899955189154,0.651283526281729,0.702087768731911,0.714532441299031,0.738201818434898,0.732848495626933,0.754573466614907,0.779107907269796,0.78941605418759,0.769001351414325,0.746462527340088,0.581621594374575
2021-08-15,0.734672124223412,0.646899955189154,0.651890076516693,0.702087768731911,0.715178122344442,0.739250241267274,0.732848495626933,0.754573466614907,0.779107907269796,0.78941605418759,0.769001351414325,0.746462527340088,0.581621594374575
2021-08-16,0.736830060591167,0.648289136263098,0.652221691150035,0.703326612102691,0.715578441900015,0.740351834031798,0.73447323124218,0.756063583721532,0.779107907269796,0.78941605418759,0.769001351414325,0.752376913806187,0.581621594374575
