"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-28,0.310386554867231,0.27118318165776,0.314837128699467,0.270856816063162,0.305879636198802,0.336908133700569,0.289323386625321,0.261160411765539,0.244810790095069,0.302818281367068,0.601202965449713,0.577152295707685,0.39154773311816
2021-04-29,0.318723101214452,0.277273164787634,0.31983716254637,0.277745484636608,0.313781125710051,0.344122112120766,0.293786696489846,0.271253279499311,0.263428896388879,0.308151307321384,0.602811582039446,0.577152295707685,0.39674214534268
2021-04-30,0.32584091153156,0.284143046283917,0.324572344371937,0.289900302047177,0.321155781909731,0.351614466931858,0.299771242660702,0.279262641117083,0.263428896388879,0.314585134382264,0.603907306383177,0.577152295707685,0.399818447728075
2021-05-01,0.32584091153156,0.291168862580158,0.330699480111559,0.296198307004996,0.3282438213928,0.356599459924252,0.306184073405688,0.279262641117083,0.263428896388879,0.322198528422954,0.603907306383177,0.577152295707685,0.399818447728075
2021-05-02,0.32584091153156,0.296287562617919,0.337777713844737,0.30174029141812,0.333292208503694,0.361565987398852,0.309556973286226,0.279262641117083,0.263428896388879,0.327800511017617,0.603907306383177,0.577152295707685,0.399818447728075
2021-05-03,0.343028662773397,0.300405587536524,0.343796539492567,0.304745599447751,0.336878621389756,0.365508781921538,0.311206567877386,0.287554186330177,0.263428896388879,0.33038825812153,0.606098755070639,0.5877770585478,0.404836350799334
2021-05-04,0.349237415887715,0.306248318652652,0.351763254447483,0.309268725228052,0.342716753386855,0.370067325974689,0.314765015377577,0.291823351046507,0.280977636019731,0.33723128349951,0.606098755070639,0.5877770585478,0.407080538605073
2021-05-05,0.355318801097247,0.31168202942299,0.360065053748883,0.314803488814579,0.351442198614206,0.375542758474279,0.319079632971558,0.301316452213877,0.280977636019731,0.342973507770926,0.608313517042011,0.5877770585478,0.408896061324323
2021-05-06,0.364934597637489,0.319622588423445,0.36850054831984,0.321378773513719,0.36070686847734,0.383506855004109,0.325538215184404,0.313473609259668,0.302933649816415,0.348594701554185,0.611111111111111,0.5877770585478,0.410282918957083
2021-05-07,0.373263075429655,0.332153239708135,0.377211048983239,0.331911793270623,0.370258222401238,0.394209538798724,0.335604808987622,0.322991995695436,0.302933649816415,0.348594701554185,0.615260875646944,0.5877770585478,0.411720207776489
2021-05-08,0.373263075429655,0.343740878094661,0.387936286588503,0.340219354270361,0.379324024979563,0.403323723521725,0.346407238898915,0.322991995695436,0.302933649816415,0.366770407085086,0.615260875646944,0.5877770585478,0.411720207776489
2021-05-09,0.373263075429655,0.352857342543433,0.399271614632693,0.347721793104544,0.387353468382156,0.411371437490622,0.353972752459141,0.322991995695436,0.302933649816415,0.375667108524004,0.615260875646944,0.5877770585478,0.411720207776489
2021-05-10,0.394407300274926,0.358563883122044,0.406893937342612,0.353213231731489,0.393619437785417,0.41834327374352,0.354333680705589,0.332137171569649,0.302933649816415,0.376973469348549,0.619737026157504,0.60958460748644,0.414014826768874
2021-05-11,0.405222045674553,0.365094971024173,0.409309760093147,0.360645628547682,0.400973419330021,0.424652209521146,0.35834328851384,0.340965775883518,0.325575789044246,0.384342881294066,0.619737026157504,0.60958460748644,0.415326037621665
2021-05-12,0.415342895339507,0.371234763543386,0.414856421434567,0.370767783271222,0.410086026094917,0.432289617361953,0.365514831100831,0.35351940593779,0.325575789044246,0.391892878412387,0.624283116519793,0.60958460748644,0.415326037621665
2021-05-13,0.425678138038761,0.380854706684398,0.421403258779887,0.380343321421376,0.418999361510082,0.441824792663592,0.376600665938032,0.368469068025463,0.348187021721124,0.403379248074078,0.624283116519793,0.60958460748644,0.415326037621665
2021-05-14,0.435775934689273,0.395150001424728,0.427851093931927,0.393900423357063,0.428012298928036,0.453186660602854,0.388883664184226,0.38103888065151,0.348187021721124,0.414172093827445,0.628969086585536,0.60958460748644,0.415326037621665
2021-05-15,0.435775934689273,0.407722833633723,0.443134663291002,0.402540142380259,0.437890002619014,0.463502497606451,0.402788297791221,0.38103888065151,0.348187021721124,0.427141567248766,0.628969086585536,0.60958460748644,0.41779716576731
2021-05-16,0.435775934689273,0.417677531769752,0.45891578213425,0.410224546044684,0.446840512006823,0.473483632583115,0.410004320971964,0.38103888065151,0.348187021721124,0.433731004937275,0.628969086585536,0.60958460748644,0.41779716576731
2021-05-17,0.46074811258247,0.423566706775939,0.469044468062062,0.416209167128198,0.454194897616347,0.481708801339366,0.411834379686348,0.396089683812776,0.348187021721124,0.437822988108274,0.633025597985732,0.633021584339635,0.42142821120581
2021-05-18,0.467803103435226,0.429295684016414,0.473447104058921,0.422355534727482,0.460908436262699,0.488750086520822,0.419515542790331,0.401017276918191,0.384557850882073,0.444850440896778,0.633025597985732,0.633021584339635,0.422436834938726
2021-05-19,0.479821792514033,0.435199218486194,0.47818736292004,0.430214682395553,0.469715637292202,0.496041991748817,0.431315608875785,0.407031125153987,0.384557850882073,0.456722955449254,0.636359397584744,0.633021584339635,0.423470674264965
2021-05-20,0.489579557201541,0.443648865344355,0.481198891175435,0.439141790317305,0.478336429705264,0.505107051226366,0.446337340823018,0.427858095028107,0.412052318609452,0.468238141893839,0.638341026717023,0.633021584339635,0.425109687830955
2021-05-21,0.499792042598897,0.46226748045935,0.488368511548564,0.4539849214699,0.487530657584006,0.516095660208458,0.463088732430165,0.447699950845438,0.412052318609452,0.481428543984016,0.641208560637851,0.633021584339635,0.426597407837006
2021-05-22,0.499792042598897,0.474277152455547,0.498838205031004,0.462518494342121,0.49870338934369,0.525643494261289,0.477555092392548,0.447699950845438,0.412052318609452,0.487407065875166,0.641208560637851,0.633021584339635,0.426597407837006
2021-05-23,0.499792042598897,0.483594873761244,0.506949615499174,0.46996100031555,0.507371120631629,0.534912487381896,0.487774191088631,0.447699950845438,0.412052318609452,0.499855916085528,0.641208560637851,0.633021584339635,0.426597407837006
2021-05-24,0.526059031469862,0.488861431400692,0.511658565974385,0.477178216499156,0.513616684756429,0.542278370816399,0.490553592761101,0.447699950845438,0.412052318609452,0.503517568631971,0.641208560637851,0.633021584339635,0.426597407837006
2021-05-25,0.533851526676276,0.493125294621416,0.513572608377786,0.486243242208909,0.519045229612921,0.547198676428848,0.492937752586229,0.47392178558497,0.441537168218176,0.508053330259543,0.645148505618501,0.644918640208924,0.429976297342276
2021-05-26,0.54327137259377,0.498231654495151,0.51671867807533,0.486243242208909,0.526471875498978,0.552558670408392,0.500580789466995,0.484312008075103,0.441537168218176,0.517343861064684,0.647666340280692,0.644918640208924,0.430606687175349
2021-05-27,0.552519473553678,0.505233463563198,0.521816021770328,0.506065855382729,0.534432695209319,0.561099262726458,0.512458378872989,0.504989289160306,0.463554995116765,0.528605459819799,0.64913507716697,0.644918640208924,0.431287508195068
2021-05-28,0.565833165718707,0.515239092921659,0.529621117760147,0.519757986775778,0.54316783799475,0.571237993348697,0.525333604453143,0.523497094216956,0.463554995116765,0.538708623902561,0.650114235091155,0.644918640208924,0.432296131927984
2021-05-29,0.565833165718707,0.524944295377756,0.536244956811351,0.527155001541646,0.550895781622845,0.581088243806154,0.536597361665353,0.523497094216956,0.463554995116765,0.550346761954162,0.650114235091155,0.644918640208924,0.432296131927984
2021-05-30,0.565833165718707,0.532091942747921,0.541416763694457,0.532468085751648,0.558712956254113,0.590115094759463,0.54709732353913,0.523497094216956,0.463554995116765,0.556903540622058,0.650114235091155,0.644918640208924,0.432296131927984
2021-05-31,0.589812719231766,0.536293432048662,0.543607504535485,0.537076417285792,0.564020281634596,0.597603268698601,0.551502173194723,0.546576475799975,0.463554995116765,0.561058920715425,0.65221243064298,0.660230798419678,0.434716828886984
2021-06-01,0.597863023983011,0.541611818377017,0.545126384338361,0.541880433220713,0.569899762941846,0.602510799424526,0.559020664412983,0.551653757694307,0.49391759077254,0.569640558661364,0.65221243064298,0.660230798419678,0.436254980079681
2021-06-02,0.606513475543537,0.54634774896337,0.54766320976957,0.546982669294085,0.576530468279591,0.609212388759772,0.568754289200112,0.557218539563354,0.49391759077254,0.578491153247651,0.65953280179046,0.660230798419678,0.436532351606233
2021-06-03,0.614217216644353,0.55160892180397,0.552258773117435,0.552300808082704,0.583067295867581,0.617042232845766,0.579935439595354,0.571013170590603,0.52154186601392,0.586648223925614,0.666456847111484,0.660230798419678,0.437288819405921
2021-06-04,0.620925067521319,0.557698680567226,0.556545483469172,0.562367362441448,0.590289148183334,0.625948535324419,0.594010370332715,0.584062391905478,0.52154186601392,0.597565942404857,0.674080290949783,0.660230798419678,0.43892783297191
2021-06-05,0.620925067521319,0.563322205496937,0.562312995857139,0.568015493005546,0.597404933457579,0.634548821203153,0.603986732074321,0.584062391905478,0.52154186601392,0.606495302864388,0.674080290949783,0.660230798419678,0.43892783297191
2021-06-06,0.620925067521319,0.567234710592864,0.566137695973572,0.573461440424931,0.603474661998011,0.642753550140965,0.607663370866482,0.584062391905478,0.52154186601392,0.611373023648973,0.674080290949783,0.660230798419678,0.43892783297191
2021-06-07,0.638097642195316,0.569502159640888,0.568086431453251,0.577830762598718,0.607619290571098,0.649106965750761,0.61943420684747,0.600114491695307,0.534466985622273,0.615449637869095,0.67839324847298,0.674025133367559,0.43892783297191
2021-06-08,0.641609961053853,0.572138243043345,0.569152608919336,0.584106382994087,0.612379444705702,0.653433703681165,0.624288945937016,0.604663817185487,0.55535981406619,0.621787408986994,0.67839324847298,0.674025133367559,0.445962983509002
2021-06-09,0.645387197470009,0.574316394177148,0.571410197395142,0.588007073521734,0.617036966350618,0.65813497805739,0.636109346008184,0.609103910316187,0.55535981406619,0.629590993794786,0.682682892712267,0.674025133367559,0.44724897876847
2021-06-10,0.649238395640829,0.578948891752306,0.574225413609163,0.592581467170873,0.621431172355979,0.661806015903108,0.641378390056681,0.624252820318837,0.585462794693963,0.636614604345571,0.688044948011377,0.674025133367559,0.448761914367845
2021-06-11,0.652332878612624,0.582210958020781,0.577294481600823,0.596098009723565,0.625874876314044,0.668073259096532,0.64862364334189,0.637881579985395,0.585462794693963,0.647515032755077,0.692311278966755,0.674025133367559,0.450980886580261
2021-06-12,0.652332878612624,0.585083748205908,0.581199568113509,0.600668792959405,0.629983745141709,0.671022399718302,0.653444068830542,0.637881579985395,0.585462794693963,0.65229669759668,0.692311278966755,0.674025133367559,0.450980886580261
2021-06-13,0.652332878612624,0.587041795686821,0.58380831821505,0.603312337576532,0.633848895478439,0.675409876427361,0.657378695066467,0.637881579985395,0.585462794693963,0.65950089332027,0.692311278966755,0.674025133367559,0.450980886580261
2021-06-14,0.65987198276864,0.587929165663561,0.585254427175002,0.605499525952734,0.636410397694837,0.678108048596597,0.659196045039778,0.654830801097988,0.585462794693963,0.664972239832478,0.696647549773861,0.674025133367559,0.456654395077916
2021-06-15,0.661893155809753,0.593179120173229,0.586236833554466,0.607948830334404,0.639209086019293,0.680817253622377,0.662014843809572,0.658634716875793,0.614205887079825,0.671148636966169,0.696647549773861,0.688198924131158,0.456175298804781
2021-06-16,0.66359927098684,0.595657473842779,0.588072181906799,0.610850880543699,0.642038887342592,0.683048561756821,0.664545154157029,0.663703907484237,0.614205887079825,0.678418150730986,0.702755630158064,0.688198924131158,0.456175298804781
2021-06-17,0.665437364671601,0.597068739874054,0.590609007338009,0.613266247040364,0.644617562318091,0.685290670477144,0.666748849858933,0.676391043755651,0.645205157685223,0.687514648531305,0.70821093859281,0.688198924131158,0.456175298804781
2021-06-18,0.66715039575302,0.599409781172993,0.5948576399231,0.614285827755847,0.646936356205855,0.687636255778313,0.668549678468851,0.686746878280764,0.645205157685223,0.696826311643901,0.70821093859281,0.688198924131158,0.456175298804781
2021-06-19,0.66715039575302,0.60145488290194,0.597712626248951,0.615738658067144,0.649305186799549,0.689494653361584,0.670173855577866,0.686746878280764,0.645205157685223,0.696826311643901,0.70821093859281,0.688198924131158,0.456175298804781
2021-06-20,0.66715039575302,0.603076156088267,0.599884751292952,0.617044905598523,0.651680617120271,0.690989663490907,0.672057291004753,0.686746878280764,0.645205157685223,0.696826311643901,0.70821093859281,0.688198924131158,0.456175298804781
2021-06-21,0.672577651677789,0.603851118389066,0.600084448024695,0.618073873388582,0.653041305738483,0.691930243545082,0.673004092214625,0.698933366237896,0.645205157685223,0.705965074059132,0.70821093859281,0.688198924131158,0.500756467799687
2021-06-22,0.674441103678435,0.605169272273603,0.600844311012429,0.620800457511573,0.654850371729625,0.6928818564558,0.673462877767328,0.701649004063848,0.673602096700417,0.708625823679711,0.713433114188465,0.701479877681302,0.507489031216904
2021-06-23,0.675884222382441,0.6063220679602,0.602250649860551,0.622406369346725,0.656799715592172,0.69395947620178,0.673959789543248,0.704331265335515,0.673602096700417,0.711622769100724,0.720100713386488,0.701479877681302,0.512330425134903
2021-06-24,0.678154944304878,0.607639773111501,0.604297541360916,0.6241891914335,0.658583864246578,0.695101667192373,0.675910581297817,0.706853723710906,0.696503850956249,0.715124968781819,0.720100713386488,0.701479877681302,0.51949165363861
2021-06-25,0.679378483046333,0.609077065670539,0.606173505997671,0.629206943835689,0.660443303664418,0.695646574170294,0.678212134305976,0.708825974645956,0.696503850956249,0.718162257698884,0.723574392688954,0.701479877681302,0.523601795350245
2021-06-26,0.679378483046333,0.609077065670539,0.608056240015163,0.631051142948538,0.6624216055129,0.69654046782099,0.680063797880182,0.708825974645956,0.696503850956249,0.718162257698884,0.723574392688954,0.701479877681302,0.523601795350245
2021-06-27,0.679378483046333,0.609077065670539,0.609679199046871,0.633082361470247,0.66425040334097,0.697592770064585,0.681938337188318,0.708825974645956,0.696503850956249,0.718162257698884,0.723574392688954,0.701479877681302,0.523601795350245
2021-06-28,0.685157681658234,0.612409807423888,0.610509294359752,0.63461389879145,0.665544757968143,0.698448571326372,0.682662735429428,0.711332250449572,0.696503850956249,0.730011718825044,0.723574392688954,0.711390370750653,0.530359574360785
2021-06-29,0.686467092878482,0.613425739473111,0.611285234626736,0.636216922295963,0.66733153304453,0.699428985799436,0.683758228909844,0.713092105130078,0.707420044752686,0.733713714867539,0.729495966801884,0.711390370750653,0.533688032679409
2021-06-30,0.688019137075721,0.614648537544725,0.612788037150361,0.639173128704735,0.668927320102048,0.700399528769277,0.685262943852782,0.714620346752057,0.707420044752686,0.737423395385473,0.733342658646897,0.711390370750653,0.535957436078471
2021-07-01,0.688019137075721,0.614648537544725,0.614416073217622,0.639173128704735,0.670587151449391,0.700548181994285,0.6872048394886,0.714620346752057,0.707420044752686,0.737423395385473,0.733342658646897,0.711390370750653,0.535957436078471
2021-07-02,0.691202758370021,0.616538826306807,0.616149880858899,0.643906380539006,0.671324233207685,0.702315297206574,0.688151640698472,0.716404475290224,0.720530603666753,0.747388238910341,0.733342658646897,0.711390370750653,0.539462403550355
2021-07-03,0.691202758370021,0.616538826306807,0.616769279196339,0.64571664176685,0.672599529439463,0.703099791374489,0.68895483313423,0.716404475290224,0.720530603666753,0.747388238910341,0.733342658646897,0.711390370750653,0.539462403550355
2021-07-04,0.691202758370021,0.616538826306807,0.617851533941675,0.64783739853836,0.673874825671241,0.703937591659811,0.68983427801642,0.716404475290224,0.720530603666753,0.747388238910341,0.733342658646897,0.711390370750653,0.539462403550355
2021-07-05,0.695504835081616,0.619162120812001,0.618649474696055,0.649174695624107,0.674679925024407,0.704712678865832,0.690462089825382,0.718278619383889,0.720530603666753,0.748045261560333,0.733342658646897,0.717126849847102,0.541706591356095
2021-07-06,0.696558742058477,0.620145070968283,0.61945756952154,0.654083413544682,0.675996839942949,0.705602043238578,0.691596980403121,0.719572213715134,0.722959858571623,0.748271953585768,0.734904648668811,0.717126849847102,0.543244742548792
2021-07-07,0.697632628314519,0.62108763513321,0.620911294034822,0.656059753784255,0.677248633065211,0.706424862066066,0.693482957578222,0.720988188745426,0.722959858571623,0.749520680844524,0.741175922040379,0.717126849847102,0.546901003580614
2021-07-08,0.699805567034036,0.622238860253476,0.622416635076223,0.658080141066068,0.67897432699452,0.707353596316373,0.695445187199756,0.722535647171388,0.733072482043294,0.75153209229055,0.741175922040379,0.717126849847102,0.548842604266478
2021-07-09,0.701208150854316,0.623441914062649,0.623939745742059,0.660844273487363,0.680443102978841,0.708276291529414,0.697449355666828,0.72402343236393,0.733072482043294,0.753895068487887,0.748053340793584,0.717126849847102,0.548842604266478
2021-07-10,0.701208150854316,0.623441914062649,0.625601628713006,0.662333930014304,0.681846757166883,0.709051843276763,0.699201891060672,0.72402343236393,0.733072482043294,0.753895068487887,0.748053340793584,0.717126849847102,0.548842604266478
2021-07-11,0.701208150854316,0.623441914062649,0.626799809103463,0.663664006273454,0.683006086766611,0.709828788648097,0.700507078768777,0.72402343236393,0.733072482043294,0.753895068487887,0.748053340793584,0.717126849847102,0.548842604266478
2021-07-12,0.705660648485138,0.6256784005173,0.627384514364626,0.664277054451531,0.683768826647327,0.710610727838707,0.701118369214346,0.725937021476295,0.733072482043294,0.753895068487887,0.748053340793584,0.72440347313676,0.554087447677644
2021-07-13,0.706096542566527,0.626474453280251,0.627779676965151,0.665111059923474,0.6850550999761,0.711388370022033,0.702276135526015,0.727273095058449,0.743593071987538,0.756753693351008,0.748053340793584,0.72440347313676,0.555398658530435
2021-07-14,0.707208082079489,0.627334001796279,0.628841623568276,0.667304024960953,0.686380163537195,0.71236042275119,0.703854561167171,0.728466559726838,0.743593071987538,0.758586440743089,0.750641115307502,0.72440347313676,0.55751676836956
2021-07-15,0.70854323583253,0.628058705974502,0.629998341501719,0.668816788133005,0.687713779805765,0.713278704821614,0.70547238390565,0.729898717328905,0.748321774283277,0.760286630933856,0.750641115307502,0.72440347313676,0.559382722275455
2021-07-16,0.709606364015166,0.628942710451962,0.631391141588368,0.67134768785522,0.689089351481864,0.714290708104992,0.70738632031111,0.731166014981016,0.748321774283277,0.761731312316293,0.750641115307502,0.72440347313676,0.56228251550759
2021-07-17,0.709606364015166,0.628942710451962,0.632718786385421,0.673030140452298,0.690462498768444,0.715034554906695,0.708523752637064,0.731166014981016,0.748321774283277,0.761731312316293,0.752133165477689,0.72440347313676,0.56228251550759
2021-07-18,0.709606364015166,0.628942710451962,0.63350826541388,0.674288008445479,0.691525997637971,0.715694087457338,0.708812241059401,0.731166014981016,0.748321774283277,0.761731312316293,0.752133165477689,0.72440347313676,0.56228251550759
2021-07-19,0.712554652453715,0.63089492440079,0.633898350978852,0.674881560391744,0.692220046482282,0.716385789494955,0.708866888646011,0.733220190185675,0.748321774283277,0.763708143622846,0.753741782067422,0.731791701078101,0.566896969085683
2021-07-20,0.713485033694862,0.631636231708792,0.634280820990496,0.676743811571086,0.693393585698365,0.717127197454685,0.710843097882724,0.733220190185675,0.753582069255399,0.764783970184235,0.753741782067422,0.731791701078101,0.56722477179888
2021-07-21,0.714497445245729,0.632420168674337,0.635220918740354,0.677450730494923,0.694571165563648,0.718017955451416,0.712237246778334,0.736024832156388,0.753582069255399,0.764864657176339,0.753741782067422,0.731791701078101,0.56722477179888
2021-07-22,0.715652017052315,0.633255036862314,0.636469023313747,0.678655886453946,0.695778511544707,0.718949244679027,0.713668251023054,0.737488343491268,0.7583354967919,0.765636946957908,0.756306243297431,0.731791701078101,0.56722477179888
2021-07-23,0.716656552156581,0.634254814514995,0.63781613008042,0.681038037148264,0.696962623792864,0.719867642884783,0.715400452431182,0.738895215824937,0.7583354967919,0.765844427794748,0.756306243297431,0.731791701078101,0.56722477179888
2021-07-24,0.716656552156581,0.634254814514995,0.63896354011535,0.682643226900756,0.698217447402028,0.720525897946774,0.716872124647332,0.738895215824937,0.7583354967919,0.765844427794748,0.756912388679069,0.731791701078101,0.56722477179888
