"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-29,0.319030340090532,0.277439367301997,0.319962787642382,0.277830947440043,0.313991777284622,0.344320091362776,0.293982844461966,0.271448481640312,0.263709268220239,0.3081803178214,0.603233482642777,0.577229601518026,0.396982388858051
2021-04-30,0.326155011749141,0.284313366728621,0.324699829344602,0.28998950491059,0.321371384333199,0.351816756651672,0.299971386241233,0.279463607039221,0.263709268220239,0.314614750586477,0.604329973870847,0.577229601518026,0.400060554069738
2021-05-01,0.326155011749141,0.291343394425323,0.330829371690166,0.296289447776276,0.328464182249952,0.356804617594423,0.306388498540698,0.279463607039221,0.263709268220239,0.322228861380146,0.604329973870847,0.577229601518026,0.400060554069738
2021-05-02,0.326155011749141,0.296465162703811,0.337910385599935,0.301833137468336,0.333515958508908,0.361774002395856,0.309763650352585,0.279463607039221,0.263709268220239,0.327831371366102,0.604329973870847,0.577229601518026,0.400060554069738
2021-05-03,0.343359331433472,0.300585656040505,0.343931575311852,0.304839370236851,0.337104779071721,0.36571906527458,0.311414346302784,0.287761119101383,0.263709268220239,0.330419362090067,0.606522956326988,0.587855787476281,0.405081495685523
2021-05-04,0.349574069587222,0.30643188939459,0.351901419419501,0.309363887791387,0.34294683039856,0.370280231934837,0.314975169616003,0.292033356038975,0.281276685271586,0.337263031695682,0.606522956326988,0.587855787476281,0.407327042438311
2021-05-05,0.3556613170576,0.311868857228745,0.360206479487492,0.314900354434988,0.351678133303844,0.375758814542885,0.319292667883281,0.30153328873176,0.281276685271586,0.343005796561258,0.608739268383725,0.587855787476281,0.409143664530454
2021-05-06,0.365286382918171,0.319814175942865,0.36864528733764,0.321477662361489,0.360949022844118,0.383727492951468,0.325755562196774,0.313699194438906,0.303256067225227,0.348627519544421,0.611538820455394,0.587855787476281,0.410531361961952
2021-05-07,0.373622889096566,0.332352338324966,0.377359209296656,0.332013923148209,0.370506788905581,0.394436334180176,0.335828877005348,0.323224430596139,0.303256067225227,0.348627519544421,0.615691489361702,0.587855787476281,0.411969521118232
2021-05-08,0.373622889096566,0.343946922550036,0.388088659542481,0.340324040399955,0.379578677654907,0.403555762447022,0.346638519206191,0.323224430596139,0.303256067225227,0.366804936203243,0.615691489361702,0.587855787476281,0.411969521118232
2021-05-09,0.373622889096566,0.353068851571317,0.399428439857516,0.347828787748554,0.387613511486551,0.411608106401193,0.346638519206191,0.323224430596139,0.303256067225227,0.37570247521043,0.615691489361702,0.587855787476281,0.411969521118232
2021-05-10,0.394787496298347,0.35877881275283,0.407053756450368,0.353321916101403,0.393883687440853,0.41858395366881,0.354570253136386,0.332376187618104,0.303256067225227,0.377008959020598,0.620170772676372,0.609666257394799,0.414265529595802
2021-05-11,0.405612666766659,0.365313815506336,0.409470528083648,0.360756599879953,0.40124260595478,0.424896519083356,0.358582537976816,0.341211145265165,0.325922304864918,0.384379064749722,0.620170772676372,0.609666257394799,0.415577534440127
2021-05-12,0.415743272607002,0.371457288327447,0.415019368033264,0.370881869209372,0.410361330311864,0.432538320853416,0.365758868675565,0.353773809294873,0.325922304864918,0.391929772652604,0.624720044792833,0.609666257394799,0.415577534440127
2021-05-13,0.426088478149674,0.381082997835136,0.421568776834207,0.380460353770467,0.419280649541816,0.442078981901864,0.376852105018853,0.368734229615782,0.348557603059292,0.403417223683477,0.624720044792833,0.609666257394799,0.415577534440127
2021-05-14,0.436196008753207,0.395386861431855,0.428019144555957,0.394021627251695,0.428299637640653,0.45344738651495,0.389143304062518,0.381313087862738,0.348557603059292,0.414211085515129,0.629409294512878,0.609666257394799,0.415577534440127
2021-05-15,0.436196008753207,0.407967230022264,0.443308716969377,0.402664004732541,0.438183972558512,0.463769158393171,0.403057221158921,0.381313087862738,0.348557603059292,0.427181779930487,0.629409294512878,0.609666257394799,0.418050158954433
2021-05-16,0.436196008753207,0.417927895183127,0.459096034293609,0.4103507729023,0.447140490717216,0.47375603568475,0.410278062149084,0.381313087862738,0.348557603059292,0.433771837972952,0.629409294512878,0.609666257394799,0.418050158954433
2021-05-17,0.461192259027225,0.423820600266573,0.469228698549429,0.416337235464879,0.454499813567325,0.481985936519,0.412109342710168,0.396374722041443,0.348557603059292,0.437864206378331,0.633468645016797,0.633106373479183,0.421683403138719
2021-05-18,0.468254050665528,0.429553011558889,0.473633063806157,0.422485494312933,0.461217859232649,0.489031272670313,0.419795634176273,0.401305861193291,0.384967142309073,0.444892320757146,0.633468645016797,0.633106373479183,0.422692637634354
2021-05-19,0.480284325376222,0.435460084713248,0.478375184538079,0.430347060255393,0.470030972825441,0.496327373054093,0.43160357862743,0.407324037177874,0.384967142309073,0.456765953031907,0.636804777902202,0.633106373479183,0.42372710299238
2021-05-20,0.490051496236813,0.443914796441478,0.481387895656414,0.439276915064895,0.478657552659565,0.505397647812907,0.446635339899661,0.428165994775341,0.412490872863631,0.468282223558593,0.638787793952967,0.633106373479183,0.425367109047787
2021-05-21,0.500273826143474,0.462544571888735,0.488560332100822,0.454124613476619,0.48785795292543,0.516392578726664,0.463397915646639,0.448022129397869,0.412490872863631,0.481473867441847,0.641657334826428,0.633106373479183,0.426855729928849
2021-05-22,0.500273826143474,0.474561442698,0.499034137851638,0.462660812145123,0.499038185306868,0.525945905809096,0.477873934137486,0.448022129397869,0.412490872863631,0.487452952173086,0.641657334826428,0.633106373479183,0.426855729928849
2021-05-23,0.500273826143474,0.48388474921318,0.507148734305798,0.470105608191515,0.507711735527477,0.535220231537425,0.488099855659484,0.448022129397869,0.412490872863631,0.499902974364098,0.641657334826428,0.633106373479183,0.426855729928849
2021-05-24,0.526566135551633,0.489154463721856,0.511859534354557,0.477325045125995,0.513961492504584,0.542590352688621,0.49088111301163,0.448022129397869,0.412490872863631,0.50356497163201,0.641657334826428,0.633106373479183,0.426855729928849
2021-05-25,0.534366142474204,0.493420882778767,0.513774328552273,0.48639286016106,0.519393681721518,0.547513489035688,0.493266864631487,0.474262834170203,0.442007103696645,0.508101160272901,0.645600037327361,0.645005022882018,0.430236665489226
2021-05-26,0.543795068821894,0.498530303496313,0.516921633957715,0.48639286016106,0.526825313358856,0.552876566709967,0.500915004419236,0.484660533781643,0.442007103696645,0.51739256572286,0.648119634191862,0.645005022882018,0.430867437048998
2021-05-27,0.553052084655352,0.505536309574456,0.52202097977869,0.50622157278991,0.53479147742891,0.561422072574515,0.512800523949716,0.505352694869571,0.46404836454092,0.528655224686396,0.649589399029489,0.645005022882018,0.431548670333552
2021-05-28,0.566378610793827,0.51554793648684,0.529829141440819,0.519917917277315,0.543532484402563,0.571566636179097,0.525684345730509,0.523873818707762,0.46404836454092,0.538759339918268,0.650569242254573,0.645005022882018,0.432557904829187
2021-05-29,0.566378610793827,0.525258956415579,0.536455582192245,0.527317208118418,0.551265616053009,0.581422553651403,0.536955623239459,0.523873818707762,0.46404836454092,0.550398573627087,0.650569242254573,0.645005022882018,0.432557904829187
2021-05-30,0.566378610793827,0.532410888213939,0.541629420448851,0.532631927174336,0.559088038610332,0.590454597903969,0.547462595458678,0.523873818707762,0.46404836454092,0.556955969574298,0.650569242254573,0.645005022882018,0.432557904829187
2021-05-31,0.590381279829551,0.536614895962819,0.543821021765335,0.537241676700685,0.56439892697264,0.597947079915586,0.551870386031399,0.546969808918358,0.46404836454092,0.561111740870464,0.652668906308324,0.660319232057149,0.434980067618711
2021-06-01,0.59843934481711,0.541936470227449,0.545340498151233,0.542047170840264,0.570282355368779,0.602857434026522,0.559393897003186,0.552050744579745,0.494443275620955,0.569694186723435,0.652668906308324,0.660319232057149,0.436519150224555
2021-06-02,0.607098135136279,0.546675239615645,0.547878319992415,0.547150976881189,0.576917512116776,0.609562878898887,0.569134020487451,0.557619531035711,0.494443275620955,0.578545614537322,0.659994400895857,0.660319232057149,0.436796689710854
2021-06-03,0.614809302397132,0.551939566097729,0.552475688377826,0.552470752071029,0.583458728091802,0.617397227625945,0.58032263602663,0.571424089100583,0.522096951845847,0.586703453151988,0.666923292273236,0.660319232057149,0.437553615582581
2021-06-04,0.621523619427811,0.558032975171749,0.556764082456354,0.562540403927316,0.590685428674188,0.62630865405029,0.594406963953023,0.584482701033495,0.522096951845847,0.597622199465494,0.674552071668533,0.660319232057149,0.439193621637988
2021-06-05,0.621523619427811,0.563659870943293,0.562533860198014,0.568190272431719,0.597805991008776,0.634913887818215,0.604389986456154,0.584482701033495,0.522096951845847,0.606552400567936,0.674552071668533,0.660319232057149,0.439193621637988
2021-06-06,0.621523619427811,0.567574721265037,0.566360062573646,0.573637895579278,0.603879794357313,0.643123337074655,0.608069079972276,0.584482701033495,0.522096951845847,0.611430580559137,0.674552071668533,0.660319232057149,0.439193621637988
2021-06-07,0.638712747914575,0.56984352946274,0.568309563474327,0.578008562201643,0.608027205355675,0.649480407911368,0.61984777480336,0.600546352404386,0.535035827877678,0.615507578566749,0.678868047779022,0.674115414666816,0.439193621637988
2021-06-08,0.642228452536161,0.572481192980928,0.569376159711782,0.584286113617108,0.612790555138078,0.653809635086913,0.62470575518068,0.605098951728075,0.555950892912392,0.621845946345784,0.678868047779022,0.674115414666816,0.446233032245042
2021-06-09,0.646009330087417,0.574660649737637,0.571634634919345,0.588188004394503,0.617451203530232,0.6585136141854,0.636534047193626,0.609542240085344,0.555950892912392,0.629650265811816,0.683160694288914,0.674115414666816,0.447519806226977
2021-06-10,0.649864240690103,0.579295924115033,0.574450956889196,0.592763805593095,0.621848359510395,0.662186764040967,0.641806609142414,0.624702051706111,0.586085912651758,0.63667453759119,0.688526502426278,0.674115414666816,0.449033657970429
2021-06-11,0.652961706644514,0.582559945724612,0.577521230344155,0.596281430192487,0.626295046672862,0.668457612884866,0.64905669975265,0.638340619044197,0.586085912651758,0.647575992207208,0.692795819335573,0.674115414666816,0.451253973860827
2021-06-12,0.652961706644514,0.585434457911767,0.581427850690071,0.60085361986685,0.63040667391911,0.671408450196864,0.65388034361945,0.638340619044197,0.586085912651758,0.652358107212367,0.692795819335573,0.674115414666816,0.451253973860827
2021-06-13,0.652961706644514,0.587393679081503,0.584037625452034,0.603497977907584,0.634274419058197,0.675798451095107,0.65781759682578,0.638340619044197,0.586085912651758,0.659562981165499,0.692795819335573,0.674115414666816,0.451253973860827
2021-06-14,0.66050807825582,0.588281580963743,0.585484302412201,0.605685839285727,0.636837640895154,0.678498175568196,0.659636160160746,0.655302037333744,0.586085912651758,0.665034842770437,0.697135125046659,0.674115414666816,0.456930917898774
2021-06-15,0.662531199643103,0.593534682390425,0.58646709465957,0.608135897322922,0.639638208070995,0.681208939245218,0.66245684091386,0.659108690525472,0.614859596797149,0.671211821372922,0.697135125046659,0.688291103917848,0.456451531513347
2021-06-16,0.664238959460655,0.596014521629672,0.588303163896903,0.611038840498477,0.642469909132856,0.68344153108878,0.664988840634081,0.664181529078235,0.614859596797149,0.678482019516563,0.703247480403135,0.688291103917848,0.456451531513347
2021-06-17,0.666078825008942,0.59742663359915,0.590840985738085,0.613454950207915,0.645050315257552,0.685684929731981,0.667194007643053,0.676877795400235,0.645891860450726,0.687579373694717,0.708706606942889,0.688291103917848,0.456451531513347
2021-06-18,0.667793507397536,0.599769078160285,0.595091287093847,0.614474844650285,0.647370665827804,0.688031864487845,0.668996038584064,0.687241082300024,0.645891860450726,0.696891913441605,0.708706606942889,0.688291103917848,0.456451531513347
2021-06-19,0.667793507397536,0.601815405759935,0.597947394796365,0.615928122000178,0.649741086695271,0.689891331238518,0.670621300082026,0.687241082300024,0.645891860450726,0.696891913441605,0.708706606942889,0.688291103917848,0.456451531513347
2021-06-20,0.667793507397536,0.603437650766525,0.600120373003941,0.617234771466358,0.652118111720378,0.691387201472328,0.672505992992808,0.687241082300024,0.645891860450726,0.696891913441605,0.708706606942889,0.688291103917848,0.456451531513347
2021-06-21,0.67322599502344,0.604213077593645,0.600320148172226,0.618264055871725,0.653479713813546,0.692328322658036,0.673453426338647,0.699436340025931,0.645891860450726,0.706031536213618,0.708706606942889,0.688291103917848,0.501059696220417
2021-06-22,0.675091243332218,0.605532021603293,0.601080309617651,0.620991478969733,0.655289994290099,0.693280483047676,0.67391251820153,0.702153932107768,0.674319022808559,0.708692536326974,0.71393243747667,0.701573836365666,0.507796336478781
2021-06-23,0.6765357531565,0.606685508296326,0.602487200845151,0.62259788494695,0.657240646811199,0.694358722766429,0.674409761742769,0.704838123616533,0.674319022808559,0.711689763891477,0.72060470324748,0.701573836365666,0.512640662057829
2021-06-24,0.678808663982247,0.608004003303758,0.604534896320074,0.624381255611406,0.659025993223191,0.69550157087872,0.67636185595198,0.707362397229979,0.697245151788919,0.71519229328256,0.72060470324748,0.701573836365666,0.519806226976838
2021-06-25,0.680033382175918,0.609442157401768,0.606411597795024,0.629400551985363,0.660886680943777,0.696046791350795,0.678664945602065,0.709336067457012,0.697245151788919,0.7182298681412,0.724080813736469,0.701573836365666,0.523918857546551
2021-06-26,0.680033382175918,0.609442157401768,0.608295071309577,0.631245318561718,0.66286631089126,0.696941199273551,0.680517845447551,0.709336067457012,0.697245151788919,0.7182298681412,0.724080813736469,0.701573836365666,0.523918857546551
2021-06-27,0.680033382175918,0.609442157401768,0.609918667804369,0.633277162093153,0.664696336451372,0.697994106924335,0.68239363630005,0.709336067457012,0.697245151788919,0.7182298681412,0.724080813736469,0.701573836365666,0.523918857546551
2021-06-28,0.685818151750449,0.612776896860374,0.610749089160673,0.634809170671245,0.665991560021314,0.698850400542989,0.683118518188813,0.711844146853211,0.697245151788919,0.730080444819311,0.724080813736469,0.711485656881348,0.530680728667306
2021-06-29,0.687128825201235,0.613793437877513,0.611525334200154,0.636412687429079,0.667779534618489,0.699831379064998,0.684214743080239,0.713605267978871,0.708172963875104,0.733782789381361,0.730006532288167,0.711485656881348,0.534011202502902
2021-06-30,0.688682365519443,0.61501696891625,0.613028726991995,0.639369803468075,0.669376392980266,0.700802480404542,0.685720462652686,0.715134609370177,0.708172963875104,0.737492819142293,0.733855916386712,0.711485656881348,0.53628198011808
2021-07-01,0.688682365519443,0.61501696891625,0.61465740251649,0.639369803468075,0.671037338626903,0.700951219152252,0.687663654803614,0.715134609370177,0.708172963875104,0.737492819142293,0.733855916386712,0.711485656881348,0.53628198011808
2021-07-02,0.691869055722851,0.616908390751363,0.61639189115978,0.644104511732759,0.671774915212387,0.702719351015659,0.688611088149453,0.716920021821708,0.72129747657884,0.747458600794265,0.733855916386712,0.711485656881348,0.539789069990412
2021-07-03,0.691869055722851,0.616908390751363,0.617011532783444,0.645915329981357,0.673051067592408,0.703504296516271,0.689414816840151,0.716920021821708,0.72129747657884,0.747458600794265,0.733855916386712,0.711485656881348,0.539789069990412
2021-07-04,0.691869055722851,0.616908390751363,0.618094212614955,0.64803673931368,0.674327219972428,0.704342578802195,0.690294848887561,0.716920021821708,0.72129747657884,0.747458600794265,0.733855916386712,0.711485656881348,0.539789069990412
