"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-29,0.322294448485075,0.279475046337799,0.320681337868346,0.278877197459803,0.316232019326166,0.345569825009321,0.295810747866857,0.273847680760014,0.266981989036805,0.307222904292831,0.614881575192619,0.572551537831315,0.399817040632226
2021-04-30,0.329492015093307,0.286399482934393,0.325429017690113,0.291081541373908,0.323664277772507,0.353093699964698,0.301836524730126,0.281933647895392,0.266981989036805,0.313637347419954,0.615999239037382,0.572551537831315,0.402917185475059
2021-05-01,0.329492015093307,0.293481092640318,0.331572325336541,0.297405208433779,0.330807680785426,0.358099664694595,0.308293536845661,0.281933647895392,0.266981989036805,0.32122780370923,0.615999239037382,0.572551537831315,0.402917185475059
2021-05-02,0.329492015093307,0.298640441296861,0.338669241295991,0.302969774437508,0.335895500031424,0.363087086222739,0.311689674410986,0.281933647895392,0.266981989036805,0.326812908564019,0.615999239037382,0.572551537831315,0.402917185475059
2021-05-03,0.346872358049557,0.302791168273375,0.344703952977947,0.305987328015034,0.339509925808405,0.36704646798073,0.313350633928617,0.29030449757033,0.266981989036805,0.329392859263402,0.61823456672691,0.583091605588893,0.407973979112139
2021-05-04,0.353150681312397,0.308680297683608,0.352691695208458,0.31052888390394,0.345393658510166,0.371624189711649,0.31693359744893,0.294614494701083,0.284767423649178,0.336215267868601,0.61823456672691,0.583091605588893,0.410235560186009
2021-05-05,0.359300209491129,0.314157158635837,0.361015406204054,0.316086199658803,0.354187256778771,0.377122657215154,0.321277940717309,0.304198392608983,0.284767423649178,0.341940191877848,0.62049367449824,0.583091605588893,0.412065153863746
2021-05-06,0.369023752688573,0.32216077520039,0.369473165343295,0.322688276275083,0.363524291479566,0.385120258494565,0.327781019506677,0.316471826750573,0.307019577133908,0.347544450041467,0.623347284314658,0.583091605588893,0.413462760145351
2021-05-07,0.377445552509542,0.334790934888269,0.378206656423579,0.333264214294156,0.373150249483949,0.395867968205057,0.337916967379676,0.326081251767752,0.307019577133908,0.347544450041467,0.627580138875678,0.583091605588893,0.41491118847356
2021-05-08,0.377445552509542,0.346470593024318,0.388960202124239,0.341605625613099,0.382286863579741,0.405020496069133,0.348793820923483,0.326081251767752,0.307019577133908,0.365665395525404,0.627580138875678,0.583091605588893,0.41491118847356
2021-05-09,0.377445552509542,0.355659453137085,0.400325448531028,0.349138634183618,0.39037902366592,0.41310206656403,0.348793820923483,0.326081251767752,0.307019577133908,0.374535292844515,0.627580138875678,0.583091605588893,0.41491118847356
2021-05-10,0.398826702037721,0.361411310493555,0.407967889530755,0.354652448445293,0.396693935542616,0.420103233153006,0.35677487216498,0.335313896651966,0.307019577133908,0.375837717844946,0.632145914581946,0.604725316091318,0.417223591594033
2021-05-11,0.409762628523119,0.367994263068435,0.410390088582068,0.362115129601824,0.404105357847495,0.426438710461433,0.360812104274475,0.344226942128001,0.329967110415035,0.383184927112083,0.632145914581946,0.604725316091318,0.418544964805733
2021-05-12,0.419996884052566,0.374182812905654,0.415951389731403,0.372278528460489,0.413289141709788,0.434108248680896,0.368033055397735,0.356900641343094,0.329967110415035,0.390712177482221,0.636783030533625,0.604725316091318,0.418544964805733
2021-05-13,0.430447934927207,0.383879149935457,0.422515506740161,0.38189308348009,0.422272097746072,0.443683538220163,0.379195266393338,0.371993289433513,0.352883320281911,0.402163940831598,0.636783030533625,0.604725316091318,0.418544964805733
2021-05-14,0.440658879129213,0.398287966464912,0.428980360250144,0.395505425723738,0.431355433760277,0.45509320524607,0.39156288868756,0.384683325998544,0.352883320281911,0.412924269732218,0.641562826976125,0.604725316091318,0.418544964805733
2021-05-15,0.440658879129213,0.410960642044236,0.444304268924332,0.404180348490462,0.441310290596982,0.465452440711028,0.405563318643183,0.384683325998544,0.352883320281911,0.425854668523261,0.641562826976125,0.604725316091318,0.42103524508932
2021-05-16,0.440658879129213,0.420994392425296,0.460127040310313,0.411896063332374,0.450330710965797,0.475475566066221,0.412829056810446,0.384683325998544,0.352883320281911,0.432424253451905,0.641562826976125,0.604725316091318,0.42103524508932
2021-05-17,0.465910874578842,0.42693033454579,0.470282459800404,0.417905069591514,0.457742540491681,0.483735337896205,0.41467172376375,0.399878082526081,0.352883320281911,0.436503908232667,0.645700561209931,0.627975465556564,0.424694432444795
2021-05-18,0.4730449178198,0.432704806738136,0.474696716075002,0.424076481425225,0.464508517502427,0.490806245583598,0.422405806448311,0.404852805582472,0.389744714173845,0.443510188602632,0.645700561209931,0.627975465556564,0.425710873376871
2021-05-19,0.485198278380764,0.438655222353589,0.479449486332604,0.431967652289665,0.473384510154531,0.498128827669629,0.434287169407634,0.410924173253512,0.389744714173845,0.45534693345949,0.649101112907828,0.627975465556564,0.426752725332249
2021-05-20,0.495065380503027,0.447171969544148,0.482468963188513,0.440931134961208,0.482072638182643,0.507232023619607,0.449412393982669,0.431950342624861,0.417610023492561,0.466827426772112,0.651122419861124,0.627975465556564,0.428404441846873
2021-05-21,0.505392298559049,0.465938438798374,0.489657506992986,0.455834746527675,0.4913386806881,0.518266861397497,0.466279194754541,0.45198197581868,0.417610023492561,0.479978088614699,0.654047369922953,0.627975465556564,0.429903692221686
2021-05-22,0.505392298559049,0.478043481997234,0.50015483408997,0.464403090636086,0.502598680848274,0.527854862942997,0.480845221094442,0.45198197581868,0.417610023492561,0.485938598322553,0.654047369922953,0.627975465556564,0.429903692221686
2021-05-23,0.505392298559049,0.4874351971878,0.508287653741767,0.471875922141027,0.511334114383222,0.537162850479633,0.491134724546883,0.45198197581868,0.417610023492561,0.498349942444307,0.654047369922953,0.627975465556564,0.429903692221686
2021-05-24,0.531953613566571,0.49274357761276,0.513009032978389,0.479122545881387,0.517628461599127,0.544559721996587,0.493933274982213,0.45198197581868,0.417610023492561,0.50200056310728,0.654047369922953,0.627975465556564,0.429903692221686
2021-05-25,0.539833425024555,0.497041301022462,0.514928127288045,0.488224508306248,0.52309940794138,0.549500727208393,0.496333860540823,0.478454609225906,0.447492560689115,0.506522659322011,0.658066203747741,0.639777684285113,0.433308769344141
2021-05-26,0.549358821938757,0.502188211519274,0.518082500693572,0.488224508306248,0.530584062157128,0.554883270544964,0.504029554330523,0.488944208971043,0.447492560689115,0.515785199472135,0.660634452582517,0.639777684285113,0.433944044926689
2021-05-27,0.558710549463529,0.509245623350813,0.523193298271542,0.508127891489875,0.538607062542495,0.563459792915587,0.515988974709396,0.509819257855457,0.469807361002349,0.527012869108203,0.662132597736136,0.639777684285113,0.434630142555841
2021-05-28,0.572173423843447,0.519330709409309,0.531018994961317,0.521875813387294,0.547410434115238,0.573641176917189,0.528952904503785,0.528504080763689,0.469807361002349,0.53708559422183,0.663131361171882,0.639777684285113,0.435646583487917
2021-05-29,0.572173423843447,0.529112982815439,0.537660316913567,0.529302968324388,0.555198739460951,0.583532867125364,0.540294263675404,0.528504080763689,0.469807361002349,0.548688668710963,0.663131361171882,0.639777684285113,0.435646583487917
2021-05-30,0.572173423843447,0.536317391080166,0.542845774217112,0.534637701439102,0.563076972778769,0.592597693808821,0.550866565319984,0.528504080763689,0.469807361002349,0.555225693014597,0.663131361171882,0.639777684285113,0.435646583487917
2021-05-31,0.596421672385712,0.540552245246135,0.545042297279756,0.539264810264612,0.568425752819293,0.600117370303424,0.5553017623062,0.551804205029657,0.469807361002349,0.559368553714497,0.665271568534196,0.654967781935741,0.4380860417249
2021-06-01,0.604562182188903,0.545912865941967,0.546565186000283,0.544088400834359,0.574351157803977,0.605045546885086,0.56287205237269,0.556930048572984,0.500579483163665,0.567924336768798,0.665271568534196,0.654967781935741,0.439636114146317
2021-06-02,0.613309563549787,0.550686405498481,0.549108707105655,0.549211426682221,0.58103365450854,0.611775329634567,0.572672737230574,0.562548054783219,0.500579483163665,0.576748266146718,0.672738514220489,0.654967781935741,0.439915635402638
2021-06-03,0.621099626397126,0.555989358362831,0.553716399941969,0.55455123497114,0.587621540199432,0.619638113673559,0.583930920463328,0.57647462452175,0.52857635082224,0.58488076107588,0.679801198516123,0.654967781935741,0.440677966101695
2021-06-04,0.627882639899046,0.562127477116048,0.558014424598343,0.564658806913547,0.594899801235427,0.628581884738024,0.598102820815994,0.58964865507872,0.52857635082224,0.595765586483893,0.687577285265861,0.654967781935741,0.442329682616319
2021-06-05,0.627882639899046,0.56779565957978,0.563797159706485,0.570329951575588,0.602071166757409,0.637218351798591,0.608147914971157,0.58964865507872,0.52857635082224,0.604668044428015,0.687577285265861,0.654967781935741,0.442329682616319
2021-06-06,0.627882639899046,0.571739234659678,0.567631954701908,0.575798089269414,0.608188304965639,0.645457597820346,0.611849884065538,0.58964865507872,0.52857635082224,0.609531069539918,0.687577285265861,0.654967781935741,0.442329682616319
2021-06-07,0.645247636231398,0.574024689973215,0.569585833656435,0.5801852148575,0.612365306562081,0.651837742086455,0.623701815538801,0.605854285133726,0.54167580266249,0.613595401673616,0.691976600399505,0.668652155621,0.442329682616319
2021-06-08,0.648799311227979,0.576681707040179,0.570654825181707,0.586486406145891,0.617162641490635,0.65618268249222,0.628590001484371,0.610447122635296,0.562850430696946,0.619914078256589,0.691976600399505,0.668652155621,0.449419358117551
2021-06-09,0.65261887222906,0.578877155306933,0.572918372316174,0.590402990582652,0.621856542283725,0.660903735009017,0.640491838520953,0.614929683024779,0.562850430696946,0.627694152303281,0.696352135451346,0.668652155621,0.450715320305949
2021-06-10,0.656513223739013,0.583546440470063,0.575741018986477,0.594996023238498,0.626285070721393,0.664590216816678,0.645797183790673,0.63022348473632,0.593359436178543,0.63469660201148,0.701821554266147,0.668652155621,0.452239981704063
2021-06-11,0.659642380925739,0.586834411457942,0.578818187448512,0.598526894435651,0.630763483732267,0.670883826141273,0.653092353443996,0.643982596637978,0.593359436178543,0.645564189441547,0.706173309236184,0.668652155621,0.454476151754631
