"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-29,0.318097038176346,0.276721025445354,0.319429831344402,0.277667290129816,0.313092091549813,0.344078276390337,0.293778482669574,0.271584547833343,0.264317699740749,0.30816137156997,0.608070926322226,0.57117296222664,0.396472218722439
2021-04-30,0.325200867084717,0.283577226815564,0.324158982640905,0.289818685558731,0.32045055369056,0.351569676793578,0.299762861521804,0.279603690891857,0.264317699740749,0.314595408760204,0.609176210521365,0.57117296222664,0.399546428121456
2021-05-01,0.325200867084717,0.290589052469791,0.330278315117312,0.29611491742061,0.327523028498342,0.356554034776476,0.306175512973991,0.279603690891857,0.264317699740749,0.322209051455007,0.609176210521365,0.57117296222664,0.399546428121456
2021-05-02,0.325200867084717,0.295697559542523,0.337347534308742,0.30165534158249,0.332560329820805,0.361519929593795,0.309548318553481,0.279603690891857,0.264317699740749,0.32781121701091,0.609176210521365,0.57117296222664,0.399546428121456
2021-05-03,0.342354856682922,0.299807384159553,0.343358694632549,0.304659803518873,0.336138867277821,0.365462221866635,0.311197867024535,0.287905362162688,0.264317699740749,0.33039904863087,0.611386778919644,0.581687651866578,0.404560917223132
2021-05-04,0.34855141403602,0.305638480533753,0.351315263513279,0.309181655890211,0.341964179280191,0.37002018523316,0.314756215036054,0.292179740600621,0.281925648436434,0.337242297502656,0.611386778919644,0.581687651866578,0.406803578178153
2021-05-05,0.35462085367121,0.311061371052181,0.359606489991118,0.314714861258395,0.350670464241571,0.375494920248995,0.31907071200002,0.301684435227116,0.281925648436434,0.342984709315617,0.61362086400301,0.581687651866578,0.408617865692327
2021-05-06,0.364217762045602,0.318986117866026,0.368031241469823,0.321288294798209,0.359914789751601,0.383458002278517,0.325529113640927,0.313856439212891,0.303955741344878,0.348606086687556,0.616442866213578,0.581687651866578,0.410003779765654
2021-05-07,0.372529880332953,0.331491816625779,0.37673064880474,0.331818349162945,0.369445169790868,0.394159322719994,0.335595425997799,0.323386449987443,0.303955741344878,0.348606086687556,0.620628836159255,0.581687651866578,0.411440090714376
2021-05-08,0.372529880332953,0.343056380326941,0.387442227197014,0.340123571310493,0.378491064710144,0.403272346439588,0.34639755388991,0.323386449987443,0.303955741344878,0.366782385838586,0.620628836159255,0.581687651866578,0.411440090714376
2021-05-09,0.372529880332953,0.352154690986152,0.398763119042609,0.347623897960907,0.386502876202024,0.411319035256634,0.34639755388991,0.323386449987443,0.303955741344878,0.37567937784455,0.620628836159255,0.581687651866578,0.411440090714376
2021-05-10,0.393632571892451,0.35784986802165,0.406375734281868,0.353113790566914,0.392755086119414,0.418289983407536,0.354323774085568,0.332542794416675,0.303955741344878,0.376985781334952,0.625144039696164,0.603269273249393,0.41373314854479
2021-05-11,0.404426074048851,0.364367950443854,0.408788480341824,0.360544094918475,0.400092919004705,0.424598115526233,0.358333269791405,0.341382180672235,0.32667427465671,0.384355433966107,0.625144039696164,0.603269273249393,0.415043467305027
2021-05-12,0.414527043479628,0.370495516677101,0.414328077687888,0.370663399921893,0.409185515332912,0.43223455048172,0.365504611873191,0.353951141859542,0.32667427465671,0.391905677667993,0.629729793288338,0.603269273249393,0.415043467305027
2021-05-13,0.424841984815664,0.380096303441827,0.420866577255622,0.380236242242504,0.418079277892736,0.441768511152391,0.376590136767648,0.368919061236724,0.349361797139561,0.403392422475519,0.629729793288338,0.603269273249393,0.415043467305027
2021-05-14,0.434919946514693,0.394363131689045,0.427306200715119,0.393789527407233,0.427072423738615,0.453128931768849,0.388872791600265,0.381504224758788,0.349361797139561,0.41418562072417,0.63445664699104,0.603269273249393,0.415043467305027
2021-05-15,0.434919946514693,0.406910927377424,0.442570305560978,0.402426814064809,0.436928436911235,0.463443454697488,0.402777036455275,0.381504224758788,0.349361797139561,0.427155517729624,0.63445664699104,0.603269273249393,0.41751291419932
2021-05-16,0.434919946514693,0.41684580253316,0.458331326232846,0.410109054316369,0.445859291813115,0.473423318234954,0.409992857887205,0.381504224758788,0.349361797139561,0.433745170629744,0.63445664699104,0.603269273249393,0.41751291419932
2021-05-17,0.459843071930989,0.422723250312816,0.468447112690875,0.41609199053183,0.453197527876037,0.481647439234413,0.411822865435987,0.396573408728198,0.349361797139561,0.43783728744527,0.638548550196364,0.626463441572785,0.421141489227668
2021-05-18,0.466884204770346,0.428440819331626,0.472844141675097,0.422236627726087,0.459896324216098,0.488687827467175,0.419503813786565,0.401507019661533,0.385855340684967,0.444864969750996,0.638548550196364,0.626463441572785,0.422149426735542
2021-05-19,0.478879285717299,0.434332597980601,0.477578363541252,0.430093562785097,0.468684185451496,0.495978803821434,0.431303549960477,0.407528212315395,0.385855340684967,0.456737872060832,0.641911436163958,0.626463441572785,0.423182562681114
2021-05-20,0.488617883373041,0.442765418895789,0.480586056440511,0.439018157431784,0.477286047406432,0.505042708553358,0.446324861923389,0.428380617146931,0.413442574146892,0.468253434592412,0.643910354396444,0.626463441572785,0.42482046113141
2021-05-21,0.498810308537517,0.461346958407339,0.487746545885698,0.453857109753817,0.486460085616114,0.516029917759951,0.463075785187614,0.448246704850169,0.413442574146892,0.481444267482272,0.646802906662277,0.626463441572785,0.426307168955525
2021-05-22,0.498810308537517,0.473332715314594,0.49820290560543,0.462388280144058,0.497608283096281,0.525576535569288,0.477541740693014,0.448246704850169,0.413442574146892,0.487422984632468,0.646802906662277,0.626463441572785,0.426307168955525
2021-05-23,0.498810308537517,0.482631882064111,0.506303985721276,0.469828690806794,0.506256980852691,0.53484434796634,0.487760553678951,0.448246704850169,0.413442574146892,0.499872241423365,0.646802906662277,0.626463441572785,0.426307168955525
2021-05-24,0.525025701553674,0.487887952306867,0.51100693907457,0.477043875106206,0.512488830299713,0.54220929310345,0.490539877643662,0.448246704850169,0.413442574146892,0.5035340135597,0.646802906662277,0.626463441572785,0.426307168955525
2021-05-25,0.532802890077877,0.492143324815423,0.512918543833807,0.486106348712492,0.517905454576731,0.547128971946555,0.49292397081138,0.474500563031133,0.443026904995224,0.508069923325642,0.650777226442161,0.638237243207422,0.429683759606904
2021-05-26,0.54220423273241,0.497239516297333,0.516060606828874,0.486106348712492,0.525315792239341,0.552488283147392,0.500566794004692,0.484903474590688,0.443026904995224,0.51736075756033,0.653317028431672,0.638237243207422,0.430313720549326
2021-05-27,0.551434167785418,0.504227382529416,0.521151458760634,0.505923381167467,0.533259130730212,0.561027787528677,0.512444051331712,0.505606007825728,0.465119019561631,0.528622724120243,0.654798579592221,0.638237243207422,0.430994078367141
2021-05-28,0.564721708063328,0.51421308748727,0.528946614507407,0.519611657774316,0.541975091954738,0.571165226636519,0.525318916940532,0.524136415557482,0.465119019561631,0.538726218173225,0.65578628036592,0.638237243207422,0.432002015875016
2021-05-29,0.564721708063328,0.52389896378858,0.53556201771488,0.527006590036765,0.549686065737575,0.581014222327402,0.536582359235565,0.524136415557482,0.465119019561631,0.550364736327431,0.65578628036592,0.638237243207422,0.432002015875016
2021-05-30,0.564721708063328,0.531032377912189,0.540727238001553,0.532318178438474,0.557486074580605,0.590039923402248,0.547082027546697,0.524136415557482,0.465119019561631,0.55692172914029,0.65578628036592,0.638237243207422,0.432002015875016
2021-05-31,0.588654158896764,0.535225500707139,0.542915188806886,0.536925212575427,0.562781745568305,0.597527143466112,0.551486754049527,0.54724398285793,0.465119019561631,0.561077244948733,0.657902782023846,0.653390766512039,0.434421065893915
2021-06-01,0.596688650554352,0.540533296431345,0.54443213422812,0.54172787602155,0.568648316081587,0.602434049050012,0.559005035062436,0.552327465387762,0.495584057953037,0.569659163171717,0.657902782023846,0.653390766512039,0.435958170593423
2021-06-02,0.605322110161786,0.545259796268779,0.546965728864809,0.546828675647327,0.57526446100728,0.609134784708458,0.568738387712516,0.557899043252133,0.495584057953037,0.578510046819196,0.6652870211415,0.653390766512039,0.436235353408089
2021-06-03,0.613010718918759,0.55051049243554,0.55155543949585,0.552145317204623,0.581786934330024,0.616963631395789,0.579919225500139,0.571710520986074,0.523301536896684,0.586667383907799,0.672271476612657,0.653390766512039,0.436991306538995
2021-06-04,0.619705393664208,0.556588124546003,0.555836690472991,0.56220903749658,0.588992928129959,0.625868799351954,0.593993762724271,0.584775678675297,0.523301536896684,0.597585458960679,0.679961432636456,0.653390766512039,0.438629204989291
2021-06-05,0.619705393664208,0.562200451243248,0.561596857598967,0.567855577925795,0.59609308780174,0.63446798968989,0.60396984554228,0.584775678675297,0.523301536896684,0.606515111053903,0.679961432636456,0.653390766512039,0.438629204989291
2021-06-06,0.619705393664208,0.566105165293142,0.565416686737672,0.573299992131515,0.602149487782979,0.64267167347462,0.607646381541324,0.584775678675297,0.523301536896684,0.611392991145274,0.679961432636456,0.653390766512039,0.438629204989291
2021-06-07,0.636844236505678,0.568368099126623,0.567362940389538,0.577668084197122,0.606285015137304,0.649024279759459,0.619416888427998,0.600847382107762,0.536270265576739,0.615469738507972,0.684312019377749,0.667042191296664,0.438629204989291
2021-06-08,0.640349656168622,0.570998933245915,0.568427760016699,0.583941937798542,0.611034716416278,0.65335046653168,0.62427149178657,0.605402263466166,0.55723358596822,0.621807716618029,0.684312019377749,0.667042191296664,0.445659569106715
2021-06-09,0.644119473015574,0.573172746985815,0.570682473322465,0.587841530153262,0.615682010576962,0.658051142039688,0.636091561377691,0.609847779064963,0.55723358596822,0.629611556291582,0.688639089433953,0.667042191296664,0.446944689429255
2021-06-10,0.647963106335217,0.577796019780182,0.573494104195136,0.592414635959843,0.620066567314739,0.661721712253074,0.64136045811189,0.625015189688834,0.587438133396182,0.6366353962341,0.694047927004209,0.667042191296664,0.448456595691067
2021-06-11,0.651051510860225,0.581051590233871,0.576559263550464,0.595930188489922,0.624500513312321,0.667988157098547,0.648605508831057,0.638660593491522,0.587438133396182,0.647536180652548,0.698351480375326,0.667042191296664,0.450674058208391
2021-06-12,0.651051510860225,0.583918659777101,0.580459376708676,0.600499684899655,0.628600359446297,0.670936922046309,0.65342579954809,0.638660593491522,0.587438133396182,0.652318001663743,0.698351480375326,0.667042191296664,0.450674058208391
2021-06-13,0.651051510860225,0.585872808160714,0.583064804415452,0.603142485271856,0.632457022272473,0.675323839860024,0.657360315777969,0.638660593491522,0.587438133396182,0.659522432676994,0.698351480375326,0.667042191296664,0.450674058208391
2021-06-14,0.658575806066295,0.586758411100691,0.584509071671657,0.605329057882454,0.635012899668306,0.678021668324674,0.659177614940995,0.655630513857047,0.587438133396182,0.664993957883857,0.702725583801707,0.667042191296664,0.453798664482802
2021-06-15,0.660593008947323,0.591997911275797,0.585490226899541,0.607777672704225,0.637805442333571,0.680730528240457,0.661996334901548,0.659439075170732,0.616278204348959,0.671170556739217,0.702725583801707,0.681069140711288,0.455864936373945
2021-06-16,0.662295772827792,0.594471329752407,0.587323237829154,0.610678905890752,0.640629029676427,0.682961552141431,0.664526574505453,0.664514456533186,0.616278204348959,0.678440307926987,0.708886955294782,0.681069140711288,0.455864936373945
2021-06-17,0.66413025597252,0.595879785502713,0.589856832465843,0.613093592382151,0.64320204212158,0.685203375252461,0.666730208595444,0.677217086982234,0.647382065817383,0.687537102819718,0.71438985960539,0.681069140711288,0.455864936373945
