"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-29,0.318830104891839,0.27733109518274,0.319881282534535,0.277775370576587,0.313854553109081,0.344191225026615,0.293855038344835,0.271321609478901,0.263526632780519,0.308161963605066,0.602952149986009,0.577165178571429,0.396822194199243
2021-04-30,0.32595030484395,0.284202411996248,0.32461711755551,0.289931495868521,0.321230935039784,0.351685084589638,0.299840976665137,0.279332988692615,0.263526632780519,0.314596013156277,0.604048129838634,0.577165178571429,0.399899117276166
2021-05-01,0.32595030484395,0.29122969618901,0.330745098503845,0.296230178503597,0.328320633183177,0.356671078759635,0.306255299188867,0.279332988692615,0.263526632780519,0.322209670478298,0.604048129838634,0.577165178571429,0.399899117276166
2021-05-02,0.32595030484395,0.296349465671468,0.337824308645099,0.301772759244736,0.333370201658738,0.361638603703254,0.309628983687079,0.279332988692615,0.263526632780519,0.327811846797,0.604048129838634,0.577165178571429,0.399899117276166
2021-05-03,0.343143826463214,0.300468350964754,0.343843964560789,0.304778390651201,0.33695745379531,0.365582190090157,0.311278962013635,0.287626622585028,0.263526632780519,0.330399683388663,0.606240089543886,0.587790178571429,0.404918032786885
2021-05-04,0.349354664018267,0.306312302796641,0.351811778485464,0.309302003128399,0.342796951963962,0.370141649673623,0.314838237294341,0.291896862724071,0.281081883278299,0.337242945407599,0.606240089543886,0.587790178571429,0.407162673392182
2021-05-05,0.355438090907798,0.311747148826542,0.360114722979886,0.314837362265966,0.351524439018229,0.375618181849861,0.319153858572197,0.301392355248369,0.281081883278299,0.342985368252797,0.608455367969406,0.587790178571429,0.408978562421185
2021-05-06,0.365057115722322,0.319689366839764,0.368551381186481,0.321413354478189,0.36079127689134,0.383583877875435,0.325613943206678,0.313552574739319,0.303046043112084,0.348606756424444,0.611253614401642,0.587790178571429,0.410365699873897
2021-05-07,0.373388389602214,0.332222636140447,0.377263083421277,0.331947507607959,0.370344865911674,0.394288711179051,0.335682878741847,0.323073358901493,0.303046043112084,0.348606756424444,0.615404346609458,0.587790178571429,0.411803278688525
2021-05-08,0.373388389602214,0.343812695520258,0.387989800521145,0.340255962516989,0.379412789963373,0.403404726379573,0.346487821558276,0.323073358901493,0.303046043112084,0.366783090495512,0.615404346609458,0.587790178571429,0.411803278688525
2021-05-09,0.373388389602214,0.352931064662505,0.399326692218962,0.347759208627794,0.387444112322654,0.411454056637799,0.354055095039006,0.323073358901493,0.303046043112084,0.375680099594246,0.615404346609458,0.587790178571429,0.411803278688525
2021-05-10,0.394539713116534,0.358638797502727,0.406950066391397,0.353251238143932,0.393711548014988,0.418427293102557,0.354416107246049,0.332220838488612,0.303046043112084,0.376986505594492,0.619881540901035,0.609598214285714,0.414098360655738
2021-05-11,0.405358089308919,0.365171249938286,0.409366222392985,0.360684434700094,0.401067250452574,0.424737495956227,0.358426647785559,0.341051666769519,0.325696582940674,0.384356172384114,0.619881540901035,0.609598214285714,0.415409836065574
2021-05-12,0.415482336807692,0.371312325237991,0.414913648869484,0.370807678586646,0.410181989643413,0.432376437681171,0.365599858645925,0.353608459142371,0.325696582940674,0.391906430591418,0.624428691353418,0.609598214285714,0.415409836065574
2021-05-13,0.425821049318113,0.380934278263758,0.421461389319321,0.380384247082833,0.419097410853366,0.44191352801137,0.376688272315067,0.368561887120385,0.348316204751481,0.403393197467109,0.624428691353418,0.609598214285714,0.415409836065574
2021-05-14,0.435922236062945,0.39523255970521,0.427910113919005,0.393942807788355,0.428112457373805,0.453277677849067,0.388974127882219,0.381134866141477,0.348316204751481,0.414186416451494,0.629115754127414,0.609598214285714,0.415409836065574
2021-05-15,0.435922236062945,0.407808018743015,0.443195791572482,0.402583456461674,0.437992472529786,0.463595586668006,0.402881996041577,0.381134866141477,0.348316204751481,0.427156338374524,0.629115754127414,0.609598214285714,0.417881462799496
2021-05-16,0.435922236062945,0.417764796703815,0.458979087344674,0.410268686982482,0.446945076411401,0.473578726239021,0.410099697842952,0.381134866141477,0.348316204751481,0.433746003934588,0.629115754127414,0.609598214285714,0.417881462799496
2021-05-17,0.460902797769103,0.423655202129235,0.469109170475674,0.416253952022555,0.454301183008462,0.481805546924322,0.411930182273029,0.396189460670997,0.348316204751481,0.437838128611828,0.633173211454155,0.633035714285714,0.421513240857503
2021-05-18,0.467960157166725,0.42938537631899,0.473512413794854,0.422400980982629,0.46101629267882,0.488848246265644,0.419613132200382,0.401118295060341,0.384700528079744,0.444865824419034,0.633173211454155,0.633035714285714,0.422522068095839
2021-05-19,0.479982881233658,0.435290144208112,0.478253326551735,0.430260974309867,0.469825554666779,0.496141615987613,0.431415943265152,0.407133658212852,0.384700528079744,0.456738749538916,0.63650778845257,0.633035714285714,0.423556116015132
2021-05-20,0.489743921857867,0.443741556442238,0.481265270232873,0.439189042805333,0.478448364417126,0.505208496076451,0.446441169628704,0.427965874498846,0.412205196700429,0.468254334194024,0.638489879675403,0.633035714285714,0.425195460277427
2021-05-21,0.499959835853553,0.462364061525204,0.488435879620422,0.454033771106942,0.487644743821833,0.516199311992278,0.463196458012628,0.447812728573177,0.412205196700429,0.481445192425919,0.641358082268445,0.633035714285714,0.426683480453972
2021-05-22,0.499959835853553,0.47437624268973,0.498907017346392,0.46256826220776,0.498820090093883,0.525749063616031,0.477666183198441,0.447812728573177,0.412205196700429,0.487423921062339,0.641358082268445,0.633035714285714,0.426683480453972
2021-05-23,0.499959835853553,0.483695910737288,0.507019546744367,0.470011569008922,0.507489849703195,0.535019918305617,0.487887659102783,0.447812728573177,0.412205196700429,0.499873201770564,0.641358082268445,0.633035714285714,0.426683480453972
2021-05-24,0.526235643239375,0.488963568713168,0.511729146796499,0.477229561778652,0.513736875342062,0.542387281091752,0.490667707330963,0.447812728573177,0.412205196700429,0.503534980941842,0.641358082268445,0.633035714285714,0.426683480453972
2021-05-25,0.534030754590147,0.493228322778419,0.513643453232783,0.486295562902334,0.519166690523302,0.547308574890099,0.493052421769036,0.47404116871647,0.441700985666407,0.508070899422107,0.645298945993844,0.644933035714286,0.430063051702396
2021-05-26,0.543453762996176,0.498335749518633,0.516789956915411,0.486295562902334,0.526595074306403,0.552669645361814,0.500697236604095,0.48443400855262,0.441700985666407,0.517361751506209,0.647817367782856,0.644933035714286,0.430693568726356
2021-05-27,0.552704968785348,0.505339021467395,0.521888003764295,0.50612030902686,0.534557756914916,0.561211952958067,0.512577589023195,0.505116498342386,0.46372698153576,0.528623739702447,0.64928644715978,0.644933035714286,0.431374527112232
2021-05-28,0.566023130704894,0.515346741291634,0.529694176429319,0.519813913719169,0.543294943796573,0.571352719825901,0.525455809690635,0.523628965602361,0.46372698153576,0.538727253166113,0.650265833411062,0.644933035714286,0.432383354350567
2021-05-29,0.566023130704894,0.525053971445627,0.536318929207052,0.52721172441783,0.551024695827895,0.581204948591083,0.536722187123813,0.523628965602361,0.46372698153576,0.550365793680069,0.650265833411062,0.644933035714286,0.432383354350567
2021-05-30,0.566023130704894,0.532203112166353,0.54149144951588,0.532525380325752,0.55884369974319,0.590233612481945,0.547224591541382,0.523628965602361,0.46372698153576,0.556922799090127,0.650265833411062,0.644933035714286,0.432383354350567
2021-05-31,0.590010734780959,0.536405479279902,0.543682492559001,0.537134207725094,0.564152267082053,0.597723290333335,0.551630465870999,0.54671416099038,0.46372698153576,0.561078322882085,0.652364518235239,0.660245535714286,0.434804539722572
2021-06-01,0.598063742229967,0.541724976773203,0.545201581883992,0.541938740581223,0.570033124236939,0.602631806679471,0.559150706071234,0.551792721875952,0.494100842206804,0.569660257592524,0.652364518235239,0.660245535714286,0.436343001261034
2021-06-02,0.606717097973229,0.546461896832628,0.547738757257989,0.547041525664857,0.576665381215004,0.609334741950641,0.568886595133708,0.557358905539779,0.494100842206804,0.57851115824419,0.659686596399589,0.660245535714286,0.436620428751576
2021-06-03,0.61442342542133,0.55172416888462,0.552334954541569,0.552360236695279,0.58320373847514,0.617166158569344,0.580070346533584,0.571157011499602,0.521735366502183,0.586668511004549,0.666612256319373,0.660245535714286,0.437377049180328
2021-06-04,0.621133528299196,0.557815199974866,0.556622256224246,0.562427874234329,0.590427280764535,0.626074249774797,0.594148551438519,0.58420951997483,0.521735366502183,0.597586607033075,0.674237477847216,0.660245535714286,0.439016393442623
2021-06-05,0.621133528299196,0.563439899821816,0.562390564212625,0.568076612547969,0.597544731191849,0.634676262920473,0.604127233921927,0.58420951997483,0.521735366502183,0.606516276281815,0.674237477847216,0.660245535714286,0.439016393442623
2021-06-06,0.621133528299196,0.567353222353379,0.566215791927923,0.573523145961607,0.603615880099356,0.642882639682236,0.607804727988743,0.58420951997483,0.521735366502183,0.611394165744498,0.674237477847216,0.660245535714286,0.439016393442623
2021-06-07,0.63831186825545,0.569621145137184,0.568164796226227,0.577892938282732,0.607761478550078,0.649237331301331,0.619578302149421,0.600265663364253,0.53466528153947,0.615470920939383,0.678551441096912,0.674040178571429,0.439016393442623
2021-06-08,0.64182536629125,0.572257779293816,0.569231120766332,0.584169233946736,0.612522746600429,0.653564938206499,0.624434170568098,0.604816134850966,0.555565861561484,0.62180891122587,0.678551441096912,0.674040178571429,0.446052963430013
2021-06-09,0.645603870824418,0.574436385506479,0.571489020665539,0.588070344196069,0.617181358144234,0.658267156778758,0.636257320348758,0.609257346462054,0.555565861561484,0.629612765892045,0.682842085626341,0.674040178571429,0.44733921815889
2021-06-10,0.649456361943145,0.579069850944556,0.574304625225007,0.592645230058625,0.62157659243043,0.661938931909538,0.641527590103689,0.624410072546534,0.585680010883142,0.636636619328661,0.688205391288126,0.674040178571429,0.448852459016393
2021-06-11,0.652551883813772,0.582332598753159,0.577374116579739,0.596162150997953,0.626021336252263,0.668207433805538,0.648774528809156,0.638042265361888,0.585680010883142,0.647537424689536,0.692472717097286,0.674040178571429,0.451071878940731
2021-06-12,0.652551883813772,0.585205989147363,0.581279741780203,0.600733426058723,0.630131166589483,0.671157166727747,0.653596075644769,0.638042265361888,0.585680010883142,0.652319254887495,0.692472717097286,0.674040178571429,0.451071878940731
2021-06-13,0.652551883813772,0.587164445721108,0.583888851746191,0.603377255126255,0.633997221403612,0.675545524610244,0.657531617169436,0.638042265361888,0.585680010883142,0.659523699741793,0.692472717097286,0.674040178571429,0.451071878940731
2021-06-14,0.660093519044147,0.588052001095138,0.585335160189873,0.605564678848068,0.63655932303288,0.678244238675838,0.659349389902082,0.654995756063164,0.585680010883142,0.66499523546047,0.696809999067251,0.674040178571429,0.456746532156368
2021-06-15,0.66211537064589,0.593303052472363,0.586317702087542,0.608014246779526,0.639358666273734,0.680953987813795,0.662168844392298,0.658800630065283,0.614433767422303,0.67117184618222,0.696809999067251,0.688214285714286,0.456267339218159
2021-06-16,0.663822058610444,0.595781923941778,0.588153303617294,0.610916609254918,0.642189129794131,0.68318574408041,0.664699743350829,0.663871097626734,0.614433767422303,0.67844161133653,0.702919503777633,0.688214285714286,0.456267339218159
2021-06-17,0.665660769391308,0.597193484827404,0.590690478991291,0.61333223564959,0.644768408201069,0.685428303102075,0.66690395168538,0.676561429847572,0.645444539259699,0.68753842370589,0.708376084320492,0.688214285714286,0.456267339218159
2021-06-18,0.667374375582044,0.599535015237676,0.594939697654678,0.614351926073889,0.647087744705932,0.687774359486648,0.668705199211366,0.686919873056211,0.645444539259699,0.696850408828231,0.708376084320492,0.688214285714286,0.456267339218159
2021-06-19,0.667374375582044,0.601580544247609,0.597795077812071,0.615804912712478,0.649457129625731,0.689633130307362,0.67032975414306,0.686919873056211,0.645444539259699,0.696850408828231,0.708376084320492,0.688214285714286,0.456267339218159
2021-06-20,0.667374375582044,0.603202156164863,0.599967502490206,0.617111300798565,0.651833115816949,0.691128440692004,0.672213627702348,0.686919873056211,0.645444539259699,0.696850408828231,0.708376084320492,0.688214285714286,0.456267339218159
2021-06-21,0.67280345357851,0.603977280377733,0.600167226769147,0.618140379307506,0.65319412284764,0.692069209650694,0.673160649160965,0.699109430847098,0.645444539259699,0.705989487274069,0.708376084320492,0.688214285714286,0.500857503152585
2021-06-22,0.674667531188709,0.605295709662796,0.600927194576301,0.620867256816111,0.655003612175304,0.693021013681747,0.673619541438227,0.701825752755018,0.673852013999679,0.708650328906922,0.713599477660666,0.701495535714286,0.507591424968474
2021-06-23,0.67611113438539,0.606448746201802,0.602333727422059,0.622473341450416,0.656953412200564,0.694098849855063,0.674116568807783,0.704508689700941,0.673852013999679,0.71164737796631,0.720268631657495,0.701495535714286,0.512433795712484
2021-06-24,0.67838261864854,0.607766726659874,0.604380901281197,0.624256355372223,0.658737978360628,0.695241270241372,0.676067814363455,0.707031783495486,0.696762265177655,0.715149698758146,0.720268631657495,0.701495535714286,0.519596469104666
2021-06-25,0.679606568163937,0.609204319510958,0.606257124698192,0.62927464769407,0.660597852902791,0.695786286657494,0.678369902768226,0.709004531249842,0.696762265177655,0.718187092708718,0.723743120977521,0.701495535714286,0.523707440100883
2021-06-26,0.679606568163937,0.609204319510958,0.608140118429727,0.631119045246235,0.662576617690397,0.696680359836286,0.680221997083937,0.709004531249842,0.696762265177655,0.718187092708718,0.723743120977521,0.701495535714286,0.523707440100883
2021-06-27,0.679606568163937,0.609204319510958,0.609763301340776,0.633150482330903,0.664405843472403,0.697732873422493,0.682096972455023,0.709004531249842,0.696762265177655,0.718187092708718,0.723743120977521,0.701495535714286,0.523707440100883
2021-06-28,0.685387707003897,0.612537757570589,0.610593511161287,0.634682184448421,0.665700500989349,0.698588846561965,0.682821539208595,0.711511438396146,0.696762265177655,0.730036963605066,0.723743120977521,0.71140625,0.53046658259773
2021-06-29,0.686697557827723,0.613553901877443,0.611369558465474,0.636285380441298,0.667487694185998,0.699569457939822,0.683917287527155,0.71327173639234,0.707682509058979,0.733739087667527,0.729666075925753,0.71140625,0.533795712484237
2021-06-30,0.688250123086774,0.614776955426992,0.612872568293432,0.639241904943477,0.669083854670989,0.700540195831879,0.685422352502997,0.714800362985587,0.707682509058979,0.737448896471167,0.733513664770078,0.71140625,0.536065573770492
2021-07-01,0.688250123086774,0.614776955426992,0.614500828940387,0.639241904943477,0.670744074432703,0.700688878912151,0.687364699870468,0.714800362985587,0.707682509058979,0.737448896471167,0.733513664770078,0.71140625,0.536065573770492
2021-07-02,0.691434813205971,0.616667639125146,0.616234875752034,0.643975666084605,0.671481328674273,0.702456349028885,0.688311721329084,0.716584940954142,0.720797932202971,0.747414084593631,0.733513664770078,0.71140625,0.539571248423707
2021-07-03,0.691434813205971,0.616667639125146,0.616854359532476,0.645786122099985,0.672756923336,0.703241000753289,0.689115100606729,0.716584940954142,0.720797932202971,0.747414084593631,0.733513664770078,0.71140625,0.539571248423707
2021-07-04,0.691434813205971,0.616667639125146,0.617936763569615,0.647907107068939,0.674032517997727,0.70407896930101,0.689994750068961,0.716584940954142,0.720797932202971,0.747414084593631,0.733513664770078,0.71140625,0.539571248423707
2021-07-05,0.695738334237187,0.619291481712544,0.618734814396058,0.649244548050384,0.674837805750853,0.70485421217424,0.690622707922057,0.718459557153537,0.720797932202971,0.748071129964343,0.733513664770078,0.717142857142857,0.541815889029004
2021-07-06,0.696792595038171,0.620274637235585,0.619543020694313,0.6541537941583,0.676155028838462,0.70574375516543,0.691757862502654,0.719753477347292,0.723228088400796,0.748297829829091,0.735076019028076,0.717142857142857,0.543354350567465
2021-07-07,0.697866841825904,0.621217398329466,0.620996945741853,0.656130347055824,0.677407114890751,0.706566739246467,0.693644278401428,0.721169809068367,0.723228088400796,0.749546600270503,0.741348754780338,0.717142857142857,0.547011349306431
2021-07-08,0.700040510057756,0.622368863974004,0.622502494437764,0.658150951735135,0.679133212646823,0.707495660022198,0.695606964484789,0.7227176573064,0.733344463819736,0.751558081273823,0.741348754780338,0.717142857142857,0.548953341740227
2021-07-09,0.701443564762092,0.623572169135963,0.624025815209342,0.660915381582311,0.680602332336968,0.708418540547793,0.697611599169672,0.724205817279045,0.733344463819736,0.753921139186032,0.748227777259584,0.717142857142857,0.548953341740227
2021-07-10,0.701443564762092,0.623572169135963,0.625687927428998,0.662405198399115,0.682006314991791,0.709194248055649,0.69936454224542,0.724205817279045,0.733344463819736,0.753921139186032,0.748227777259584,0.717142857142857,0.548953341740227
2021-07-11,0.701443564762092,0.623572169135963,0.626886273102641,0.663735417776988,0.683165915884309,0.709971349467384,0.700670033571593,0.724205817279045,0.733344463819736,0.753921139186032,0.748227777259584,0.717142857142857,0.548953341740227
2021-07-12,0.70589755721277,0.625809122857412,0.627471059021063,0.66434853192021,0.683928834252515,0.710753445701346,0.701281466218029,0.726119888433527,0.733344463819736,0.753921139186032,0.748227777259584,0.724419642857143,0.554199243379571
2021-07-13,0.706333597635197,0.626605341938843,0.627866276132356,0.66518262713272,0.685215408579969,0.711531244065019,0.702439501854001,0.727456298578913,0.743868957073424,0.756779862904218,0.748227777259584,0.724419642857143,0.555510718789407
2021-07-14,0.707445510321033,0.627465070039452,0.628928369225874,0.667375828137389,0.686540782216983,0.71250349201961,0.704018294674943,0.728650063886677,0.743868957073424,0.758612673675151,0.750816155209402,0.724419642857143,0.557629255989912
2021-07-15,0.708781112320092,0.633444567622518,0.630085246722956,0.668888754085622,0.687874710562876,0.713421958516259,0.705636493757921,0.730082582255994,0.748599413794383,0.758612673675151,0.750816155209402,0.724419642857143,0.559495586380832
