"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-04-29,0.315843770054601,0.277145442577951,0.3190464252765,0.277069058910985,0.312713224224097,0.342891181043227,0.291430761414536,0.268637595220089,0.256367530108161,0.307416031814479,0.597573376473307,0.568023549570528,0.397755138155067
2021-04-30,0.322897278371139,0.284012159554344,0.323769900254997,0.289194274287888,0.320062782017057,0.350356735564375,0.297367316296467,0.276569722891385,0.256367530108161,0.313834507210963,0.598659579385255,0.568023549570528,0.400839295194277
2021-05-01,0.322897278371139,0.291034739501395,0.32988188780312,0.295476940985288,0.327126698545377,0.355323897145826,0.303728721251707,0.276569722891385,0.256367530108161,0.321429735039049,0.598659579385255,0.568023549570528,0.400839295194277
2021-05-02,0.322897278371139,0.296151081677803,0.336942621933772,0.301005428362329,0.332157904316619,0.360272659260978,0.307074573164351,0.276569722891385,0.256367530108161,0.327018350821714,0.598659579385255,0.568023549570528,0.400839295194277
2021-05-03,0.339929756187454,0.300267209682791,0.342946567166447,0.304003417217474,0.335732111447342,0.364201350335675,0.30871093932208,0.284781313073136,0.256367530108161,0.329599923338604,0.600831985209152,0.578480261857165,0.40587001036479
2021-05-04,0.346082419685934,0.306107249422242,0.350893585916009,0.308515527306045,0.341550374340394,0.368743588393524,0.312240850910402,0.289009310408726,0.273445865466752,0.336426620669829,0.600831985209152,0.578480261857165,0.408119928204869
2021-05-05,0.35210886591595,0.311538457225706,0.359174860578989,0.314036811442204,0.3502461239769,0.374199435171101,0.316520868711242,0.298410869989833,0.273445865466752,0.342155143500551,0.603027501733303,0.578480261857165,0.409940086457517
2021-05-06,0.361637793752607,0.319475358512865,0.3675894999751,0.320596082589479,0.359479263088491,0.382135043982246,0.322927658244046,0.310450796067492,0.294813335418747,0.347762924632265,0.605800785763809,0.578480261857165,0.411330485122734
2021-05-07,0.369891032424893,0.332000237719063,0.376278465562778,0.331103450064253,0.36899811057968,0.392799444081534,0.332913525990865,0.319877397092188,0.294813335418747,0.347762924632265,0.60991449040906,0.578480261857165,0.412771443739414
2021-05-08,0.369891032424893,0.343582538413494,0.386977187033909,0.339390778699152,0.378033059217944,0.401881027199387,0.343629329026841,0.319877397092188,0.294813335418747,0.365895261367448,0.60991449040906,0.578480261857165,0.412771443739414
2021-05-09,0.369891032424893,0.352694803483706,0.398284490610025,0.346874945975693,0.386035175755285,0.409899954348494,0.351134173200155,0.319877397092188,0.294813335418747,0.374770734512002,0.60991449040906,0.578480261857165,0.412771443739414
2021-05-10,0.390844241227662,0.358398715420006,0.405887968559686,0.352353010666559,0.392279819981573,0.416846852215834,0.351492207089827,0.328934386409508,0.294813335418747,0.376073978247329,0.614351744857869,0.599942883504317,0.415071921530955
2021-05-11,0.401561286669876,0.364926794863026,0.408297818642533,0.359767306506543,0.399608773482182,0.423133220815004,0.35546966104024,0.337677856853092,0.316848538806742,0.383425806142494,0.614351744857869,0.599942883504317,0.416386480268979
2021-05-12,0.411590705002449,0.371063759168163,0.413830766906301,0.369864809575124,0.40869036701681,0.430743309508532,0.362583693573418,0.350110432766228,0.316848538806742,0.39095778831872,0.618858331407442,0.599942883504317,0.416386480268979
2021-05-13,0.421832579551622,0.380679271009824,0.420361418426786,0.379417027308927,0.417573367388358,0.440244377314037,0.373580628853749,0.364915935873871,0.338853664112035,0.402416750515069,0.618858331407442,0.599942883504317,0.416386480268979
2021-05-14,0.431839153129722,0.394967980812035,0.426793312518306,0.39294111206514,0.426555630783967,0.451565603644252,0.385765127247009,0.377364538310905,0.338853664112035,0.413183843610752,0.623503582158539,0.599942883504317,0.416386480268979
2021-05-15,0.431839153129722,0.407535021512454,0.442039096124742,0.401559789780618,0.436399717365486,0.461844540710555,0.399558256778376,0.377364538310905,0.338853664112035,0.426122370753677,0.623503582158539,0.599942883504317,0.418863917890639
2021-05-16,0.431839153129722,0.41748513414868,0.457781199117767,0.409225478727389,0.44531976519429,0.471789972985186,0.406716413206408,0.377364538310905,0.338853664112035,0.432696085477457,0.623503582158539,0.599942883504317,0.418863917890639
2021-05-17,0.456585733412757,0.423371596384428,0.467884843773344,0.415195524770505,0.452649121384651,0.479985720162633,0.408531796308973,0.392270207192904,0.338853664112035,0.436778304824877,0.627524844002773,0.623009160607192,0.422504234395935
2021-05-18,0.463576989773355,0.429097934647441,0.472276595080192,0.42132692340938,0.459339811627103,0.487001818538446,0.416151362608907,0.397150283719556,0.374249551836568,0.443788989506971,0.627524844002773,0.623009160607192,0.423515433425184
2021-05-19,0.47548710251793,0.434998749732286,0.477005134542226,0.429166930785499,0.468117038823588,0.494267640488315,0.427856801572323,0.403106140662797,0.374249551836568,0.455633175219204,0.630829674139126,0.623009160607192,0.424551912430164
2021-05-20,0.485156715967551,0.443444504372573,0.480009217360037,0.438072297488086,0.476708491814123,0.503300274082616,0.442758071205881,0.4237322769183,0.401007014208886,0.467120885439126,0.632794083660735,0.623009160607192,0.426195110852694
2021-05-21,0.495276942199154,0.4620545430692,0.487161112194348,0.452879279445408,0.485871428678813,0.514249576609765,0.459375130007904,0.44338279853157,0.401007014208886,0.480279814096114,0.635636699792004,0.623009160607192,0.427686629420836
2021-05-22,0.495276942199154,0.474058682969111,0.497604921327469,0.461392069519918,0.497006135917993,0.523763257885878,0.473725481297142,0.44338279853157,0.401007014208886,0.486244070720138,0.635636699792004,0.623009160607192,0.427686629420836
2021-05-23,0.495276942199154,0.483372112189942,0.505696277857825,0.468816449897138,0.505644368034809,0.532999095648873,0.483862630969175,0.44338279853157,0.401007014208886,0.498663216903838,0.635636699792004,0.623009160607192,0.427686629420836
2021-05-24,0.521306636191764,0.488636243859391,0.510393586338049,0.476016089158834,0.511868676428582,0.540338631183855,0.486619744056196,0.44338279853157,0.401007014208886,0.502316132432562,0.635636699792004,0.623009160607192,0.427686629420836
2021-05-25,0.529028734322549,0.492898142988016,0.512302896631359,0.48505903776227,0.517278746142232,0.545241336773301,0.488984784820372,0.469351777191252,0.429701505107258,0.506841071343012,0.639542408134967,0.634718042222271,0.43107414616882
2021-05-26,0.538363481746184,0.498002150684732,0.515441188262891,0.48505903776227,0.524680116683383,0.550582157956525,0.496566530639002,0.479641807190901,0.429701505107258,0.516109434143069,0.642038363762422,0.634718042222271,0.4317061455621
2021-05-27,0.547528035748995,0.5050007344622,0.520525929733667,0.504833374631914,0.532613843077709,0.559092200419948,0.508348871247735,0.500119698100356,0.451129131224659,0.527344161755546,0.643494337878438,0.634718042222271,0.432388704906843
2021-05-28,0.560721452576098,0.515001754860065,0.528311729090647,0.518492159992624,0.541319257268282,0.569194664617653,0.521120847783909,0.518449033149863,0.451129131224659,0.537423218820373,0.644464987289115,0.634718042222271,0.433399903936092
2021-05-29,0.560721452576098,0.524702486743238,0.53491919194477,0.525871159952286,0.549020900135089,0.579009680549392,0.532294278643657,0.518449033149863,0.451129131224659,0.549033587274208,0.644464987289115,0.634718042222271,0.433399903936092
2021-05-30,0.560721452576098,0.531846841644343,0.540078212507417,0.531171304593363,0.556811470322302,0.588004242292041,0.542710039194625,0.518449033149863,0.451129131224659,0.555574720904604,0.644464987289115,0.634718042222271,0.433399903936092
2021-05-31,0.58448437580611,0.536046395584705,0.542263537153473,0.535768412924343,0.562100733110118,0.595465630896291,0.547079565467883,0.541305861200286,0.451129131224659,0.559720185903886,0.646544950311994,0.649788009929483,0.43582678160629
2021-06-01,0.592461954441087,0.541362332068862,0.543778661811515,0.540560729083229,0.567960204587871,0.600355607295215,0.554537764380923,0.546334183072986,0.480677839671788,0.568281347324038,0.646544950311994,0.649788009929483,0.437368860125894
2021-06-02,0.601034258184181,0.546096081111539,0.546309215418651,0.545650539090548,0.574568343431003,0.607033224923061,0.564193333257692,0.551845303978084,0.480677839671788,0.577110823630875,0.653801710191819,0.649788009929483,0.437646939858938
2021-06-03,0.608668404010244,0.551354830462577,0.550893417099891,0.550955726000242,0.581082924021571,0.614835061513813,0.575284819741283,0.565506913942575,0.507561629991458,0.585248430837047,0.660665588167321,0.649788009929483,0.438405339130874
2021-06-04,0.615315656443068,0.557441784059143,0.555169529365986,0.56099776411403,0.588280197973021,0.623709505985902,0.589246880755804,0.578430302150058,0.507561629991458,0.596140098701548,0.668222787150451,0.649788009929483,0.440048537553404
2021-06-05,0.615315656443068,0.563062718586603,0.560922782663598,0.566632139132038,0.595371765864365,0.632279028485035,0.599143240030206,0.578430302150058,0.507561629991458,0.605048152939485,0.668222787150451,0.649788009929483,0.440048537553404
2021-06-06,0.615315656443068,0.566973421438896,0.564738026927859,0.572064823405347,0.60142083710072,0.640454408957647,0.602790395110568,0.578430302150058,0.507561629991458,0.609914235063006,0.668222787150451,0.649788009929483,0.440048537553404
2021-06-07,0.632333094796022,0.569239826016557,0.566681944525335,0.576423504463128,0.605551360124909,0.646785098283816,0.614466838371652,0.594327612198188,0.520140284177725,0.613981122131187,0.672498266697481,0.663364161595747,0.440048537553404
2021-06-08,0.63581368351296,0.571874695142121,0.567745486068028,0.582683841113794,0.610295313872501,0.651096359393651,0.61928264632429,0.598833068728746,0.540473068084748,0.620303770782425,0.672498266697481,0.663364161595747,0.447101650782415
2021-06-09,0.639556796533385,0.574051842939464,0.569997493080649,0.586575031838325,0.614936984422886,0.655780817225604,0.631008256211068,0.603230346222999,0.540473068084748,0.628088735566097,0.676750635544257,0.663364161595747,0.448390929544708
2021-06-10,0.643373203141078,0.578682206615991,0.572805749201711,0.591138284937159,0.619316235484377,0.659438723701926,0.636235046727205,0.618233175906125,0.569769120637174,0.635095587178381,0.682066096602727,0.663364161595747,0.449907728088581
2021-06-11,0.646439730683189,0.58194277025686,0.575867229499604,0.59464626324676,0.623744816040583,0.66568354885203,0.643422198857569,0.631730514000671,0.569769120637174,0.645970006228738,0.686295354749249,0.663364161595747,0.452132365952929
2021-06-12,0.646439730683189,0.584814237129251,0.579762661419862,0.599205914725153,0.627839701021651,0.668622140343954,0.648203968377035,0.631730514000671,0.569769120637174,0.650740261607014,0.686295354749249,0.663364161595747,0.452132365952929
2021-06-13,0.646439730683189,0.586771382661534,0.5823649618771,0.601843021212104,0.631691696966833,0.672993922968725,0.65210704204755,0.631730514000671,0.569769120637174,0.657927267500359,0.686295354749249,0.663364161595747,0.452132365952929
2021-06-14,0.653910726887724,0.587658343883051,0.58380749560445,0.604024882875303,0.634244481539628,0.675682443726852,0.653909818323015,0.648516294467343,0.569769120637174,0.663385558909492,0.690593944996533,0.663364161595747,0.457820360492454
2021-06-15,0.655913640736157,0.592905880070733,0.584787473168788,0.606468222182524,0.637033644997305,0.678381957876794,0.656706012574049,0.652283529240894,0.597741737550682,0.669547218628719,0.690593944996533,0.677313767272248,0.457340040953561
2021-06-16,0.657604342940124,0.595383092119501,0.58661828396728,0.609363204693055,0.639853815565946,0.680605284581305,0.659216031849888,0.657303837851644,0.597741737550682,0.67679938670883,0.696648948463138,0.677313767272248,0.457340040953561
2021-06-17,0.659425831363449,0.596793708069777,0.589148837574416,0.611772688768131,0.642423714453233,0.682839373237803,0.661402055669227,0.669868632586931,0.627910054501486,0.685874179483494,0.702056852322625,0.677313767272248,0.457340040953561
2021-06-18,0.661123386993758,0.599133670999059,0.593386966213986,0.612789786380688,0.644734616714524,0.685176568337527,0.66318844306946,0.6801246062233,0.627910054501486,0.695163624167505,0.702056852322625,0.677313767272248,0.457340040953561
2021-06-19,0.661123386993758,0.601177830678991,0.596234894122751,0.614239078446174,0.647095385390201,0.687028318398714,0.664799595572987,0.6801246062233,0.627910054501486,0.695163624167505,0.702056852322625,0.677313767272248,0.457340040953561
2021-06-20,0.661123386993758,0.602798357047305,0.59840164899584,0.615542144721753,0.64946273133184,0.688517980849511,0.666667927349377,0.6801246062233,0.627910054501486,0.695163624167505,0.702056852322625,0.677313767272248,0.457340040953561
2021-06-21,0.666501613315598,0.603572962371988,0.598600852014947,0.616568606547458,0.650818789074329,0.689455196431661,0.667607135968412,0.692193580375521,0.627910054501486,0.704280580710076,0.702056852322625,0.677313767272248,0.502035038046364
2021-06-22,0.668348230968844,0.604890509066403,0.599358836384263,0.619288550304553,0.652621698212487,0.690403405405624,0.668062242426764,0.694883031416995,0.655545796888723,0.706934981553351,0.70723364917957,0.690384657630544,0.5087847915666
2021-06-23,0.669778312598863,0.606042773732941,0.600761698323909,0.62089055107674,0.654564407809819,0.691477170486099,0.668555169366419,0.697539427752931,0.655545796888723,0.709924776004983,0.713843309452276,0.690384657630544,0.513638546906995
2021-06-24,0.672028520914468,0.607359871900822,0.602803529269761,0.62266903125054,0.656342484413222,0.692615275838666,0.670490317326445,0.700037562165384,0.677833656171421,0.713418619136601,0.713843309452276,0.690384657630544,0.520818060014662
2021-06-25,0.67324100625813,0.608796502390086,0.604674855936545,0.627674563339538,0.65819559554056,0.693158233674379,0.672773413714463,0.701990794765337,0.677833656171421,0.716448660821235,0.717286803790155,0.690384657630544,0.524938696058852
2021-06-26,0.67324100625813,0.608796502390086,0.606552935248046,0.629514271060836,0.660167164570174,0.694048929851167,0.6746102284231,0.701990794765337,0.677833656171421,0.716448660821235,0.717286803790155,0.690384657630544,0.524938696058852
2021-06-27,0.67324100625813,0.608796502390086,0.608171881818588,0.631540542720981,0.66198973839126,0.695097467990425,0.67646973542052,0.701990794765337,0.677833656171421,0.716448660821235,0.717286803790155,0.690384657630544,0.524938696058852
2021-06-28,0.678967995831594,0.612127708960102,0.608999924876828,0.633068350112082,0.663279687899334,0.695950208035475,0.677188324565285,0.704472902653892,0.677833656171421,0.728269848114609,0.717286803790155,0.700138397662617,0.53171372955482
2021-06-29,0.680265577885668,0.613143173033688,0.609773946777343,0.634667469587917,0.66506038198613,0.69692711554807,0.678275033061404,0.706215787127696,0.688457234982013,0.731963010876336,0.723156921654726,0.700138397662617,0.535050686351341
2021-06-30,0.681803600980573,0.614365407839571,0.611273033904185,0.637616476405064,0.666650738049779,0.697894186867988,0.67976768139018,0.707729291978224,0.688457234982013,0.735663839777682,0.726970187196672,0.700138397662617,0.537325884167151
2021-07-01,0.681803600980573,0.614365407839571,0.612897044958264,0.637616476405064,0.668304920439243,0.699001626443389,0.681694004571236,0.707729291978224,0.688457234982013,0.735663839777682,0.726970187196672,0.700138397662617,0.537325884167151
2021-07-02,0.684958461573314,0.61625482586518,0.614626566086024,0.642338200803305,0.669039493663274,0.69980310256661,0.682633213190271,0.709496216237874,0.701216357664497,0.745604906329356,0.726970187196672,0.700138397662617,0.540839800793791
2021-07-03,0.684958461573314,0.61625482586518,0.615244433077492,0.644144053292457,0.670310449638009,0.700584790584565,0.683429964663064,0.709496216237874,0.701216357664497,0.745604906329356,0.726970187196672,0.700138397662617,0.540839800793791
2021-07-04,0.684958461573314,0.61625482586518,0.616324012151384,0.646259645139541,0.671581405612743,0.70141959404297,0.684302357098463,0.709496216237874,0.701216357664497,0.745604906329356,0.726970187196672,0.700138397662617,0.540839800793791
2021-07-05,0.689221673503911,0.618876911984517,0.617119980147225,0.647593685350913,0.672383764945159,0.702191908747905,0.68492513435726,0.711352288036701,0.701216357664497,0.74626036126683,0.726970187196672,0.705784143582083,0.54308971863387
2021-07-06,0.690266059529242,0.619859409357833,0.617926077110138,0.65249044850259,0.67369619796443,0.703078091848053,0.686050924017392,0.712633408290721,0.703580494964929,0.746486512385607,0.728518604113705,0.705784143582083,0.544631797153475
2021-07-07,0.691330244341783,0.620801539343066,0.619376207562793,0.654461975532031,0.674943730818545,0.703897967437573,0.687921777159203,0.714035729131713,0.703580494964929,0.747732260073787,0.734735382482089,0.705784143582083,0.548297393634502
2021-07-08,0.693483552823831,0.621952234166733,0.620877826931404,0.656477442330853,0.676663551637712,0.704823379588512,0.68986827126362,0.715568265479368,0.713422043625251,0.749738872119209,0.734735382482089,0.705784143582083,0.550243951765806
2021-07-09,0.694873465760568,0.623154733805108,0.622397171992393,0.659234842940536,0.67812732888907,0.70574277430393,0.691856367897471,0.717041704020153,0.713422043625251,0.752096210052226,0.741553039057083,0.705784143582083,0.550243951765806
2021-07-10,0.694873465760568,0.623154733805108,0.62405494627005,0.660720871534521,0.679526205975272,0.70651555188852,0.693594849354719,0.717041704020153,0.713422043625251,0.752096210052226,0.741553039057083,0.705784143582083,0.550243951765806
2021-07-11,0.694873465760568,0.623154733805108,0.625250164384695,0.66204770850501,0.680681589990958,0.707289718112076,0.694889570498007,0.717041704020153,0.713422043625251,0.752096210052226,0.741553039057083,0.705784143582083,0.550243951765806
2021-07-12,0.699285739714102,0.625390190051906,0.625833424071997,0.662659263655904,0.681441734014291,0.708068860291927,0.695495958881573,0.718936840470979,0.713422043625251,0.752096210052226,0.741553039057083,0.712945673425452,0.555502186717901
2021-07-13,0.699717695946598,0.626185876123699,0.626227609707264,0.663491237977791,0.682723629727309,0.708843720834965,0.696644440830487,0.72026003035023,0.723660622977249,0.754948013990705,0.741553039057083,0.712945673425452,0.556816745455924
2021-07-14,0.700819193858112,0.627045028700092,0.627286930847009,0.665678862233696,0.684044183656595,0.709812296513764,0.69821020875645,0.721441986487637,0.723660622977249,0.756776388289972,0.744118326785302,0.712945673425452,0.558940263417347
2021-07-15,0.702142285888015,0.627769399052936,0.628440789012772,0.667187941198504,0.685373261185647,0.710727293872457,0.699815057846426,0.722860333852526,0.728262569630761,0.758472521680801,0.744118326785302,0.712945673425452,0.560810981621458
2021-07-16,0.703195809815135,0.628652996325446,0.629830145662987,0.669712677127693,0.686744151334031,0.711735677201615,0.701713646007859,0.724115411005213,0.728262569630761,0.75991375592928,0.744118326785302,0.712945673425452,0.563718178830548
2021-07-17,0.703195809815135,0.628652996325446,0.631154508107816,0.671391032253231,0.688112625343897,0.712476863249728,0.702841957033412,0.724115411005213,0.728262569630761,0.75991375592928,0.745597411601571,0.712945673425452,0.563718178830548
2021-07-18,0.703195809815135,0.628652996325446,0.631942035297762,0.6726458368149,0.689172504773216,0.713134036640396,0.703128132008608,0.724115411005213,0.728262569630761,0.75991375592928,0.745597411601571,0.712945673425452,0.563718178830548
2021-07-19,0.706117463539296,0.630604311012784,0.632331156449493,0.673237943215411,0.689864191538575,0.713823264447197,0.703182341365143,0.726149777882395,0.728262569630761,0.761885870346414,0.747192049919113,0.720217042683597,0.568344414389362
2021-07-20,0.707039439755241,0.631345276847397,0.632712680875919,0.675095659038915,0.691033736810568,0.71456202037712,0.705142702979372,0.726149777882395,0.73338185930676,0.762959129893153,0.747192049919113,0.720217042683597,0.568673054073868
2021-07-21,0.70804270522252,0.632128852702765,0.633650454410785,0.675800856321276,0.692207308980089,0.715449592116234,0.706525671912367,0.728927374805303,0.73338185930676,0.763039624359159,0.747192049919113,0.720217042683597,0.568673054073868
2021-07-22,0.709186846675717,0.632963336319773,0.634895473280207,0.677003077224505,0.693410545961398,0.716377550105276,0.707945200643957,0.730376773560242,0.738007868426435,0.763810071390925,0.749734226947076,0.720217042683597,0.568673054073868
2021-07-23,0.710182306851884,0.633962653438124,0.636239249578593,0.679379426391522,0.694590628281921,0.717292663183883,0.709663511177843,0.731770079481542,0.738007868426435,0.764017057160653,0.749734226947076,0.720217042683597,0.568673054073868
2021-07-24,0.710182306851884,0.633962653438124,0.637383822857871,0.680980706839621,0.695841181309182,0.717948563655499,0.711123381756156,0.731770079481542,0.738007868426435,0.764017057160653,0.750335105153686,0.720217042683597,0.568673054073868
2021-07-25,0.710182306851884,0.633962653438124,0.638127457857166,0.682346441310875,0.696835892113509,0.71856685515512,0.712105453587336,0.731770079481542,0.738007868426435,0.764017057160653,0.750335105153686,0.720217042683597,0.568673054073868
2021-07-26,0.712769665668922,0.635976761840259,0.638554562635422,0.683243244800701,0.69748959181219,0.719355486367905,0.71237397900459,0.733574065077704,0.738007868426435,0.765701691342054,0.75199907557199,0.72641198567694,0.574335768637662
2021-07-27,0.713805484911325,0.636703374825776,0.638968162124247,0.684709104320216,0.698553766598872,0.720163558526214,0.713000538311517,0.735360020834481,0.741352551222975,0.766646543050165,0.75199907557199,0.72641198567694,0.574335768637662
2021-07-28,0.714822647604242,0.637588093414621,0.639797049263075,0.685889715500798,0.699679150227976,0.720988294352116,0.714316691060877,0.736867515738547,0.741352551222975,0.768059029275071,0.754749248902242,0.72641198567694,0.574335768637662
2021-07-29,0.715900539269467,0.638378845694538,0.640815010453938,0.686983887790795,0.700810641318331,0.721836521320526,0.715603848107904,0.738456144919842,0.745172467726217,0.768059029275071,0.755927894615207,0.72641198567694,0.574335768637662
2021-07-30,0.716924936134633,0.639166234025447,0.64172830565171,0.68971175511286,0.701904749376636,0.722660562826945,0.716898569251192,0.739650120950173,0.745172467726217,0.771541373197259,0.755927894615207,0.72641198567694,0.574335768637662
2021-07-31,0.716924936134633,0.639166234025447,0.642680428556597,0.68971175511286,0.70293254785565,0.723405914791956,0.716898569251192,0.739650120950173,0.745172467726217,0.771541373197259,0.755927894615207,0.72641198567694,0.574335768637662
2021-08-01,0.716924936134633,0.639166234025447,0.643428283958839,0.68971175511286,0.703663161297112,0.724024900611059,0.719039208492967,0.739650120950173,0.745172467726217,0.771541373197259,0.755927894615207,0.72641198567694,0.574335768637662
2021-08-02,0.716924936134633,0.639166234025447,0.643711050956301,0.68971175511286,0.704125180673469,0.724486854507088,0.719039208492967,0.739650120950173,0.745172467726217,0.77338699631067,0.758955396348509,0.72641198567694,0.574335768637662
2021-08-03,0.719801852214618,0.641091085647263,0.643880711154778,0.693673537598036,0.704473708654501,0.72515710424802,0.719693502819517,0.741329900986132,0.749148790259514,0.774695989650712,0.758955396348509,0.72641198567694,0.579442323735369
2021-08-04,0.72058942512508,0.641927587633675,0.644123806364536,0.69416407830211,0.705284860046519,0.726211081223229,0.720093139238623,0.742858430702813,0.749148790259514,0.774695989650712,0.758955396348509,0.731464598756618,0.579442323735369
2021-08-05,0.72204178039071,0.642518297079307,0.644935811891576,0.694985968086762,0.706095608748784,0.726966037941088,0.721104206772135,0.743992307268529,0.752631832236486,0.777530544775047,0.760411370464525,0.731464598756618,0.579442323735369
2021-08-06,0.723031910124167,0.643113940316817,0.645706457469733,0.696353143206191,0.706883873939852,0.727960766320413,0.72214048795985,0.744957905333327,0.752631832236486,0.779119352211202,0.760411370464525,0.731464598756618,0.579442323735369
2021-08-07,0.723031910124167,0.643113940316817,0.646459377355513,0.696353143206191,0.707696501860964,0.728837691827455,0.72214048795985,0.744957905333327,0.752631832236486,0.779119352211202,0.760411370464525,0.731464598756618,0.579442323735369
2021-08-08,0.723031910124167,0.643113940316817,0.646995368529806,0.696353143206191,0.708281408726878,0.729672611005774,0.72214048795985,0.744957905333327,0.752631832236486,0.779119352211202,0.760411370464525,0.731464598756618,0.579442323735369
2021-08-09,0.725284212542265,0.644551916385683,0.647262942076658,0.697941457820703,0.708660071324409,0.730567820259201,0.724209268287148,0.746110813396171,0.752631832236486,0.781076134349097,0.761636237577999,0.731464598756618,0.579442323735369
2021-08-10,0.726010104615649,0.645093287912546,0.64745539245105,0.698328271856073,0.709359140735236,0.731411881310713,0.724642943139428,0.746664730128362,0.755946436950323,0.782176225384505,0.761636237577999,0.734737813316931,0.579442323735369
2021-08-11,0.726776736501177,0.645620306590312,0.647912884130525,0.699038511407052,0.710083780945365,0.732356387247434,0.725225378551501,0.747136510925582,0.755946436950323,0.783968185520579,0.761636237577999,0.734737813316931,0.58338599994944
2021-08-12,0.727690145934195,0.646284350124298,0.648562826184393,0.69936193692266,0.710831173126526,0.733581166815463,0.726112899179422,0.747649359690287,0.758743698641674,0.784819127018351,0.762745551190201,0.734737813316931,0.58338599994944
2021-08-13,0.728494852410512,0.646855997192224,0.649193354384703,0.70051949773242,0.711610981832786,0.734976170376744,0.727290376830669,0.747649359690287,0.758743698641674,0.7875808538163,0.762745551190201,0.734737813316931,0.58338599994944
2021-08-14,0.728494852410512,0.646855997192224,0.649839920116213,0.70051949773242,0.712413945199831,0.735838630894555,0.727290376830669,0.747649359690287,0.758743698641674,0.7875808538163,0.762745551190201,0.734737813316931,0.58338599994944
2021-08-15,0.728494852410512,0.646855997192224,0.65044512589884,0.70051949773242,0.713057711884609,0.736883697436399,0.727290376830669,0.747649359690287,0.758743698641674,0.7875808538163,0.762745551190201,0.734737813316931,0.58338599994944
2021-08-16,0.73063464441283,0.648245083868855,0.6507760054899,0.701755573867795,0.713456844544574,0.737981763698779,0.728902790016906,0.749125803204303,0.758743698641674,0.7875808538163,0.762745551190201,0.740559302300037,0.58338599994944
2021-08-17,0.731316369960899,0.648871002647428,0.650929628157178,0.702462932122421,0.714213028785337,0.739060389015634,0.729148623145378,0.749708768011058,0.761258226355619,0.789158162043026,0.763693089900624,0.740559302300037,0.587986955532523
2021-08-18,0.732058253362415,0.649446462190895,0.651506135199764,0.702799323471616,0.715011361220225,0.740122350664898,0.730759775648905,0.750249663192584,0.761258226355619,0.790223755450146,0.763693089900624,0.740559302300037,0.587986955532523
2021-08-19,0.732884852728435,0.650239232840216,0.652307167679141,0.703204145609193,0.71612614068584,0.741225508603486,0.7314695400147,0.751062007622615,0.764362284490537,0.791203104786546,0.764802403512827,0.740559302300037,0.587986955532523
2021-08-20,0.733684609507949,0.650899239635393,0.652773100164511,0.703716296035912,0.717225752170766,0.742377500345713,0.732420094778126,0.752287035042996,0.764362284490537,0.792427770590772,0.764802403512827,0.740559302300037,0.587986955532523
2021-08-21,0.733684609507949,0.650899239635393,0.653979291326819,0.703716296035912,0.718231671173212,0.743085243338728,0.732420094778126,0.752287035042996,0.764362284490537,0.792427770590772,0.764802403512827,0.740559302300037,0.587986955532523
2021-08-22,0.733684609507949,0.650899239635393,0.654654555798369,0.703716296035912,0.718951411991349,0.743905697527818,0.732420094778126,0.752287035042996,0.764362284490537,0.792427770590772,0.764802403512827,0.740559302300037,0.587986955532523
2021-08-23,0.735521708513498,0.652281374150743,0.654934790554063,0.705006396477903,0.719416988460522,0.744977611089671,0.733993426800349,0.752287035042996,0.764362284490537,0.793537444300704,0.764802403512827,0.750906175171899,0.587986955532523
2021-08-24,0.736475857758659,0.652909759825254,0.655075752012499,0.705463802273919,0.720304919365404,0.745947806847263,0.735295712039898,0.75332475246533,0.766564000144375,0.794296392123041,0.765957938525537,0.750906175171899,0.593674950072048
2021-08-25,0.738003981459959,0.653620898645338,0.655695307165147,0.70598387626561,0.721270770737448,0.746850422175176,0.736425283748161,0.754053959302646,0.766564000144375,0.794296392123041,0.765957938525537,0.750906175171899,0.593674950072048
2021-08-26,0.739732377508806,0.654448205837797,0.65650224820865,0.706586787527444,0.722207024412663,0.748112000675804,0.737040496910697,0.754837255658114,0.769499621016158,0.796153514445882,0.765957938525537,0.750906175171899,0.593674950072048
2021-08-27,0.741356068432985,0.65517975261519,0.657462811919431,0.707343848144157,0.723075089289741,0.749507119956998,0.738307483034362,0.755602522174198,0.769499621016158,0.797328350342581,0.769378322163162,0.750906175171899,0.593674950072048
2021-08-28,0.741356068432985,0.65517975261519,0.658348252457752,0.707343848144157,0.723959060412054,0.750211622792426,0.738307483034362,0.755602522174198,0.769499621016158,0.797328350342581,0.769378322163162,0.750906175171899,0.593674950072048
2021-08-29,0.741356068432985,0.65517975261519,0.659054747911112,0.707343848144157,0.724646720279886,0.751267219846428,0.738307483034362,0.755602522174198,0.769499621016158,0.797328350342581,0.769378322163162,0.750906175171899,0.593674950072048
2021-08-30,0.74462020310129,0.657273250213891,0.659435428256948,0.709452957074447,0.725054443654576,0.752777596161802,0.74113267298773,0.756752425263811,0.769499621016158,0.798616261798668,0.769378322163162,0.760879594033523,0.593674950072048
2021-08-31,0.745520857546393,0.657937293747877,0.659708066287337,0.710380734500066,0.72585633318228,0.753862123194263,0.742171475540864,0.757268279001748,0.771406571459509,0.798616261798668,0.769563207765195,0.760879594033523,0.593674950072048
